timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 19:15:53",12,144,0,122961
"2026-04-21 19:15:48",6,0,0,493
"2026-04-21 19:15:43",23,0,0,1764
"2026-04-21 19:15:38",14,15,0,7646
"2026-04-21 19:15:33",49,0,0,3712
"2026-04-21 19:15:28",77,112,0,90588
"2026-04-21 19:15:23",77,286,1,244706
"2026-04-21 19:15:18",54,909,0,756950
"2026-04-21 19:15:13",89,154,1,77801
"2026-04-21 19:15:08",150,130,0,95830
"2026-04-21 19:15:03",42,128,0,95360
"2026-04-21 19:14:58",45,54,0,44319
"2026-04-21 19:14:53",8,0,0,583
"2026-04-21 19:14:48",20,0,0,1364
"2026-04-21 19:14:43",43,0,0,3253
"2026-04-21 19:14:38",160,47,1,75148
"2026-04-21 19:14:33",64,112,0,49684
"2026-04-21 19:14:28",112,159,0,61821
"2026-04-21 19:14:23",89,178,3,120621
"2026-04-21 19:14:18",113,2,0,25750
"2026-04-21 19:14:13",22,2,0,1786
"2026-04-21 19:14:08",10,4,0,1095
"2026-04-21 19:14:03",10,0,0,723
"2026-04-21 19:13:58",45,103,4,53052
"2026-04-21 19:13:53",18,6,0,4192
"2026-04-21 19:13:48",51,73,0,63476
"2026-04-21 19:13:43",8,2,0,667
"2026-04-21 19:13:38",11,2,0,1080
"2026-04-21 19:13:32",29,42,0,17724
"2026-04-21 19:13:27",90,29,0,47072
"2026-04-21 19:13:20",3,0,0,198
"2026-04-21 19:13:15",9,2,0,741
"2026-04-21 19:13:10",57,0,0,14758
"2026-04-21 19:13:05",26,0,0,1924
"2026-04-21 19:13:00",21,0,0,1621
"2026-04-21 19:12:55",99,69,0,52729
"2026-04-21 19:12:50",86,93,2,60903
"2026-04-21 19:12:45",9,0,0,633
"2026-04-21 19:12:40",11,0,0,769
"2026-04-21 19:12:35",22,2,0,1893
"2026-04-21 19:12:30",15,0,0,1147
"2026-04-21 19:12:25",88,24,0,25020
"2026-04-21 19:12:20",106,59,0,75716
"2026-04-21 19:12:15",5,0,0,354
"2026-04-21 19:12:10",61,2,0,12567
"2026-04-21 19:12:05",73,2,0,13386
"2026-04-21 19:12:00",64,0,0,4648
"2026-04-21 19:11:55",239,93,2,94212
"2026-04-21 19:11:50",109,117,0,66231
"2026-04-21 19:11:45",86,191,0,96932
"2026-04-21 19:11:40",0,83,0,47553
"2026-04-21 19:11:35",0,39,3,24425
"2026-04-21 19:11:30",28,0,0,2062
"2026-04-21 19:11:25",25,0,0,1857
"2026-04-21 19:11:19",158,94,0,72611
"2026-04-21 19:11:14",139,74,0,75676
"2026-04-21 19:11:09",0,11,0,915
"2026-04-21 19:11:04",0,4,0,476
"2026-04-21 19:10:59",17,2,0,1439
"2026-04-21 19:10:54",17,2,0,1399
