timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 08:18:32",48,460,0,231645
"2026-04-10 08:18:30",83,434,0,243093
"2026-04-10 08:18:27",55,394,0,164788
"2026-04-10 08:18:25",84,452,0,224196
"2026-04-10 08:18:22",125,325,0,216522
"2026-04-10 08:18:20",97,303,0,172737
"2026-04-10 08:18:17",80,383,0,207233
"2026-04-10 08:18:15",36,234,0,127581
"2026-04-10 08:18:10",56,394,0,208218
"2026-04-10 08:18:10",57,373,0,201342
"2026-04-10 08:18:05",24,408,0,186393
"2026-04-10 08:18:05",24,377,0,176775
"2026-04-10 08:18:00",28,414,0,212006
"2026-04-10 08:18:00",35,468,0,236711
"2026-04-10 08:17:55",16,294,5,132502
"2026-04-10 08:17:55",16,300,5,133697
"2026-04-10 08:17:50",31,235,0,99135
"2026-04-10 08:17:50",31,235,0,99135
"2026-04-10 08:17:45",31,486,0,226481
"2026-04-10 08:17:45",30,449,0,207874
"2026-04-10 08:17:40",47,468,0,225404
"2026-04-10 08:17:39",47,482,0,228791
"2026-04-10 08:17:34",18,526,0,252636
"2026-04-10 08:17:34",18,489,0,227978
"2026-04-10 08:17:29",38,484,5,203354
"2026-04-10 08:17:29",38,488,5,196242
"2026-04-10 08:17:24",23,427,0,228713
"2026-04-10 08:17:24",29,467,0,245217
"2026-04-10 08:17:19",42,375,0,194390
"2026-04-10 08:17:19",43,438,0,232793
"2026-04-10 08:17:14",79,423,0,242776
"2026-04-10 08:17:14",62,384,0,222766
"2026-04-10 08:17:09",37,499,5,269941
"2026-04-10 08:17:09",46,477,5,262208
"2026-04-10 08:17:04",31,507,0,238209
"2026-04-10 08:17:04",31,569,0,262062
"2026-04-10 08:16:59",20,357,0,169792
"2026-04-10 08:16:59",4,352,0,163506
"2026-04-10 08:16:51",8,373,0,185214
"2026-04-10 08:16:51",3,372,0,174740
"2026-04-10 08:16:46",67,460,0,232882
"2026-04-10 08:16:46",62,388,0,193383
"2026-04-10 08:16:41",69,389,5,138411
"2026-04-10 08:16:40",66,390,5,157419
"2026-04-10 08:16:36",50,402,0,181897
"2026-04-10 08:16:35",49,397,0,179025
"2026-04-10 08:16:30",24,349,0,165005
"2026-04-10 08:16:30",25,370,0,172694
"2026-04-10 08:16:25",35,163,0,89309
"2026-04-10 08:16:25",30,121,0,69934
"2026-04-10 08:16:20",51,400,5,209318
"2026-04-10 08:16:20",46,393,5,196724
"2026-04-10 08:16:15",53,383,0,204441
"2026-04-10 08:16:15",40,380,0,198742
"2026-04-10 08:16:10",139,435,0,268084
"2026-04-10 08:16:10",133,434,0,266986
"2026-04-10 08:16:05",7,694,0,326630
"2026-04-10 08:16:05",8,703,0,304917
"2026-04-10 08:16:00",66,670,0,241493
"2026-04-10 08:16:00",65,705,0,235696
