id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
6718,"2026-04-05 18:04:03",39,479,2,121020
6717,"2026-04-05 18:03:58",124,6,0,18768
6716,"2026-04-05 18:03:53",2,6,0,1275
6715,"2026-04-05 18:03:48",146,18,2,26919
6714,"2026-04-05 18:03:43",0,8,0,1272
6713,"2026-04-05 18:03:38",110,4,0,16806
6712,"2026-04-05 18:03:33",2,8,0,1404
6711,"2026-04-05 18:03:28",118,8,0,18747
6710,"2026-04-05 18:03:23",0,12,2,1380
6709,"2026-04-05 18:03:18",114,8,0,17653
6708,"2026-04-05 18:03:13",4,12,0,2726
6707,"2026-04-05 18:03:08",113,4,0,17218
6706,"2026-04-05 18:03:03",7,31,3,6544
6705,"2026-04-05 18:02:58",115,2,0,16812
6704,"2026-04-05 18:02:53",0,2,0,318
6703,"2026-04-05 18:02:48",108,6,0,17055
6702,"2026-04-05 18:02:43",2,8,0,1501
6701,"2026-04-05 18:02:38",178,145,2,37547
6700,"2026-04-05 18:02:33",4,8,0,1596
6699,"2026-04-05 18:02:28",112,8,0,17929
6698,"2026-04-05 18:02:23",0,4,0,636
6697,"2026-04-05 18:02:18",118,8,0,17978
6696,"2026-04-05 18:02:13",6,17,2,3310
6695,"2026-04-05 18:02:08",117,4,0,17566
6694,"2026-04-05 18:02:03",14,39,2,9448
6693,"2026-04-05 18:01:58",120,0,0,17060
6692,"2026-04-05 18:01:53",8,8,2,3664
6691,"2026-04-05 18:01:48",114,4,0,17168
6690,"2026-04-05 18:01:43",0,8,0,1272
6689,"2026-04-05 18:01:38",112,4,0,17011
6688,"2026-04-05 18:01:33",4,8,0,2326
6687,"2026-04-05 18:01:28",73,16,2,13438
6686,"2026-04-05 18:01:23",39,8,0,6407
6685,"2026-04-05 18:01:18",50,8,0,6834
6684,"2026-04-05 18:01:13",61,10,0,12824
6683,"2026-04-05 18:01:08",57,10,0,7703
6682,"2026-04-05 18:01:03",72,33,3,17972
6681,"2026-04-05 18:00:58",54,2,0,5982
6680,"2026-04-05 18:00:53",60,6,0,11955
6679,"2026-04-05 18:00:48",56,6,0,6845
6678,"2026-04-05 18:00:43",67,10,0,13930
6677,"2026-04-05 18:00:38",53,18,2,7974
6676,"2026-04-05 18:00:33",68,4,0,12629
6675,"2026-04-05 18:00:28",74,10,0,9891
6674,"2026-04-05 18:00:23",62,10,0,12916
6673,"2026-04-05 18:00:18",56,6,0,7025
6672,"2026-04-05 18:00:13",72,19,2,15743
6671,"2026-04-05 18:00:07",80,10,0,14511
6670,"2026-04-05 18:00:02",209,46,3,44696
6669,"2026-04-05 17:59:57",62,0,0,6558
6668,"2026-04-05 17:59:52",66,2,0,12486
6667,"2026-04-05 17:59:47",58,14,2,7863
6666,"2026-04-05 17:59:42",63,10,0,12813
6665,"2026-04-05 17:59:37",51,10,0,7167
6664,"2026-04-05 17:59:32",69,6,0,13403
6663,"2026-04-05 17:59:27",55,16,2,8241
6662,"2026-04-05 17:59:22",67,10,0,13678
6661,"2026-04-05 17:59:17",58,6,0,7820
6660,"2026-04-05 17:59:12",61,10,0,12743
6659,"2026-04-05 17:59:07",54,10,0,7405
