timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 10:57:45",21,693,0,163229
"2026-04-10 10:57:40",12,780,5,227644
"2026-04-10 10:57:35",22,864,0,182380
"2026-04-10 10:57:30",26,340,0,284970
"2026-04-10 10:57:25",10,14,0,2981
"2026-04-10 10:57:20",13,31,5,6982
"2026-04-10 10:57:15",14,50,0,27658
"2026-04-10 10:57:10",10,69,0,53813
"2026-04-10 10:57:05",29,293,0,238990
"2026-04-10 10:57:00",15,4,0,2354
"2026-04-10 10:56:55",21,26,5,6253
"2026-04-10 10:56:50",11,17,0,3402
"2026-04-10 10:56:45",18,250,0,215250
"2026-04-10 10:56:40",14,104,0,90082
"2026-04-10 10:56:35",26,26,0,10426
"2026-04-10 10:56:30",7,512,5,391199
"2026-04-10 10:56:25",11,1223,0,1240494
"2026-04-10 10:56:20",14,1179,0,1176566
"2026-04-10 10:56:14",47,1158,0,1149035
"2026-04-10 10:56:09",157,985,5,942778
"2026-04-10 10:56:04",198,194,0,189438
"2026-04-10 10:55:59",44,283,0,168217
"2026-04-10 10:55:54",12,316,0,248189
"2026-04-10 10:55:49",6,63,5,17285
"2026-04-10 10:55:44",16,9,0,2977
"2026-04-10 10:55:39",12,13,0,3615
"2026-04-10 10:55:34",27,251,0,204270
"2026-04-10 10:55:29",19,145,0,131709
"2026-04-10 10:55:24",19,28,5,5800
"2026-04-10 10:55:19",10,11,0,2934
"2026-04-10 10:55:14",15,91,0,43160
"2026-04-10 10:55:09",20,295,0,250754
"2026-04-10 10:55:04",15,48,0,19149
"2026-04-10 10:54:59",5,22,5,3482
"2026-04-10 10:54:54",23,8,0,3493
"2026-04-10 10:54:49",21,62,0,42371
"2026-04-10 10:54:44",93,137,0,127391
"2026-04-10 10:54:39",98,86,0,61181
"2026-04-10 10:54:34",28,30,5,6331
"2026-04-10 10:54:29",12,8,0,2696
"2026-04-10 10:54:24",27,145,0,111695
"2026-04-10 10:54:19",11,50,0,27723
"2026-04-10 10:54:14",34,129,0,79377
"2026-04-10 10:54:09",246,154,0,73885
"2026-04-10 10:54:04",18,79,5,10864
"2026-04-10 10:53:59",14,155,0,109216
"2026-04-10 10:53:54",139,31,0,82104
"2026-04-10 10:53:49",95,127,0,78748
"2026-04-10 10:53:44",23,32,5,10046
"2026-04-10 10:53:39",10,66,0,41407
"2026-04-10 10:53:34",27,119,0,91626
"2026-04-10 10:53:29",10,10,0,2647
"2026-04-10 10:53:24",14,11,0,3172
"2026-04-10 10:53:19",20,30,5,6361
"2026-04-10 10:53:14",69,234,0,184596
"2026-04-10 10:53:09",138,41,0,84463
"2026-04-10 10:53:04",52,44,0,32941
"2026-04-10 10:52:59",80,22,0,37398
"2026-04-10 10:52:54",136,38,5,61069
"2026-04-10 10:52:49",91,212,0,187093
