timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 11:23:02",72,450,0,281422
"2026-04-09 11:23:01",75,430,0,275215
"2026-04-09 11:22:57",22,530,0,306390
"2026-04-09 11:22:56",28,522,0,298927
"2026-04-09 11:22:52",67,646,0,382372
"2026-04-09 11:22:51",62,643,0,417878
"2026-04-09 11:22:47",50,614,0,361517
"2026-04-09 11:22:46",49,643,0,366130
"2026-04-09 11:22:42",34,508,0,292507
"2026-04-09 11:22:41",37,479,0,280470
"2026-04-09 11:22:37",13,296,0,156054
"2026-04-09 11:22:36",17,453,0,239787
"2026-04-09 11:22:31",12,506,0,282882
"2026-04-09 11:22:29",21,610,0,337484
"2026-04-09 11:22:26",18,607,0,350169
"2026-04-09 11:22:24",13,692,0,313352
"2026-04-09 11:22:21",152,587,5,227349
"2026-04-09 11:22:19",152,420,0,234805
"2026-04-09 11:22:16",11,405,0,263585
"2026-04-09 11:22:14",10,442,0,259715
"2026-04-09 11:22:11",12,697,0,462841
"2026-04-09 11:22:09",47,670,0,439417
"2026-04-09 11:22:06",73,526,0,303604
"2026-04-09 11:22:04",75,517,0,275701
"2026-04-09 11:22:01",49,792,0,335088
"2026-04-09 11:21:59",32,829,0,408448
"2026-04-09 11:21:56",61,533,5,330711
"2026-04-09 11:21:54",41,558,5,325647
"2026-04-09 11:21:50",19,643,0,373535
"2026-04-09 11:21:49",28,541,0,330270
"2026-04-09 11:21:45",94,601,0,406457
"2026-04-09 11:21:44",87,626,0,418132
"2026-04-09 11:21:40",46,504,0,304676
"2026-04-09 11:21:39",40,468,0,280657
"2026-04-09 11:21:35",62,601,0,379832
"2026-04-09 11:21:34",84,634,0,412504
"2026-04-09 11:21:30",74,542,0,336888
"2026-04-09 11:21:29",55,437,0,259731
"2026-04-09 11:21:25",54,698,0,419442
"2026-04-09 11:21:24",62,714,0,445138
"2026-04-09 11:21:19",135,564,0,359169
"2026-04-09 11:21:19",123,538,0,354780
"2026-04-09 11:21:14",14,521,0,312474
"2026-04-09 11:21:14",34,463,0,285887
"2026-04-09 11:21:09",42,185,0,134415
"2026-04-09 11:21:09",43,264,0,154831
"2026-04-09 11:21:04",115,680,0,424891
"2026-04-09 11:20:59",43,978,0,471500
"2026-04-09 11:20:54",24,1230,0,505848
"2026-04-09 11:20:39",85,982,0,425001
"2026-04-09 11:20:34",166,773,0,525556
"2026-04-09 11:20:29",18,468,0,265524
"2026-04-09 11:20:24",10,956,5,542601
"2026-04-09 11:20:19",11,926,0,459287
"2026-04-09 11:20:14",29,402,0,236038
"2026-04-09 11:20:09",39,800,0,423291
"2026-04-09 11:20:03",88,1087,0,567130
"2026-04-09 11:19:58",23,521,5,324294
"2026-04-09 11:19:53",29,1237,0,601989
"2026-04-09 11:19:48",17,1224,0,340652
