timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 17:21:36",0,0,0,0
"2026-04-20 17:21:31",0,0,0,0
"2026-04-20 17:21:26",0,0,0,0
"2026-04-20 17:21:21",0,1,0,87
"2026-04-20 17:21:16",0,0,0,0
"2026-04-20 17:21:11",0,0,0,0
"2026-04-20 17:21:06",0,0,0,0
"2026-04-20 17:21:01",0,0,0,0
"2026-04-20 17:20:56",0,0,0,0
"2026-04-20 17:20:51",0,0,0,0
"2026-04-20 17:20:46",0,0,0,0
"2026-04-20 17:20:41",0,0,0,0
"2026-04-20 17:20:36",0,0,0,0
"2026-04-20 16:12:18",11,764,0,170062
"2026-04-20 16:12:13",11,215,0,52155
"2026-04-20 16:12:08",28,12,0,4870
"2026-04-20 16:12:02",4,2,0,698
"2026-04-20 16:11:57",16,129,0,86490
"2026-04-20 16:11:52",16,17,0,5383
"2026-04-20 16:11:46",16,12,0,3552
"2026-04-20 16:11:41",21,14,0,6036
"2026-04-20 16:11:36",43,43,0,18962
"2026-04-20 16:11:31",5,10,0,2247
"2026-04-20 16:11:26",17,8,0,2595
"2026-04-20 16:11:21",55,83,0,41341
"2026-04-20 16:11:16",17,22,0,5013
"2026-04-20 16:11:11",12,223,0,88862
"2026-04-20 16:11:06",22,66,0,25910
"2026-04-20 16:11:01",15,20,0,4755
"2026-04-20 16:10:56",11,4,0,2164
"2026-04-20 16:10:51",11,75,0,31657
"2026-04-20 16:10:46",28,40,0,15195
"2026-04-20 16:10:41",78,4,0,25229
"2026-04-20 16:10:36",51,84,0,41373
"2026-04-20 16:10:31",14,436,0,136006
"2026-04-20 16:10:26",29,495,0,188427
"2026-04-20 16:10:21",41,100,0,47757
"2026-04-20 16:10:16",26,10,0,3943
"2026-04-20 16:10:11",13,18,0,4203
"2026-04-20 16:10:06",16,14,0,3832
"2026-04-20 16:10:01",12,12,0,4208
"2026-04-20 16:09:56",23,8,0,3452
"2026-04-20 16:09:51",9,10,0,2483
"2026-04-20 16:09:46",13,10,0,2678
"2026-04-20 16:09:41",15,15,0,5386
"2026-04-20 16:09:36",44,91,0,44741
"2026-04-20 16:09:31",13,12,0,2922
"2026-04-20 16:09:26",17,10,0,5284
"2026-04-20 16:09:21",36,6,0,6094
"2026-04-20 16:09:16",28,121,0,91947
"2026-04-20 16:09:11",16,537,0,563955
"2026-04-20 16:09:06",23,785,0,822076
"2026-04-20 16:09:01",45,299,0,269955
"2026-04-20 16:08:56",33,347,1,258750
"2026-04-20 16:08:51",11,98,0,48908
"2026-04-20 16:08:46",26,14,0,4875
"2026-04-20 16:08:41",9,10,0,2684
"2026-04-20 16:08:36",72,43,5,27594
"2026-04-20 16:08:30",39,39,0,15554
"2026-04-20 16:08:25",47,35,0,14667
