timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 16:57:04",0,0,0,0
"2026-04-21 16:56:59",0,0,0,0
"2026-04-21 16:56:54",0,0,0,0
"2026-04-21 16:56:49",0,0,0,0
"2026-04-21 16:56:44",0,0,0,0
"2026-04-21 16:56:39",0,0,0,0
"2026-04-21 16:56:34",0,0,0,0
"2026-04-21 16:56:29",0,0,0,0
"2026-04-21 16:56:24",0,0,0,0
"2026-04-21 16:56:19",0,0,0,0
"2026-04-21 16:56:14",0,0,0,0
"2026-04-21 16:56:09",0,0,0,0
"2026-04-21 16:56:04",0,0,0,0
"2026-04-21 16:55:59",0,0,0,0
"2026-04-21 16:55:54",0,0,0,0
"2026-04-21 16:55:49",9,0,0,914
"2026-04-21 16:55:44",4,0,0,627
"2026-04-21 16:55:39",7,0,0,1605
"2026-04-21 16:55:34",23,7,0,5138
"2026-04-21 16:55:29",24,5,0,5822
"2026-04-21 16:55:24",43,71,0,39562
"2026-04-21 16:55:19",34,54,5,13505
"2026-04-21 16:55:14",43,26,0,8667
"2026-04-21 16:55:09",25,57,0,31597
"2026-04-21 16:55:04",59,41,0,29438
"2026-04-21 16:54:59",45,13,0,14217
"2026-04-21 16:54:54",18,41,5,6975
"2026-04-21 16:54:49",17,25,0,5525
"2026-04-21 16:54:44",31,24,0,16514
"2026-04-21 16:54:39",40,28,0,7652
"2026-04-21 16:54:34",17,45,5,8045
"2026-04-21 16:54:29",30,37,0,10152
"2026-04-21 16:54:24",54,68,0,63431
"2026-04-21 16:54:19",53,112,0,55564
"2026-04-21 16:54:14",13,38,0,21956
"2026-04-21 16:54:08",74,32,5,29195
"2026-04-21 16:54:03",47,39,0,15842
"2026-04-21 16:53:58",26,24,0,8493
"2026-04-21 16:53:53",74,59,0,57920
"2026-04-21 16:53:48",79,30,0,33260
"2026-04-21 16:53:43",43,325,5,214664
"2026-04-21 16:53:38",27,298,0,263372
"2026-04-21 16:53:33",24,603,0,357218
"2026-04-21 16:53:28",15,558,0,438011
"2026-04-21 16:53:23",18,654,2,340940
"2026-04-21 16:53:18",39,375,0,322303
"2026-04-21 16:53:13",69,32,0,74399
"2026-04-21 16:53:08",15,24,0,7657
"2026-04-21 16:53:03",23,25,0,6663
"2026-04-21 16:52:58",44,24,5,17868
"2026-04-21 16:52:53",79,80,0,71882
"2026-04-21 16:52:48",28,18,0,7165
"2026-04-21 16:52:43",39,37,0,38083
"2026-04-21 16:52:38",76,39,0,67553
"2026-04-21 16:52:33",45,180,5,42876
"2026-04-21 16:52:28",13,10,0,3972
"2026-04-21 16:52:23",40,48,0,31311
"2026-04-21 16:52:18",29,68,0,31509
"2026-04-21 16:52:13",57,110,5,57727
"2026-04-21 16:52:08",38,110,0,44041
