id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
4330,"2026-04-05 14:39:58",74,0,0,12604
4329,"2026-04-05 14:39:53",53,0,0,5516
4328,"2026-04-05 14:39:48",60,4,0,11522
4327,"2026-04-05 14:39:43",56,8,0,7065
4326,"2026-04-05 14:39:38",72,46,2,31626
4325,"2026-04-05 14:39:33",61,10,0,7981
4324,"2026-04-05 14:39:28",64,10,0,13025
4323,"2026-04-05 14:39:23",53,6,0,6691
4322,"2026-04-05 14:39:18",70,10,0,14152
4321,"2026-04-05 14:39:13",56,17,2,8221
4320,"2026-04-05 14:39:08",62,4,0,11722
4319,"2026-04-05 14:39:03",67,28,3,13815
4318,"2026-04-05 14:38:58",62,4,0,11815
4317,"2026-04-05 14:38:53",63,4,0,8317
4316,"2026-04-05 14:38:48",65,16,2,13520
4315,"2026-04-05 14:38:43",91,10,0,15459
4314,"2026-04-05 14:38:38",61,4,0,11632
4313,"2026-04-05 14:38:33",63,8,0,8497
4312,"2026-04-05 14:38:28",63,16,2,13960
4311,"2026-04-05 14:38:23",51,4,0,6085
4310,"2026-04-05 14:38:18",60,8,0,12306
4309,"2026-04-05 14:38:13",64,9,0,8152
4308,"2026-04-05 14:38:08",68,12,2,13460
4307,"2026-04-05 14:38:03",62,23,3,12154
4306,"2026-04-05 14:37:58",58,2,0,11080
4305,"2026-04-05 14:37:53",59,2,0,6341
4304,"2026-04-05 14:37:48",69,12,2,13551
4303,"2026-04-05 14:37:43",59,8,0,7325
4302,"2026-04-05 14:37:38",60,4,0,11514
4301,"2026-04-05 14:37:33",54,8,0,7003
4300,"2026-04-05 14:37:28",25,8,0,8790
4299,"2026-04-05 14:37:23",90,12,2,11213
4298,"2026-04-05 14:37:18",2,8,0,1431
4297,"2026-04-05 14:37:13",116,9,0,18439
4296,"2026-04-05 14:37:08",0,4,0,690
4295,"2026-04-05 14:37:03",128,34,5,24813
4294,"2026-04-05 14:36:58",2,8,0,1454
4293,"2026-04-05 14:36:53",110,199,0,58881
4292,"2026-04-05 14:36:48",6,1402,0,315734
4291,"2026-04-05 14:36:43",118,2057,0,577501
4290,"2026-04-05 14:36:38",23,1001,6,265736
4289,"2026-04-05 14:36:33",107,4,0,16541
4288,"2026-04-05 14:36:28",0,8,0,1272
4287,"2026-04-05 14:36:23",113,8,0,17775
4286,"2026-04-05 14:36:18",5,12,2,2273
4285,"2026-04-05 14:36:13",122,9,0,19200
4284,"2026-04-05 14:36:08",0,8,0,1272
4283,"2026-04-05 14:36:03",126,19,3,22961
4282,"2026-04-05 14:35:58",4,2,0,1260
4281,"2026-04-05 14:35:53",113,12,2,18016
4280,"2026-04-05 14:35:48",2,2,0,450
4279,"2026-04-05 14:35:43",121,8,0,18416
4278,"2026-04-05 14:35:37",2,8,0,1501
4277,"2026-04-05 14:35:32",113,12,2,18512
4276,"2026-04-05 14:35:27",0,10,0,2193
4275,"2026-04-05 14:35:22",109,8,0,17434
4274,"2026-04-05 14:35:17",4,5,0,1106
4273,"2026-04-05 14:35:12",119,9,0,19157
4272,"2026-04-05 14:35:07",8,28,5,5653
4271,"2026-04-05 14:35:02",117,9,0,19338
