timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 17:37:29",18,605,0,194864
"2026-04-20 17:37:24",12,602,0,217041
"2026-04-20 17:37:19",80,401,1,150557
"2026-04-20 17:37:14",38,356,0,153323
"2026-04-20 17:37:09",15,877,0,181704
"2026-04-20 17:37:04",23,416,0,155273
"2026-04-20 17:36:59",20,312,5,127125
"2026-04-20 17:36:54",61,312,0,140186
"2026-04-20 17:36:49",74,340,0,152625
"2026-04-20 17:36:44",54,240,0,132229
"2026-04-20 17:36:39",9,342,0,118339
"2026-04-20 17:36:34",74,426,5,178673
"2026-04-20 17:36:29",62,454,0,191987
"2026-04-20 17:36:24",115,316,0,174871
"2026-04-20 17:36:19",82,502,0,205444
"2026-04-20 17:36:14",8,429,0,163554
"2026-04-20 17:36:09",55,464,5,176512
"2026-04-20 17:36:04",34,428,0,162448
"2026-04-20 17:35:59",33,491,0,190426
"2026-04-20 17:35:54",15,290,0,107655
"2026-04-20 17:35:49",85,409,0,168038
"2026-04-20 17:35:44",32,286,5,105533
"2026-04-20 17:35:39",75,266,0,136332
"2026-04-20 17:35:34",21,242,0,87590
"2026-04-20 17:35:29",16,381,0,147726
"2026-04-20 17:35:24",49,571,0,259730
"2026-04-20 17:35:19",150,339,3,195931
"2026-04-20 17:35:14",71,318,0,155969
"2026-04-20 17:35:09",24,495,0,200402
"2026-04-20 17:35:04",179,378,0,202008
"2026-04-20 17:34:59",160,80,1,65184
"2026-04-20 17:34:54",0,1,0,342
"2026-04-20 17:34:49",0,0,0,0
"2026-04-20 17:34:44",0,0,0,0
"2026-04-20 17:34:39",0,0,0,0
"2026-04-20 17:34:34",0,0,0,0
"2026-04-20 17:34:29",0,0,0,0
"2026-04-20 17:34:24",0,0,0,0
"2026-04-20 17:34:19",0,0,0,0
"2026-04-20 17:34:14",0,0,0,0
"2026-04-20 17:34:09",0,1,0,87
"2026-04-20 17:34:03",0,0,0,0
"2026-04-20 17:33:58",0,0,0,0
"2026-04-20 17:33:53",0,0,0,0
"2026-04-20 17:33:48",0,0,0,0
"2026-04-20 17:33:43",0,0,0,0
"2026-04-20 17:33:38",0,0,0,0
"2026-04-20 17:33:33",0,0,0,0
"2026-04-20 17:33:28",0,0,0,0
"2026-04-20 17:33:23",0,0,0,0
"2026-04-20 17:33:18",0,0,0,0
"2026-04-20 17:33:13",0,0,0,0
"2026-04-20 17:33:08",0,0,0,0
"2026-04-20 17:33:03",0,0,0,0
"2026-04-20 17:32:58",0,0,0,0
"2026-04-20 17:32:53",0,0,0,0
"2026-04-20 17:32:48",0,0,0,0
"2026-04-20 17:32:43",0,0,0,0
"2026-04-20 17:32:38",0,0,0,0
"2026-04-20 17:32:33",0,0,0,0
