timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 15:53:01",56,84,0,69571
"2026-04-09 15:52:58",20,63,0,35291
"2026-04-09 15:52:56",60,156,0,100358
"2026-04-09 15:52:53",49,104,0,72176
"2026-04-09 15:52:51",119,10,0,40424
"2026-04-09 15:52:48",134,24,0,53571
"2026-04-09 15:52:46",145,34,0,44721
"2026-04-09 15:52:43",152,25,0,42241
"2026-04-09 15:52:39",159,38,5,54218
"2026-04-09 15:52:38",189,74,5,77258
"2026-04-09 15:52:34",114,36,0,46438
"2026-04-09 15:52:33",97,14,0,37582
"2026-04-09 15:52:29",202,49,0,136900
"2026-04-09 15:52:28",173,38,0,116973
"2026-04-09 15:52:23",26,228,0,180151
"2026-04-09 15:52:23",15,216,0,175520
"2026-04-09 15:52:18",103,114,0,83448
"2026-04-09 15:52:18",111,75,0,64393
"2026-04-09 15:52:13",72,222,5,113338
"2026-04-09 15:52:13",73,272,5,132463
"2026-04-09 15:52:08",17,18,0,24280
"2026-04-09 15:52:08",23,18,0,29497
"2026-04-09 15:52:03",60,579,0,456170
"2026-04-09 15:52:03",59,557,0,444833
"2026-04-09 15:51:58",16,377,0,294747
"2026-04-09 15:51:58",7,211,0,160648
"2026-04-09 15:51:53",37,807,0,653451
"2026-04-09 15:51:53",37,818,0,659553
"2026-04-09 15:51:48",28,681,5,577330
"2026-04-09 15:51:48",35,783,5,672154
"2026-04-09 15:51:43",12,358,0,295743
"2026-04-09 15:51:43",12,365,0,303135
"2026-04-09 15:51:38",11,281,0,221470
"2026-04-09 15:51:38",10,269,0,213820
"2026-04-09 15:51:33",38,437,0,348889
"2026-04-09 15:51:32",44,473,0,379859
"2026-04-09 15:51:28",62,615,0,524152
"2026-04-09 15:51:27",63,634,0,520270
"2026-04-09 15:51:23",60,490,5,402286
"2026-04-09 15:51:22",43,323,5,272106
"2026-04-09 15:51:18",41,505,0,414323
"2026-04-09 15:51:17",67,649,0,531877
"2026-04-09 15:51:13",90,686,0,561869
"2026-04-09 15:51:12",63,607,0,502967
"2026-04-09 15:51:08",84,507,0,415558
"2026-04-09 15:51:07",79,500,0,402392
"2026-04-09 15:51:03",84,547,0,467022
"2026-04-09 15:51:02",84,600,1,492841
"2026-04-09 15:50:58",13,573,0,453529
"2026-04-09 15:50:57",14,666,0,418911
"2026-04-09 15:50:53",22,720,0,406125
"2026-04-09 15:50:52",19,589,0,410617
"2026-04-09 15:50:48",24,393,0,309612
"2026-04-09 15:50:47",26,414,0,330443
"2026-04-09 15:50:43",14,343,0,272457
"2026-04-09 15:50:42",13,358,0,279824
"2026-04-09 15:50:38",23,528,5,400870
"2026-04-09 15:50:37",28,569,5,437704
"2026-04-09 15:50:33",22,506,0,400222
"2026-04-09 15:50:32",18,438,0,348717
