timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 12:37:07",28,28,0,20048
"2026-04-09 12:37:07",29,31,0,18909
"2026-04-09 12:37:02",70,123,0,54694
"2026-04-09 12:37:02",68,69,0,41420
"2026-04-09 12:36:57",8,133,0,51921
"2026-04-09 12:36:57",11,191,0,67301
"2026-04-09 12:36:52",19,36,5,7858
"2026-04-09 12:36:52",19,37,5,7803
"2026-04-09 12:36:47",16,34,0,5154
"2026-04-09 12:36:47",16,37,0,5634
"2026-04-09 12:36:42",18,32,0,4580
"2026-04-09 12:36:42",18,20,0,3638
"2026-04-09 12:36:37",21,38,0,12102
"2026-04-09 12:36:37",21,46,0,10820
"2026-04-09 12:36:32",17,44,0,6097
"2026-04-09 12:36:32",19,44,0,8128
"2026-04-09 12:36:27",17,34,5,6297
"2026-04-09 12:36:27",12,35,5,5435
"2026-04-09 12:36:22",23,47,0,8401
"2026-04-09 12:36:21",20,47,0,7597
"2026-04-09 12:36:17",10,37,0,5427
"2026-04-09 12:36:16",8,40,0,5507
"2026-04-09 12:36:12",21,38,0,5780
"2026-04-09 12:36:11",24,35,0,6145
"2026-04-09 12:36:07",29,35,0,20872
"2026-04-09 12:36:06",36,44,0,22699
"2026-04-09 12:36:02",87,99,5,44850
"2026-04-09 12:36:01",81,90,5,42754
"2026-04-09 12:35:57",16,141,0,62632
"2026-04-09 12:35:56",13,179,0,85019
"2026-04-09 12:35:52",19,110,0,42000
"2026-04-09 12:35:51",24,110,0,38799
"2026-04-09 12:35:47",35,38,0,20414
"2026-04-09 12:35:46",38,40,0,20937
"2026-04-09 12:35:40",30,146,0,42333
"2026-04-09 12:35:40",33,146,0,42994
"2026-04-09 12:35:35",25,91,0,21464
"2026-04-09 12:35:35",25,90,0,21417
"2026-04-09 12:35:30",10,59,0,6923
"2026-04-09 12:35:30",9,60,0,6619
"2026-04-09 12:35:25",9,64,0,6835
"2026-04-09 12:35:25",10,66,0,7358
"2026-04-09 12:35:20",15,472,0,332288
"2026-04-09 12:35:20",15,461,0,319838
"2026-04-09 12:35:15",14,213,0,102614
"2026-04-09 12:35:15",14,213,0,102614
"2026-04-09 12:35:10",24,133,0,48038
"2026-04-09 12:35:10",24,133,0,48038
"2026-04-09 12:35:05",32,47,0,24571
"2026-04-09 12:35:05",32,47,0,24571
"2026-04-09 12:35:00",66,46,0,33847
"2026-04-09 12:35:00",66,46,0,33847
"2026-04-09 12:34:55",45,36,0,14504
"2026-04-09 12:34:55",45,36,0,14504
"2026-04-09 12:34:50",48,101,0,35274
"2026-04-09 12:34:50",48,101,0,35274
"2026-04-09 12:34:45",31,66,0,19052
"2026-04-09 12:34:45",30,66,0,18997
"2026-04-09 12:34:40",17,164,0,57744
"2026-04-09 12:34:40",17,164,0,57744
