timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 15:10:43",0,4,0,388
"2026-04-09 15:10:42",0,4,0,388
"2026-04-09 15:10:38",0,0,0,0
"2026-04-09 15:10:37",0,0,0,0
"2026-04-09 15:10:33",0,1,0,124
"2026-04-09 15:10:32",0,2,0,199
"2026-04-09 15:10:28",0,1,0,75
"2026-04-09 15:10:27",0,0,0,0
"2026-04-09 15:10:23",0,0,0,0
"2026-04-09 15:10:22",0,0,0,0
"2026-04-09 15:10:17",0,0,0,0
"2026-04-09 15:10:17",0,0,0,0
"2026-04-09 15:10:12",0,2,0,264
"2026-04-09 15:10:12",0,2,0,264
"2026-04-09 15:10:07",0,3,0,350
"2026-04-09 15:10:07",0,3,0,350
"2026-04-09 15:10:02",0,5,0,623
"2026-04-09 15:10:02",0,5,0,623
"2026-04-09 15:09:57",0,0,0,0
"2026-04-09 15:09:57",0,0,0,0
"2026-04-09 15:09:52",0,0,0,0
"2026-04-09 15:09:52",0,0,0,0
"2026-04-09 15:09:47",0,0,0,0
"2026-04-09 15:09:47",0,0,0,0
"2026-04-09 15:09:42",0,4,0,332
"2026-04-09 15:09:42",0,4,0,332
"2026-04-09 15:09:37",0,4,0,372
"2026-04-09 15:09:37",0,4,0,372
"2026-04-09 15:09:32",0,2,0,248
"2026-04-09 15:09:32",0,2,0,248
"2026-04-09 15:09:27",1,14,0,1590
"2026-04-09 15:09:27",1,14,0,1590
"2026-04-09 15:09:22",0,0,0,0
"2026-04-09 15:09:22",0,0,0,0
"2026-04-09 15:09:17",0,0,0,0
"2026-04-09 15:09:17",0,0,0,0
"2026-04-09 15:09:12",1,0,0,58
"2026-04-09 15:09:12",1,0,0,58
"2026-04-09 15:09:07",0,0,0,0
"2026-04-09 15:09:07",0,0,0,0
"2026-04-09 15:09:02",1,11,0,1250
"2026-04-09 15:09:02",1,11,0,1250
"2026-04-09 15:08:57",4,6,0,794
"2026-04-09 15:08:57",4,6,0,794
"2026-04-09 15:08:52",0,0,0,0
"2026-04-09 15:08:52",0,0,0,0
"2026-04-09 15:08:47",0,0,0,0
"2026-04-09 15:08:47",0,0,0,0
"2026-04-09 15:08:42",0,0,0,0
"2026-04-09 15:08:42",0,0,0,0
"2026-04-09 15:08:37",0,0,0,0
"2026-04-09 15:08:37",0,0,0,0
"2026-04-09 15:08:32",0,2,0,178
"2026-04-09 15:08:32",0,0,0,0
"2026-04-09 15:08:27",0,6,0,692
"2026-04-09 15:08:27",0,8,0,870
"2026-04-09 15:08:22",0,0,0,0
"2026-04-09 15:08:22",0,0,0,0
"2026-04-09 15:08:17",0,0,0,0
"2026-04-09 15:03:10",0,0,0,0
