id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
6812,"2026-04-08 07:13:28",0,13,0,1928
6811,"2026-04-08 07:13:23",2,25,0,8686
6810,"2026-04-05 18:11:45",3,1581,0,448262
6809,"2026-04-05 18:11:40",118,1118,0,196460
6808,"2026-04-05 18:11:35",0,4,0,686
6807,"2026-04-05 18:11:30",118,17,2,19696
6806,"2026-04-05 18:11:25",2,8,0,1489
6805,"2026-04-05 18:11:20",107,4,0,16602
6804,"2026-04-05 18:11:15",4,8,0,1969
6803,"2026-04-05 18:11:10",116,18,2,19434
6802,"2026-04-05 18:11:05",10,37,2,8985
6801,"2026-04-05 18:11:00",111,0,0,16332
6800,"2026-04-05 18:10:55",2,0,0,132
6799,"2026-04-05 18:10:50",121,1,0,17266
6798,"2026-04-05 18:10:45",4,12,2,2327
6797,"2026-04-05 18:10:40",123,8,0,18493
6796,"2026-04-05 18:10:35",0,8,0,1272
6795,"2026-04-05 18:10:30",109,5,0,16766
6794,"2026-04-05 18:10:25",2,8,0,1489
6793,"2026-04-05 18:10:20",114,16,2,19107
6792,"2026-04-05 18:10:15",0,4,0,636
6791,"2026-04-05 18:10:09",119,9,0,18363
6790,"2026-04-05 18:10:04",8,28,1,6724
6789,"2026-04-05 18:09:59",116,4,0,17894
6788,"2026-04-05 18:09:54",0,17,2,2119
6787,"2026-04-05 18:09:49",113,8,0,17719
6786,"2026-04-05 18:09:44",0,4,0,636
6785,"2026-04-05 18:09:39",100,8,0,16835
6784,"2026-04-05 18:09:34",33,18,2,7317
6783,"2026-04-05 18:09:29",53,4,0,6312
6782,"2026-04-05 18:09:24",62,331,0,72029
6781,"2026-04-05 18:09:19",22,400,0,225040
6780,"2026-04-05 18:09:14",68,554,0,372587
6779,"2026-04-05 18:09:09",56,786,2,346685
6778,"2026-04-05 18:09:04",78,56,1,38456
6777,"2026-04-05 18:08:59",60,5,0,7468
6776,"2026-04-05 18:08:54",65,11,0,13224
6775,"2026-04-05 18:08:49",60,829,2,149432
6774,"2026-04-05 18:08:44",63,1502,0,441046
6773,"2026-04-05 18:08:39",57,10,0,7711
6772,"2026-04-05 18:08:34",64,11,0,13084
6771,"2026-04-05 18:08:29",60,14,2,8551
6770,"2026-04-05 18:08:24",62,11,0,13481
6769,"2026-04-05 18:08:19",58,10,0,7750
6768,"2026-04-05 18:08:14",59,223,0,56956
6767,"2026-04-05 18:08:09",43,499,0,420866
6766,"2026-04-05 18:08:04",100,27,1,24678
6765,"2026-04-05 18:07:59",128,146,2,28360
6764,"2026-04-05 18:07:54",100,11,0,17660
6763,"2026-04-05 18:07:49",151,18,0,25856
6762,"2026-04-05 18:07:44",59,4,0,11422
6761,"2026-04-05 18:07:39",54,16,2,8312
6760,"2026-04-05 18:07:34",61,9,0,12318
6759,"2026-04-05 18:07:29",54,4,0,6362
6758,"2026-04-05 18:07:24",59,8,0,12089
6757,"2026-04-05 18:07:19",49,8,0,6488
6756,"2026-04-05 18:07:14",64,48,2,29544
6755,"2026-04-05 18:07:09",54,8,0,6909
6754,"2026-04-05 18:07:04",71,25,1,17680
6753,"2026-04-05 18:06:59",54,2,0,5884
