id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
4263,"2026-04-05 14:34:22",122,810,0,272181
4262,"2026-04-05 14:34:17",2,1957,0,539877
4261,"2026-04-05 14:34:12",118,231,0,66934
4260,"2026-04-05 14:34:07",9,31,5,7599
4259,"2026-04-05 14:34:02",115,17,2,19671
4258,"2026-04-05 14:33:57",0,8,0,1272
4257,"2026-04-05 14:33:52",114,9,0,18270
4256,"2026-04-05 14:33:47",2,4,0,768
4255,"2026-04-05 14:33:42",110,244,2,80289
4254,"2026-04-05 14:33:37",0,8,0,1272
4253,"2026-04-05 14:33:32",110,4,0,16936
4252,"2026-04-05 14:33:27",0,8,0,1272
4251,"2026-04-05 14:33:22",114,8,0,17854
4250,"2026-04-05 14:33:17",7,4,0,1661
4249,"2026-04-05 14:33:12",113,17,2,19062
4248,"2026-04-05 14:33:07",1,8,0,1338
4247,"2026-04-05 14:33:02",83,31,4,20231
4246,"2026-04-05 14:32:57",42,0,0,4762
4245,"2026-04-05 14:32:52",59,8,2,7390
4244,"2026-04-05 14:32:47",61,4,0,11630
4243,"2026-04-05 14:32:42",56,8,0,7192
4242,"2026-04-05 14:32:37",58,8,0,11979
4241,"2026-04-05 14:32:32",62,4,0,7687
4240,"2026-04-05 14:32:27",62,16,2,13094
4239,"2026-04-05 14:32:22",56,8,0,7062
4238,"2026-04-05 14:32:17",68,4,0,12149
4237,"2026-04-05 14:32:12",57,8,0,7198
4236,"2026-04-05 14:32:07",72,16,2,14343
4235,"2026-04-05 14:32:02",47,21,2,9665
4234,"2026-04-05 14:31:57",57,2,0,10742
4233,"2026-04-05 14:31:52",55,4,0,6434
4232,"2026-04-05 14:31:47",62,8,0,12421
4231,"2026-04-05 14:31:42",57,12,2,7929
4230,"2026-04-05 14:31:37",60,8,0,12169
4229,"2026-04-05 14:31:32",52,8,0,6745
4228,"2026-04-05 14:31:27",59,4,0,11459
4227,"2026-04-05 14:31:22",59,8,0,7295
4226,"2026-04-05 14:31:17",73,16,2,15077
4225,"2026-04-05 14:31:12",55,5,0,6529
4224,"2026-04-05 14:31:07",62,8,0,12805
4223,"2026-04-05 14:31:02",62,20,2,10680
4222,"2026-04-05 14:30:56",64,2,0,12141
4221,"2026-04-05 14:30:51",57,14,2,7620
4220,"2026-04-05 14:30:46",64,8,0,12605
4219,"2026-04-05 14:30:41",51,4,0,6067
4218,"2026-04-05 14:30:36",59,8,0,12059
4217,"2026-04-05 14:30:31",61,8,0,8241
4216,"2026-04-05 14:30:26",57,14,2,12067
4215,"2026-04-05 14:30:21",54,8,0,6956
4214,"2026-04-05 14:30:16",67,9,0,13211
4213,"2026-04-05 14:30:11",51,4,0,6020
4212,"2026-04-05 14:30:06",224,35,4,47873
4211,"2026-04-05 14:30:01",52,13,2,7271
4210,"2026-04-05 14:29:56",62,4,0,11754
4209,"2026-04-05 14:29:51",58,8,0,7507
4208,"2026-04-05 14:29:46",64,8,0,12636
4207,"2026-04-05 14:29:41",112,142,2,24392
4206,"2026-04-05 14:29:36",65,13,0,13088
4205,"2026-04-05 14:29:31",53,8,0,6878
4204,"2026-04-05 14:29:26",60,4,0,11571
