timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 16:53:30",18,602,5,390344
"2026-04-19 16:53:25",11,704,0,444354
"2026-04-19 16:53:20",16,623,0,403932
"2026-04-19 16:53:15",43,577,0,374674
"2026-04-19 16:53:10",19,627,0,416408
"2026-04-19 16:53:05",84,416,5,179552
"2026-04-19 16:53:00",33,340,0,110920
"2026-04-19 16:52:55",25,433,0,160429
"2026-04-19 16:52:49",43,341,0,139448
"2026-04-19 16:52:44",15,382,0,170429
"2026-04-19 16:52:39",47,308,5,119553
"2026-04-19 16:52:34",48,322,0,127365
"2026-04-19 16:52:29",57,278,0,108201
"2026-04-19 16:52:24",24,380,0,175849
"2026-04-19 16:52:19",95,361,5,164761
"2026-04-19 16:52:14",101,289,0,117283
"2026-04-19 16:52:09",9,276,0,90420
"2026-04-19 16:52:04",68,394,5,157694
"2026-04-19 16:51:59",56,441,0,200904
"2026-04-19 16:51:54",28,316,2,119846
"2026-04-19 16:51:49",57,319,0,131662
"2026-04-19 16:51:44",27,226,0,73703
"2026-04-19 16:51:39",171,442,0,176279
"2026-04-19 16:51:34",145,413,6,208517
"2026-04-19 16:51:29",117,329,0,152504
"2026-04-19 16:51:24",57,305,0,133945
"2026-04-19 16:51:19",325,177,0,190249
"2026-04-19 16:51:14",3,7,1,2257
"2026-04-19 16:51:09",0,0,0,0
"2026-04-19 16:51:04",0,0,0,0
"2026-04-19 16:50:59",0,0,0,0
"2026-04-19 16:50:54",0,0,0,0
"2026-04-19 16:50:49",0,0,0,0
"2026-04-19 16:50:44",0,0,0,0
"2026-04-19 16:50:38",0,0,0,0
"2026-04-19 16:50:33",0,0,0,0
"2026-04-19 16:50:28",0,0,0,0
"2026-04-19 16:50:23",0,0,0,0
"2026-04-19 16:50:18",0,0,0,0
"2026-04-19 16:50:13",0,0,0,0
"2026-04-19 16:50:08",0,0,0,0
"2026-04-19 16:50:03",0,0,0,0
"2026-04-19 16:49:58",0,0,0,0
"2026-04-19 16:49:53",0,0,0,0
"2026-04-19 16:49:48",0,0,0,0
"2026-04-19 16:49:43",0,1,0,87
"2026-04-19 16:49:38",0,0,0,0
"2026-04-19 16:49:33",0,0,0,0
"2026-04-19 16:49:28",0,0,0,0
"2026-04-19 16:49:23",0,0,0,0
"2026-04-19 16:49:18",0,0,0,0
"2026-04-19 16:49:13",0,0,0,0
"2026-04-19 16:49:08",0,0,0,0
"2026-04-19 16:49:03",0,0,0,0
"2026-04-19 16:48:58",0,0,0,0
"2026-04-19 16:48:53",0,0,0,0
"2026-04-19 16:48:48",0,0,0,0
"2026-04-19 16:48:43",0,0,0,0
"2026-04-19 16:48:38",0,0,0,0
"2026-04-19 16:48:33",0,0,0,0
