timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 19:10:34",11,0,0,753
"2026-04-21 19:10:29",15,0,0,1125
"2026-04-21 19:10:24",93,14,0,25439
"2026-04-21 19:10:18",205,88,0,102363
"2026-04-21 19:10:11",55,52,0,57944
"2026-04-21 19:10:06",0,2,0,200
"2026-04-21 19:10:01",7,4,0,993
"2026-04-21 19:09:56",41,20,0,4750
"2026-04-21 19:09:51",27,0,0,2043
"2026-04-21 19:09:46",117,62,0,31178
"2026-04-21 19:09:41",122,69,4,76747
"2026-04-21 19:09:36",9,0,0,714
"2026-04-21 19:09:31",0,20,0,1712
"2026-04-21 19:09:26",27,0,0,1950
"2026-04-21 19:09:21",28,63,0,41721
"2026-04-21 19:09:16",13,28,0,16577
"2026-04-21 19:09:11",70,101,0,68488
"2026-04-21 19:09:06",69,40,3,39606
"2026-04-21 19:09:01",3,2,0,753
"2026-04-21 19:08:56",0,0,0,0
"2026-04-21 19:08:51",19,2,0,1505
"2026-04-21 19:08:46",47,6,3,6160
"2026-04-21 19:08:41",16,37,0,8746
"2026-04-21 19:08:36",99,139,0,96086
"2026-04-21 19:08:31",3,40,0,17468
"2026-04-21 19:08:26",113,101,1,48603
"2026-04-21 19:08:21",0,0,0,0
"2026-04-21 19:08:16",0,0,0,0
"2026-04-21 19:08:11",0,0,0,0
"2026-04-21 19:08:06",0,0,0,0
"2026-04-21 19:08:01",0,0,0,0
"2026-04-21 19:07:56",0,0,0,0
"2026-04-21 19:07:51",0,0,0,0
"2026-04-21 19:07:46",0,0,0,0
"2026-04-21 19:07:41",0,0,0,0
"2026-04-21 19:07:35",0,0,0,0
"2026-04-21 19:07:30",0,0,0,0
"2026-04-21 19:07:25",0,0,0,0
"2026-04-21 19:07:20",0,0,0,0
"2026-04-21 19:07:15",0,0,0,0
"2026-04-21 19:07:10",0,0,0,0
"2026-04-21 19:07:05",0,0,0,0
"2026-04-21 19:07:00",0,0,0,0
"2026-04-21 19:06:55",0,0,0,0
"2026-04-21 19:06:50",0,0,0,0
"2026-04-21 19:06:45",0,0,0,0
"2026-04-21 19:06:40",0,0,0,0
"2026-04-21 19:06:35",0,0,0,0
"2026-04-21 19:06:30",0,0,0,0
"2026-04-21 19:06:25",0,0,0,0
"2026-04-21 19:06:20",0,0,0,0
"2026-04-21 19:06:15",0,0,0,0
"2026-04-21 19:06:10",0,0,0,0
"2026-04-21 19:06:05",0,0,0,0
"2026-04-21 19:06:00",0,0,0,0
"2026-04-21 19:05:55",0,0,0,0
"2026-04-21 19:05:50",0,0,0,0
"2026-04-21 19:05:45",0,0,0,0
"2026-04-21 19:05:40",0,0,0,0
"2026-04-21 19:05:35",0,0,0,0
