timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 15:42:03",0,10,0,1196
"2026-04-09 15:42:03",0,10,0,1196
"2026-04-09 15:41:58",0,0,0,0
"2026-04-09 15:41:58",0,0,0,0
"2026-04-09 15:41:53",0,4,0,533
"2026-04-09 15:41:53",0,4,0,533
"2026-04-09 15:41:48",0,2,0,198
"2026-04-09 15:41:32",0,0,0,0
"2026-04-09 15:41:27",0,3,0,241
"2026-04-09 15:41:22",0,4,0,362
"2026-04-09 15:41:17",0,4,0,340
"2026-04-09 15:41:12",0,0,0,0
"2026-04-09 15:41:07",0,2,0,192
"2026-04-09 15:41:02",0,10,0,1229
"2026-04-09 15:40:57",0,0,0,0
"2026-04-09 15:40:52",0,0,0,0
"2026-04-09 15:40:47",0,2,0,315
"2026-04-09 15:40:42",0,8,0,839
"2026-04-09 15:40:37",0,5,0,596
"2026-04-09 15:40:32",0,0,0,0
"2026-04-09 15:40:27",0,4,0,456
"2026-04-09 15:40:22",0,3,0,277
"2026-04-09 15:40:17",0,2,0,208
"2026-04-09 15:40:12",0,18,0,2016
"2026-04-09 15:40:07",0,32,0,3423
"2026-04-09 15:40:02",0,22,0,2558
"2026-04-09 15:39:57",0,0,0,0
"2026-04-09 15:39:52",0,6,0,690
"2026-04-09 15:39:47",0,0,0,0
"2026-04-09 15:39:42",0,0,0,0
"2026-04-09 15:39:37",0,18,0,2130
"2026-04-09 15:39:32",0,0,0,0
"2026-04-09 15:39:27",0,10,0,1353
"2026-04-09 15:39:22",0,0,0,0
"2026-04-09 15:39:17",0,8,0,1120
"2026-04-09 15:39:12",0,2,0,305
"2026-04-09 15:39:07",0,6,0,748
"2026-04-09 15:39:02",0,4,0,519
"2026-04-09 15:38:57",0,2,0,184
"2026-04-09 15:38:52",0,0,0,0
"2026-04-09 15:38:47",0,8,0,762
"2026-04-09 15:38:42",0,4,0,376
"2026-04-09 15:38:37",0,6,0,800
"2026-04-09 15:38:32",0,0,0,0
"2026-04-09 15:38:27",0,0,0,0
"2026-04-09 15:38:21",0,0,0,0
"2026-04-09 15:38:16",0,6,0,1239
"2026-04-09 15:38:11",0,1,0,85
"2026-04-09 15:38:06",0,2,0,218
"2026-04-09 15:38:01",0,10,0,1540
"2026-04-09 15:37:56",0,0,0,0
"2026-04-09 15:37:51",0,0,0,0
"2026-04-09 15:37:46",0,0,0,0
"2026-04-09 15:37:41",0,0,0,0
"2026-04-09 15:37:37",0,0,0,0
"2026-04-09 15:37:36",0,0,0,0
"2026-04-09 15:37:32",0,0,0,0
"2026-04-09 15:37:31",0,0,0,0
"2026-04-09 15:37:27",0,0,0,0
"2026-04-09 15:37:26",0,0,0,0
