timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 15:27:30",0,0,0,0
"2026-04-09 15:27:29",0,0,0,0
"2026-04-09 15:27:25",0,2,0,264
"2026-04-09 15:27:24",0,2,0,264
"2026-04-09 15:27:19",0,0,0,0
"2026-04-09 15:27:19",0,0,0,0
"2026-04-09 15:27:14",0,0,0,0
"2026-04-09 15:27:14",0,0,0,0
"2026-04-09 15:27:09",0,0,0,0
"2026-04-09 15:27:09",0,0,0,0
"2026-04-09 15:27:04",0,2,0,199
"2026-04-09 15:27:04",0,2,0,199
"2026-04-09 15:26:59",0,0,0,0
"2026-04-09 15:26:59",0,0,0,0
"2026-04-09 15:26:54",0,0,0,0
"2026-04-09 15:26:54",0,0,0,0
"2026-04-09 15:26:49",0,2,0,198
"2026-04-09 15:26:49",0,2,0,198
"2026-04-09 15:26:44",0,0,0,0
"2026-04-09 15:26:44",0,0,0,0
"2026-04-09 15:26:39",0,0,0,0
"2026-04-09 15:26:39",0,0,0,0
"2026-04-09 15:26:34",0,0,0,0
"2026-04-09 15:26:34",0,0,0,0
"2026-04-09 15:26:29",0,0,0,0
"2026-04-09 15:26:29",0,0,0,0
"2026-04-09 15:26:24",0,0,0,0
"2026-04-09 15:26:24",0,0,0,0
"2026-04-09 15:26:19",0,2,0,178
"2026-04-09 15:26:19",0,2,0,178
"2026-04-09 15:26:14",0,0,0,0
"2026-04-09 15:26:14",0,0,0,0
"2026-04-09 15:26:09",0,0,0,0
"2026-04-09 15:26:09",0,0,0,0
"2026-04-09 15:26:04",0,0,0,0
"2026-04-09 15:26:04",0,0,0,0
"2026-04-09 15:25:59",0,7,0,961
"2026-04-09 15:25:59",0,8,0,1139
"2026-04-09 15:25:54",0,0,0,0
"2026-04-09 15:25:54",0,0,0,0
"2026-04-09 15:25:49",0,3,0,395
"2026-04-09 15:25:49",0,0,0,0
"2026-04-09 15:25:44",0,1,0,86
"2026-04-09 15:25:44",0,4,0,481
"2026-04-09 15:25:39",0,2,0,198
"2026-04-09 15:25:37",0,2,0,198
"2026-04-09 15:25:34",0,0,0,0
"2026-04-09 15:25:32",0,0,0,0
"2026-04-09 15:25:29",0,10,0,1382
"2026-04-09 15:25:27",0,12,0,1603
"2026-04-09 15:25:24",0,20,0,2421
"2026-04-09 15:25:22",0,20,0,2378
"2026-04-09 15:25:19",0,6,0,729
"2026-04-09 15:25:17",0,6,0,729
"2026-04-09 15:25:14",0,6,0,662
"2026-04-09 15:25:12",0,4,0,484
"2026-04-09 15:25:09",0,0,0,0
"2026-04-09 15:25:07",0,2,0,180
"2026-04-09 15:25:04",0,2,0,180
"2026-04-09 15:25:02",1,5,0,653
