timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 17:27:22",0,0,0,0
"2026-04-20 17:27:17",0,0,0,0
"2026-04-20 17:27:11",0,0,0,0
"2026-04-20 17:27:06",0,0,0,0
"2026-04-20 17:27:01",0,0,0,0
"2026-04-20 17:26:56",0,0,0,0
"2026-04-20 17:26:51",0,0,0,0
"2026-04-20 17:26:46",0,0,0,0
"2026-04-20 17:26:41",0,0,0,0
"2026-04-20 17:26:36",0,0,0,0
"2026-04-20 17:26:31",0,0,0,0
"2026-04-20 17:24:47",0,0,0,0
"2026-04-20 17:24:42",0,0,0,0
"2026-04-20 17:24:37",0,0,0,0
"2026-04-20 17:24:32",0,0,0,0
"2026-04-20 17:24:27",0,0,0,0
"2026-04-20 17:24:22",0,0,0,0
"2026-04-20 17:24:17",0,0,0,0
"2026-04-20 17:24:12",0,0,0,0
"2026-04-20 17:24:07",0,0,0,0
"2026-04-20 17:24:02",0,0,0,0
"2026-04-20 17:23:57",0,0,0,0
"2026-04-20 17:23:51",0,0,0,0
"2026-04-20 17:23:46",0,0,0,0
"2026-04-20 17:23:41",0,0,0,0
"2026-04-20 17:23:36",0,0,0,0
"2026-04-20 17:23:31",0,0,0,0
"2026-04-20 17:23:26",0,0,0,0
"2026-04-20 17:23:21",0,0,0,0
"2026-04-20 17:23:16",0,0,0,0
"2026-04-20 17:23:11",0,0,0,0
"2026-04-20 17:23:06",0,0,0,0
"2026-04-20 17:23:01",0,0,0,0
"2026-04-20 17:22:56",0,0,0,0
"2026-04-20 17:22:51",0,0,0,0
"2026-04-20 17:22:46",0,0,0,0
"2026-04-20 17:22:41",0,0,0,0
"2026-04-20 17:22:36",0,0,0,0
"2026-04-20 17:22:31",0,0,0,0
"2026-04-20 17:22:26",0,0,0,0
"2026-04-20 17:22:21",0,0,0,0
"2026-04-20 17:22:16",0,0,0,0
"2026-04-20 17:22:11",0,0,0,0
"2026-04-20 17:22:06",0,0,0,0
"2026-04-20 17:22:01",0,0,0,0
"2026-04-20 17:21:56",0,0,0,0
"2026-04-20 17:21:51",0,0,0,0
"2026-04-20 17:21:46",0,0,0,0
"2026-04-20 17:21:41",0,0,0,0
"2026-04-20 17:21:36",0,0,0,0
"2026-04-20 17:21:31",0,0,0,0
"2026-04-20 17:21:26",0,0,0,0
"2026-04-20 17:21:21",0,1,0,87
"2026-04-20 17:21:16",0,0,0,0
"2026-04-20 17:21:11",0,0,0,0
"2026-04-20 17:21:06",0,0,0,0
"2026-04-20 17:21:01",0,0,0,0
"2026-04-20 17:20:56",0,0,0,0
"2026-04-20 17:20:51",0,0,0,0
"2026-04-20 17:20:46",0,0,0,0
