timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 15:13:08",0,0,0,0
"2026-04-09 15:13:08",0,0,0,0
"2026-04-09 15:13:03",0,8,0,1321
"2026-04-09 15:13:03",0,8,0,1321
"2026-04-09 15:12:58",0,0,0,0
"2026-04-09 15:12:58",0,0,0,0
"2026-04-09 15:12:53",0,0,0,0
"2026-04-09 15:12:53",0,0,0,0
"2026-04-09 15:12:48",0,0,0,0
"2026-04-09 15:12:48",0,0,0,0
"2026-04-09 15:12:43",0,0,0,0
"2026-04-09 15:12:43",0,0,0,0
"2026-04-09 15:12:38",0,0,0,0
"2026-04-09 15:12:38",0,0,0,0
"2026-04-09 15:12:33",0,2,0,174
"2026-04-09 15:12:33",0,2,0,174
"2026-04-09 15:12:28",0,2,0,190
"2026-04-09 15:12:28",0,2,0,190
"2026-04-09 15:12:23",0,0,0,0
"2026-04-09 15:12:23",0,0,0,0
"2026-04-09 15:12:18",0,0,0,0
"2026-04-09 15:12:18",0,0,0,0
"2026-04-09 15:12:13",0,0,0,0
"2026-04-09 15:12:13",0,0,0,0
"2026-04-09 15:12:08",0,0,0,0
"2026-04-09 15:12:08",0,0,0,0
"2026-04-09 15:12:03",0,6,0,683
"2026-04-09 15:12:03",0,6,0,683
"2026-04-09 15:11:58",0,0,0,0
"2026-04-09 15:11:58",0,0,0,0
"2026-04-09 15:11:53",0,0,0,0
"2026-04-09 15:11:53",0,0,0,0
"2026-04-09 15:11:48",0,2,0,247
"2026-04-09 15:11:48",0,2,0,247
"2026-04-09 15:11:43",0,0,0,0
"2026-04-09 15:11:43",0,0,0,0
"2026-04-09 15:11:38",0,0,0,0
"2026-04-09 15:11:38",0,0,0,0
"2026-04-09 15:11:33",0,0,0,0
"2026-04-09 15:11:33",0,0,0,0
"2026-04-09 15:11:28",0,0,0,0
"2026-04-09 15:11:28",0,0,0,0
"2026-04-09 15:11:23",0,0,0,0
"2026-04-09 15:11:23",0,0,0,0
"2026-04-09 15:11:18",0,0,0,0
"2026-04-09 15:11:18",0,0,0,0
"2026-04-09 15:11:13",0,0,0,0
"2026-04-09 15:11:13",0,0,0,0
"2026-04-09 15:11:08",0,0,0,0
"2026-04-09 15:11:08",0,0,0,0
"2026-04-09 15:11:03",0,6,0,810
"2026-04-09 15:11:02",0,6,0,810
"2026-04-09 15:10:58",0,2,0,198
"2026-04-09 15:10:57",0,2,0,198
"2026-04-09 15:10:53",0,0,0,0
"2026-04-09 15:10:52",0,0,0,0
"2026-04-09 15:10:48",0,0,0,0
"2026-04-09 15:10:47",0,0,0,0
"2026-04-09 15:10:43",0,4,0,388
"2026-04-09 15:10:42",0,4,0,388
