id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
143,"2026-04-09 10:37:11",21,1253,0,368041
144,"2026-04-09 10:37:11",21,1272,0,337379
142,"2026-04-09 10:37:06",36,398,0,327096
141,"2026-04-09 10:37:01",94,860,0,472375
140,"2026-04-09 08:52:57",0,1,0,87
139,"2026-04-09 08:49:07",0,1,0,166
138,"2026-04-09 08:49:02",0,1,0,166
137,"2026-04-09 08:48:47",0,1,0,166
136,"2026-04-09 08:48:42",4,4,0,1863
135,"2026-04-09 08:48:37",125,118,28,39519
134,"2026-04-09 08:48:32",48,156,0,78122
133,"2026-04-09 08:48:27",26,17,0,11937
132,"2026-04-09 08:48:22",17,26,0,16151
131,"2026-04-09 08:48:17",104,37,28,27067
130,"2026-04-09 08:48:12",31,114,0,16249
129,"2026-04-09 08:48:07",17,41,0,19264
128,"2026-04-09 08:48:02",36,50,0,34574
127,"2026-04-09 08:47:57",20,28,0,27990
126,"2026-04-09 08:47:52",23,88,1,40212
125,"2026-04-09 08:47:47",20,110,3,31311
124,"2026-04-09 08:47:42",8,73,1,21819
123,"2026-04-09 08:47:37",15,77,3,20781
122,"2026-04-09 08:47:32",61,107,2,70498
121,"2026-04-09 08:47:27",6,142,1,61558
120,"2026-04-09 08:47:22",39,367,5,237517
119,"2026-04-09 08:47:17",34,427,0,366524
118,"2026-04-09 08:47:12",98,384,0,410208
117,"2026-04-09 08:47:07",45,171,0,92628
116,"2026-04-09 08:47:02",99,115,5,62257
115,"2026-04-09 08:46:57",45,34,0,18591
114,"2026-04-09 08:46:52",55,80,0,40768
113,"2026-04-09 08:46:47",23,21,0,6294
112,"2026-04-09 08:46:42",8,63,0,17293
111,"2026-04-09 08:46:37",10,24,5,3865
110,"2026-04-09 08:46:32",24,23,0,6722
109,"2026-04-09 08:46:27",13,85,0,18937
108,"2026-04-09 08:46:22",11,228,0,67816
107,"2026-04-09 08:46:16",19,427,5,215081
106,"2026-04-09 08:46:11",14,278,0,143397
105,"2026-04-09 08:46:06",26,596,0,320895
104,"2026-04-09 08:46:01",222,1012,0,438021
103,"2026-04-09 08:45:56",21,40,0,10893
102,"2026-04-09 08:45:51",13,64,5,24459
101,"2026-04-09 08:45:46",17,20,0,5812
100,"2026-04-09 08:45:41",24,45,0,17305
99,"2026-04-09 08:45:36",12,50,0,23064
98,"2026-04-09 08:45:31",119,78,5,52802
97,"2026-04-09 08:45:26",7,38,0,5389
96,"2026-04-09 08:45:21",18,94,0,33598
95,"2026-04-09 08:45:16",538,124,28,203303
94,"2026-04-09 08:45:11",15,83,2,29732
93,"2026-04-09 08:45:06",30,281,0,75481
92,"2026-04-09 08:45:01",106,163,0,126161
91,"2026-04-09 08:44:56",35,16,0,14481
90,"2026-04-09 08:44:51",26,45,0,14234
89,"2026-04-09 08:44:46",34,172,5,83557
88,"2026-04-09 08:44:41",11,366,0,101219
87,"2026-04-09 08:44:36",20,612,0,238013
86,"2026-04-09 08:44:31",62,58,0,30623
85,"2026-04-09 08:44:26",19,62,0,14472
