timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-22 04:52:07",690,19,0,272943
"2026-04-22 04:52:02",780,14,0,432048
"2026-04-22 04:51:57",715,19,0,484407
"2026-04-22 04:51:52",680,26,0,290008
"2026-04-22 04:51:47",590,15,0,309549
"2026-04-22 04:51:42",587,17,0,317224
"2026-04-22 04:51:37",496,17,0,307512
"2026-04-22 04:51:32",492,25,0,216729
"2026-04-22 04:51:27",401,45,0,192145
"2026-04-22 04:51:22",290,17,0,143835
"2026-04-22 04:51:17",464,9,0,199295
"2026-04-22 04:51:12",564,45,0,319085
"2026-04-22 04:51:07",337,23,0,192439
"2026-04-22 04:51:02",491,34,0,238607
"2026-04-22 04:50:57",441,15,0,238036
"2026-04-22 04:50:52",403,113,0,277988
"2026-04-22 04:50:47",496,81,0,325600
"2026-04-22 04:50:42",600,36,0,306722
"2026-04-22 04:50:36",401,62,0,234555
"2026-04-22 04:50:31",557,49,0,287114
"2026-04-22 04:50:26",544,41,0,270517
"2026-04-22 04:50:21",375,61,0,172390
"2026-04-22 04:50:16",539,76,0,313853
"2026-04-22 04:50:11",246,26,0,158402
"2026-04-22 04:50:04",496,69,0,300568
"2026-04-22 04:49:59",505,65,0,274056
"2026-04-22 04:49:54",346,58,0,158727
"2026-04-22 04:49:49",508,12,0,238721
"2026-04-22 04:49:44",581,22,0,296239
"2026-04-22 04:49:39",518,73,0,285250
"2026-04-22 04:49:34",495,64,0,287713
"2026-04-22 04:49:29",562,61,0,275275
"2026-04-22 04:49:24",373,49,0,182125
"2026-04-22 04:49:19",421,16,0,192728
"2026-04-22 04:49:14",397,38,0,197436
"2026-04-22 04:49:09",437,44,0,219918
"2026-04-22 04:49:04",462,66,0,238510
"2026-04-22 04:48:59",315,53,0,160387
"2026-04-22 04:48:54",324,44,0,152381
"2026-04-22 04:48:49",448,42,0,224861
"2026-04-22 04:48:44",516,73,0,265043
"2026-04-22 04:48:39",619,61,0,327104
"2026-04-22 04:48:34",558,37,0,301550
"2026-04-22 04:48:29",390,28,0,181502
"2026-04-22 04:48:24",503,34,0,258627
"2026-04-22 04:48:19",568,31,0,278456
"2026-04-22 04:48:14",496,25,0,241077
"2026-04-22 04:48:09",572,43,0,295821
"2026-04-22 04:48:04",452,13,0,208287
"2026-04-22 04:47:59",586,11,0,280355
"2026-04-22 04:47:54",490,10,0,222953
"2026-04-22 04:47:49",552,31,0,277014
"2026-04-22 04:47:44",509,30,0,237626
"2026-04-22 04:47:35",254,9,0,133889
"2026-04-22 04:47:30",431,20,0,198554
"2026-04-22 04:47:25",397,89,0,255908
"2026-04-22 04:47:20",403,122,0,280894
"2026-04-22 04:47:15",585,99,0,345930
"2026-04-22 04:47:10",493,60,0,289775
"2026-04-22 04:47:05",463,60,0,248499
