timestamp,source_ip,attack_type,confidence,evidence,latitude,longitude,country,city
"2026-04-22 00:39:46",69.173.144.165,PortScan,0.9,"Probed 4 ports | Rate: 2.3 p/s",50.1169,8.6837,Germany,
"2026-04-22 00:13:59",192.178.211.91,PortScan,0.9,"Probed 4 ports | Rate: 0.72 p/s",37.751,-97.822,"United States",
"2026-04-22 00:13:59",192.178.211.91,PortScan,0.9,"Probed 4 ports | Rate: 0.71 p/s",37.751,-97.822,"United States",
"2026-04-22 00:13:37",163.70.144.63,PortScan,0.9,"Probed 4 ports | Rate: 14.49 p/s",19.0748,72.8856,India,Mumbai
"2026-04-22 00:13:37",163.70.144.63,PortScan,0.9,"Probed 4 ports | Rate: 14.49 p/s",19.0748,72.8856,India,Mumbai
"2026-04-22 00:13:32",216.239.38.223,PortScan,0.88,"Probed 4 ports | Rate: 27730.94 p/s",37.751,-97.822,"United States",
"2026-04-22 00:13:32",216.239.38.223,PortScan,0.88,"Probed 4 ports | Rate: 27730.94 p/s",37.751,-97.822,"United States",
"2026-04-21 23:51:36",34.100.227.7,PortScan,0.9,"Probed 4 ports | Rate: 1.28 p/s",19.0748,72.8856,India,Mumbai
"2026-04-21 23:02:39",172.217.174.65,PortScan,0.9,"Probed 4 ports | Rate: 5.48 p/s",,,India,Local_Network
"2026-04-21 23:02:37",172.217.174.65,PortScan,0.9,"Probed 4 ports | Rate: 10.0 p/s",,,India,Local_Network
"2026-04-21 22:56:15",100.117.237.102,Malware,0.5,"File: backdoor.sh.txt | Suspicious_File_Upload",,,Unknown,Unknown
"2026-04-21 22:56:15",100.117.237.102,Suspicious_File_Upload,0.5,"ML Analysis",19.076,72.877,India,Mumbai
"2026-04-21 22:16:28",34.110.196.231,PortScan,0.89,"Probed 4 ports | Rate: 15.41 p/s",39.1027,-94.5778,"United States","Kansas City"
"2026-04-21 22:16:21",49.44.130.9,PortScan,0.9,"Probed 4 ports | Rate: 4.99 p/s",21.9974,79.0011,India,
"2026-04-21 22:16:20",49.44.130.9,PortScan,0.9,"Probed 4 ports | Rate: 7.32 p/s",21.9974,79.0011,India,
"2026-04-21 22:16:00",192.178.211.188,PortScan,0.9,"Probed 4 ports | Rate: 1.26 p/s",37.751,-97.822,"United States",
"2026-04-21 22:16:00",192.178.211.188,PortScan,0.9,"Probed 4 ports | Rate: 1.28 p/s",37.751,-97.822,"United States",
"2026-04-21 00:14:50",13.49.143.24,PortScan,0.9,"Probed 4 ports | Rate: 449.48 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-21 00:14:50",13.49.143.24,PortScan,0.9,"Probed 4 ports | Rate: 449.48 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-21 00:13:15",166.117.166.206,PortScan,0.89,"Probed 6 ports | Rate: 0.52 p/s",37.751,-97.822,"United States",
"2026-04-21 00:13:14",166.117.166.206,PortScan,0.89,"Probed 6 ports | Rate: 0.52 p/s",37.751,-97.822,"United States",
"2026-04-21 00:13:03",166.117.166.206,PortScan,0.89,"Probed 4 ports | Rate: 11.34 p/s",37.751,-97.822,"United States",
"2026-04-21 00:13:03",166.117.166.206,PortScan,0.89,"Probed 4 ports | Rate: 11.34 p/s",37.751,-97.822,"United States",
"2026-04-21 00:04:50",13.49.143.23,PortScan,0.9,"Probed 4 ports | Rate: 20.37 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-21 00:04:49",13.49.143.23,PortScan,0.9,"Probed 4 ports | Rate: 10.63 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-20 23:55:25",4.240.189.79,PortScan,0.89,"Probed 10 ports | Rate: 0.98 p/s",21.1463,79.0849,India,Nagpur
"2026-04-20 23:55:23",4.240.189.79,PortScan,0.89,"Probed 10 ports | Rate: 0.99 p/s",21.1463,79.0849,India,Nagpur
"2026-04-20 23:55:14",4.240.189.79,PortScan,0.89,"Probed 6 ports | Rate: 0.79 p/s",21.1463,79.0849,India,Nagpur
"2026-04-20 23:55:13",4.240.189.79,PortScan,0.89,"Probed 11 ports | Rate: 1.14 p/s",21.1463,79.0849,India,Nagpur
"2026-04-20 23:55:11",104.122.216.93,PortScan,0.89,"Probed 6 ports | Rate: 0.61 p/s",21.1463,79.0849,India,Nagpur
"2026-04-20 23:55:04",4.240.189.79,PortScan,0.89,"Probed 4 ports | Rate: 1.68 p/s",21.1463,79.0849,India,Nagpur
"2026-04-20 23:55:03",104.122.216.93,PortScan,0.89,"Probed 4 ports | Rate: 1.57 p/s",21.1463,79.0849,India,Nagpur
"2026-04-20 23:55:03",4.240.189.79,PortScan,0.89,"Probed 4 ports | Rate: 1.68 p/s",21.1463,79.0849,India,Nagpur
"2026-04-20 23:55:00",104.122.216.93,PortScan,0.89,"Probed 4 ports | Rate: 1.57 p/s",21.1463,79.0849,India,Nagpur
