timestamp,source_ip,attack_type,confidence,evidence,latitude,longitude,country,city
"2026-04-20 23:39:40",13.49.143.40,PortScan,0.9,"Probed 4 ports | Rate: 195.53 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-20 23:39:39",13.49.143.40,PortScan,0.9,"Probed 4 ports | Rate: 195.53 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-20 23:30:54",166.117.166.206,PortScan,0.9,"Probed 4 ports | Rate: 11.27 p/s",37.751,-97.822,"United States",
"2026-04-20 23:30:54",166.117.166.206,PortScan,0.9,"Probed 4 ports | Rate: 11.27 p/s",37.751,-97.822,"United States",
"2026-04-20 23:19:49",13.107.6.163,PortScan,0.89,"Probed 5 ports | Rate: 0.5 p/s",37.751,-97.822,"United States",
"2026-04-20 23:19:47",13.107.6.163,PortScan,0.89,"Probed 5 ports | Rate: 0.51 p/s",37.751,-97.822,"United States",
"2026-04-20 23:16:28",150.171.109.130,PortScan,0.89,"Probed 4 ports | Rate: 6415.76 p/s",37.751,-97.822,"United States",
"2026-04-20 23:16:26",150.171.109.130,PortScan,0.9,"Probed 4 ports | Rate: 3.67 p/s",37.751,-97.822,"United States",
"2026-04-20 23:05:15",13.50.83.183,PortScan,0.9,"Probed 4 ports | Rate: 12.32 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-20 23:05:15",13.50.83.183,PortScan,0.9,"Probed 4 ports | Rate: 12.32 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-20 23:05:00",74.125.130.188,PortScan,0.89,"Probed 4 ports | Rate: 1.24 p/s",37.751,-97.822,"United States",
"2026-04-20 23:04:58",49.44.146.40,PortScan,0.9,"Probed 4 ports | Rate: 2.83 p/s",21.9974,79.0011,India,
"2026-04-20 21:21:09",35.201.127.49,PortScan,0.9,"Probed 4 ports | Rate: 1.46 p/s",39.1027,-94.5778,"United States","Kansas City"
"2026-04-20 21:05:44",20.49.150.241,PortScan,0.9,"Probed 4 ports | Rate: 0.83 p/s",51.5081,-0.1278,"United Kingdom",London
"2026-04-20 00:19:14",13.49.143.38,PortScan,0.89,"Probed 4 ports | Rate: 393.18 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-20 00:14:13",13.49.143.4,PortScan,0.9,"Probed 4 ports | Rate: 429.08 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-20 00:09:14",13.49.143.27,PortScan,0.9,"Probed 4 ports | Rate: 3.86 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-20 00:07:59",166.117.98.246,PortScan,0.89,"Probed 4 ports | Rate: 12.7 p/s",37.751,-97.822,"United States",
"2026-04-19 23:59:11",13.49.143.40,PortScan,0.9,"Probed 4 ports | Rate: 433.2 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-19 23:55:15",49.44.145.204,PortScan,0.9,"Probed 16 ports | Rate: 0.51 p/s",21.9974,79.0011,India,
"2026-04-19 23:44:07",13.49.143.23,PortScan,0.89,"Probed 4 ports | Rate: 16336.14 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-19 23:39:06",13.49.143.39,PortScan,0.9,"Probed 4 ports | Rate: 15.68 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-19 23:39:05",166.117.166.206,PortScan,0.9,"Probed 4 ports | Rate: 12.68 p/s",37.751,-97.822,"United States",
"2026-04-19 23:34:03",13.49.143.4,PortScan,0.89,"Probed 4 ports | Rate: 1679.91 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-19 23:31:10",150.171.109.130,PortScan,0.9,"Probed 4 ports | Rate: 6.27 p/s",37.751,-97.822,"United States",
"2026-04-19 23:30:17",150.171.109.129,PortScan,0.9,"Probed 4 ports | Rate: 5.36 p/s",37.751,-97.822,"United States",
"2026-04-19 23:30:17",52.191.219.104,PortScan,0.9,"Probed 4 ports | Rate: 1.44 p/s",38.7095,-78.1539,"United States",Washington
"2026-04-19 23:29:28",35.203.65.95,PortScan,0.9,"Probed 4 ports | Rate: 12.31 p/s",45.4995,-73.5848,Canada,Montreal
"2026-04-19 23:29:23",40.126.17.134,PortScan,0.89,"Probed 4 ports | Rate: 14.7 p/s",13.0895,80.2739,India,Chennai
"2026-04-19 23:29:23",49.44.145.204,PortScan,0.89,"Probed 4 ports | Rate: 15.51 p/s",21.9974,79.0011,India,
"2026-04-19 14:14:45",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.12 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:14:44",4.213.25.241,PortScan,0.81,"Probed 3 ports | Rate: 0.02 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:14:38",151.101.210.132,PortScan,0.81,"Probed 3 ports | Rate: 12.31 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:14:21",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.39 p/s",19.076,72.877,India,Mumbai
