timestamp,source_ip,attack_type,confidence,evidence,latitude,longitude,country,city
"2026-04-10 14:18:13",52.178.17.232,PortScan,0.99,"Probed 3 ports | Rate: 0.01 p/s",52.3667,4.9,Netherlands,Amsterdam
"2026-04-10 14:17:58",204.79.197.222,PortScan,0.99,"Probed 3 ports | Rate: 0.01 p/s",45.5019,-73.5674,Canada,Montreal
"2026-04-10 14:14:12",3.253.183.169,PortScan,0.99,"Probed 3 ports | Rate: 0.05 p/s",53.3498,-6.26031,Ireland,Dublin
"2026-04-10 14:13:24",5.161.218.233,PortScan,0.99,"Probed 3 ports | Rate: 0.47 p/s",39.0469,-77.4903,"United States",Ashburn
"2026-04-10 14:13:22",208.83.234.151,PortScan,0.99,"Probed 3 ports | Rate: 0.73 p/s",21.3513,-157.8725,"United States",Honolulu
"2026-04-10 14:13:21",208.83.233.233,PortScan,0.99,"Probed 3 ports | Rate: 0.96 p/s",21.3513,-157.8725,"United States",Honolulu
"2026-04-10 14:13:19",68.183.90.120,PortScan,0.99,"Probed 3 ports | Rate: 0.01 p/s",12.9753,77.591,India,Bengaluru
"2026-04-10 14:12:35",52.123.129.14,PortScan,0.99,"Probed 3 ports | Rate: 0.01 p/s",47.6722,-122.1257,"United States",Redmond
"2026-04-10 14:12:35",52.123.129.14,PortScan,0.99,"Probed 3 ports | Rate: 0.01 p/s",47.6722,-122.1257,"United States",Redmond
"2026-04-10 14:12:34",64.236.59.233,PortScan,0.99,"Probed 3 ports | Rate: 0.15 p/s",41.5908,-93.6208,"United States","Des Moines"
"2026-04-10 14:12:34",64.236.59.233,PortScan,0.99,"Probed 3 ports | Rate: 0.15 p/s",41.5908,-93.6208,"United States","Des Moines"
"2026-04-10 14:12:12",35.237.69.59,PortScan,0.99,"Probed 3 ports | Rate: 0.02 p/s",32.8771,-80.013,"United States","North Charleston"
"2026-04-10 14:12:12",35.237.69.59,PortScan,0.99,"Probed 3 ports | Rate: 0.02 p/s",32.8771,-80.013,"United States","North Charleston"
"2026-04-10 14:12:05",49.44.130.10,PortScan,0.99,"Probed 3 ports | Rate: 0.03 p/s",19.1258,73.0004,India,"Navi Mumbai"
"2026-04-10 14:12:05",49.44.130.10,PortScan,0.99,"Probed 3 ports | Rate: 0.03 p/s",19.1258,73.0004,India,"Navi Mumbai"
"2026-04-10 14:12:01",13.107.6.163,PortScan,0.99,"Probed 3 ports | Rate: 0.34 p/s",41.4993,-81.6944,"United States",Cleveland
"2026-04-10 14:12:01",13.107.6.163,PortScan,0.99,"Probed 3 ports | Rate: 0.34 p/s",41.4993,-81.6944,"United States",Cleveland
"2026-04-10 14:11:59",40.99.31.178,PortScan,0.99,"Probed 3 ports | Rate: 13.13 p/s",18.5204,73.8567,India,Pune
"2026-04-10 14:11:59",40.99.31.178,PortScan,0.99,"Probed 3 ports | Rate: 11.23 p/s",18.5204,73.8567,India,Pune
"2026-04-10 14:11:58",40.104.77.98,PortScan,0.99,"Probed 3 ports | Rate: 0.54 p/s",18.5211,73.8502,India,Pune
