timestamp,source_ip,attack_type,target_port,protocol,confidence,evidence,latitude,longitude,country,city
"2026-04-09 21:17:59",162.247.243.29,PortScan,,,0.99,"Probed 2 ports | Rate: 19.24 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:17:59",3.254.239.146,PortScan,,,0.99,"Probed 2 ports | Rate: 253.97 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:18:00",10.42.0.48,PortScan,,,0.99,"Probed 2 ports | Rate: 1.2 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:18:00",35.201.127.49,PortScan,,,0.99,"Probed 2 ports | Rate: 0.95 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:18:01",150.171.22.12,PortScan,,,0.99,"Probed 2 ports | Rate: 0.9 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:18:04",35.201.127.49,PortScan,,,0.99,"Probed 2 ports | Rate: 1.63 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:18:07",4.213.25.241,PortScan,,,0.99,"Probed 2 ports | Rate: 0.98 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:18:07",4.213.25.241,PortScan,,,0.99,"Probed 2 ports | Rate: 0.98 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:18:10",10.42.0.48,PortScan,,,0.99,"Probed 2 ports | Rate: 0.25 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:18:45",3.254.239.146,PortScan,,,0.99,"Probed 2 ports | Rate: 0.05 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:18:58",68.183.90.120,PortScan,,,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:18:59",68.183.90.120,PortScan,,,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:19:00",150.171.22.12,PortScan,,,0.99,"Probed 2 ports | Rate: 0.05 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:19:01",172.237.61.190,PortScan,,,0.99,"Probed 2 ports | Rate: 2.13 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:19:01",65.109.143.62,PortScan,,,0.99,"Probed 2 ports | Rate: 0.87 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:19:01",65.109.143.62,PortScan,,,0.99,"Probed 2 ports | Rate: 0.81 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:19:02",172.237.61.194,PortScan,,,0.99,"Probed 2 ports | Rate: 0.89 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:19:02",172.237.61.194,PortScan,,,0.99,"Probed 2 ports | Rate: 1.13 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:19:02",172.237.61.197,PortScan,,,0.99,"Probed 2 ports | Rate: 0.63 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:19:03",172.237.61.197,PortScan,,,0.99,"Probed 2 ports | Rate: 3.85 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:20:59",3.254.236.135,PortScan,,,0.99,"Probed 2 ports | Rate: 0.03 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:21:00",3.254.236.135,PortScan,,,0.99,"Probed 2 ports | Rate: 0.03 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:22:26",151.101.210.132,PortScan,,,0.99,"Probed 2 ports | Rate: 161.95 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:22:26",151.101.210.132,PortScan,,,0.99,"Probed 2 ports | Rate: 161.95 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:23:25",140.82.114.25,PortScan,,,0.99,"Probed 2 ports | Rate: 0.26 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:23:26",140.82.114.25,PortScan,,,0.99,"Probed 2 ports | Rate: 0.26 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:23:50",142.250.207.206,PortScan,,,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-09 21:23:50",142.250.207.206,PortScan,,,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
