timestamp,source_ip,attack_type,target_port,protocol,confidence,evidence,latitude,longitude,country,city
"2026-04-10 14:34:58",4.213.25.240,PortScan,,,0.99,"Probed 3 ports | Rate: 7.26 p/s",18.5144,73.864235,India,Pune
"2026-04-10 14:34:59",35.201.127.49,PortScan,,,0.99,"Probed 3 ports | Rate: 0.0 p/s",39.0997,-94.5785,"United States","Kansas City"
"2026-04-10 14:35:00",68.183.90.120,PortScan,,,0.99,"Probed 3 ports | Rate: 0.0 p/s",12.9753,77.591,India,Bengaluru
"2026-04-10 14:35:02",10.42.0.48,PortScan,,,0.99,"Probed 3 ports | Rate: 0.0 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:35:02",172.188.155.25,PortScan,,,0.99,"Probed 3 ports | Rate: 0.0 p/s",1.283,103.833,Singapore,Singapore
"2026-04-10 14:35:03",35.208.124.80,PortScan,,,0.99,"Probed 3 ports | Rate: 0.0 p/s",41.2619,-95.8608,"United States","Council Bluffs"
"2026-04-10 14:35:04",35.208.197.37,PortScan,,,0.99,"Probed 3 ports | Rate: 0.0 p/s",41.2619,-95.8608,"United States","Council Bluffs"
"2026-04-10 14:35:06",140.82.112.26,PortScan,,,0.99,"Probed 3 ports | Rate: 0.0 p/s",37.7823,-122.391,"United States","San Francisco"
"2026-04-10 14:35:09",150.171.23.12,PortScan,,,0.99,"Probed 3 ports | Rate: 0.96 p/s",41.4993,-81.6944,"United States",Cleveland
"2026-04-10 14:35:12",3.253.182.133,PortScan,,,0.99,"Probed 3 ports | Rate: 53.76 p/s",53.3498,-6.26031,Ireland,Dublin
