timestamp,source_ip,domain
"2026-04-09 21:04:59",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 21:04:59",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 21:04:59",10.42.0.48,www.youtube.com
"2026-04-09 21:04:59",10.42.0.48,www.youtube.com
"2026-04-09 21:04:58",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 21:04:58",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 21:04:35",10.42.0.48,unagi.amazon.in
"2026-04-09 21:04:35",10.42.0.48,unagi.amazon.in
"2026-04-09 21:04:32",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-09 21:04:32",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-09 21:04:31",10.42.0.48,alive.github.com
"2026-04-09 21:04:31",10.42.0.48,alive.github.com
"2026-04-09 21:04:30",10.42.0.48,my.microsoftpersonalcontent.com
"2026-04-09 21:04:30",10.42.0.48,my.microsoftpersonalcontent.com
"2026-04-09 21:04:26",10.42.0.48,fp.msedge.net
"2026-04-09 21:04:26",10.42.0.48,fp.msedge.net
"2026-04-09 21:04:26",10.42.0.48,static.doubleclick.net
"2026-04-09 21:04:26",10.42.0.48,static.doubleclick.net
"2026-04-09 21:04:26",10.42.0.48,fp-afd-nocache-ccp.azureedge.net
"2026-04-09 21:04:26",10.42.0.48,fp.msedge.net
"2026-04-09 21:04:26",10.42.0.48,fp-afd-nocache-ccp.azureedge.net
"2026-04-09 21:04:26",10.42.0.48,fp.msedge.net
"2026-04-09 21:04:26",10.42.0.48,arc-ring.msedge.net
"2026-04-09 21:04:26",10.42.0.48,arc-ring.msedge.net
"2026-04-09 21:04:26",10.42.0.48,static.doubleclick.net
"2026-04-09 21:04:26",10.42.0.48,static.doubleclick.net
"2026-04-09 21:04:26",10.42.0.48,fp.msedge.net
"2026-04-09 21:04:26",10.42.0.48,fp.msedge.net
"2026-04-09 21:04:26",10.42.0.48,fp-afd-nocache-ccp.azureedge.net
"2026-04-09 21:04:26",10.42.0.48,fp-afd-nocache-ccp.azureedge.net
"2026-04-09 21:04:25",10.42.0.48,fp-afd-nocache-ccp.azureedge.net
"2026-04-09 21:04:25",10.42.0.48,fp.msedge.net
"2026-04-09 21:04:25",10.42.0.48,fp.msedge.net
"2026-04-09 21:04:25",10.42.0.48,fp-afd-nocache-ccp.azureedge.net
"2026-04-09 21:04:25",10.42.0.48,arc-ring.msedge.net
"2026-04-09 21:04:25",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 21:04:25",10.42.0.48,accounts.youtube.com
"2026-04-09 21:04:25",10.42.0.48,arc-ring.msedge.net
"2026-04-09 21:04:25",10.42.0.48,static.doubleclick.net
"2026-04-09 21:04:25",10.42.0.48,static.doubleclick.net
"2026-04-09 21:04:25",10.42.0.48,fp-afd-nocache-ccp.azureedge.net
"2026-04-09 21:04:25",10.42.0.48,fp.msedge.net
