timestamp,source_ip,domain
"2026-04-19 22:21:30",10.42.0.48,_uscans._tcp.local
"2026-04-19 22:21:29",10.42.0.48,webhooks.fivetran.com
"2026-04-19 22:21:29",10.42.0.48,fp.msedge.net
"2026-04-19 22:21:28",10.42.0.48,_ipp._tcp.local
"2026-04-19 22:21:28",10.42.0.48,_uscan._tcp.local
"2026-04-19 22:21:28",10.42.0.48,_ipp._tcp.local
"2026-04-19 22:21:28",10.42.0.48,_uscans._tcp.local
"2026-04-19 22:21:28",10.42.0.48,_ipps._tcp.local
"2026-04-19 22:21:27",10.42.0.48,angrystaffofficer.com
"2026-04-19 22:21:27",10.42.0.48,_ipp._tcp.local
"2026-04-19 22:21:27",10.42.0.48,_uscan._tcp.local
"2026-04-19 22:21:27",10.42.0.48,_ipp._tcp.local
"2026-04-19 22:21:27",10.42.0.48,_uscans._tcp.local
"2026-04-19 22:21:27",10.42.0.48,_ipps._tcp.local
"2026-04-19 22:21:26",10.42.0.48,ftp.hp.com
"2026-04-19 22:21:26",10.42.0.48,mr-prod-t.msedge.net
"2026-04-19 22:21:26",10.42.0.48,o-ring.msedge.net
"2026-04-19 22:21:24",10.42.0.48,_googlecast._tcp.local
"2026-04-19 22:21:24",10.42.0.48,_googlecast._tcp.local
"2026-04-19 22:21:22",10.42.0.48,_googlecast._tcp.local
"2026-04-19 22:21:22",10.42.0.48,_googlecast._tcp.local
"2026-04-19 22:21:21",10.42.0.48,github.com
"2026-04-19 22:21:21",10.42.0.48,_googlecast._tcp.local
"2026-04-19 22:21:21",10.42.0.48,_googlecast._tcp.local
"2026-04-19 22:21:19",10.42.0.48,gemini.google.com
"2026-04-19 22:21:19",10.42.0.48,alive.github.com
"2026-04-19 22:21:18",10.42.0.48,3.28.0.417-LAPPY-VINVIC06.dc45e0c3-909e-43e6-af66-8ddf819c4e3a._nvstream_dbd._tcp.local
"2026-04-19 22:21:18",10.42.0.48,3.28.0.417-LAPPY-VINVIC06.dc45e0c3-909e-43e6-af66-8ddf819c4e3a._nvstream_dbd._tcp.local
"2026-04-19 22:21:17",10.42.0.48,3.28.0.417-LAPPY-VINVIC06.dc45e0c3-909e-43e6-af66-8ddf819c4e3a._nvstream_dbd._tcp.local
"2026-04-19 22:21:16",10.42.0.48,mtalk.google.com
"2026-04-19 22:21:16",10.42.0.48,licensing.mp.microsoft.com
"2026-04-19 22:21:16",10.42.0.48,api.pushbullet.com
"2026-04-19 22:21:15",10.42.0.48,_googlecast._tcp.local
"2026-04-19 22:21:15",10.42.0.48,_googlecast._tcp.local
"2026-04-19 22:21:15",10.42.0.48,client.wns.windows.com
"2026-04-19 22:21:14",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-19 22:19:42",10.42.0.1,_ipps._tcp.local
"2026-04-19 22:13:18",10.42.0.1,_ipps._tcp.local
"2026-04-19 20:42:03",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-19 20:42:03",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-19 20:42:02",10.42.0.48,music.youtube.com
"2026-04-19 20:42:02",10.42.0.48,music.youtube.com
"2026-04-19 20:41:49",10.42.0.48,oauthaccountmanager.googleapis.com
"2026-04-19 20:41:40",10.42.0.48,a.nel.cloudflare.com
"2026-04-19 20:41:38",10.42.0.48,ws.chatgpt.com
"2026-04-19 20:41:38",10.42.0.48,ws.chatgpt.com
"2026-04-19 20:41:34",10.42.0.48,content-autofill.googleapis.com
"2026-04-19 20:41:34",10.42.0.48,content-autofill.googleapis.com
"2026-04-19 20:41:33",10.42.0.48,optimizationguide-pa.googleapis.com
"2026-04-19 20:41:33",10.42.0.48,chatgpt.com
"2026-04-19 20:41:33",10.42.0.48,optimizationguide-pa.googleapis.com
"2026-04-19 20:41:33",10.42.0.48,chatgpt.com
"2026-04-19 20:41:33",10.42.0.48,ab.chatgpt.com
