timestamp,source_ip,domain
"2026-04-09 18:26:53",10.42.0.89,clients2.google.com
"2026-04-09 18:26:53",10.42.0.89,clients2.google.com
"2026-04-09 18:26:52",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:26:52",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:26:52",10.42.0.89,clients2.google.com
"2026-04-09 18:26:52",10.42.0.89,clients2.google.com
"2026-04-09 18:26:49",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:26:47",10.42.0.89,www.google.com
"2026-04-09 18:26:47",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:26:47",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:26:46",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:26:46",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:26:44",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:26:44",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:26:44",10.42.0.89,www.google.com
"2026-04-09 18:26:44",10.42.0.89,play.googleapis.com
"2026-04-09 18:26:44",10.42.0.89,www.google.com
"2026-04-09 18:26:44",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:26:44",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:26:43",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:26:43",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:26:43",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:26:41",10.42.0.89,www.google.com
"2026-04-09 18:26:41",10.42.0.89,play.googleapis.com
"2026-04-09 18:26:41",10.42.0.89,www.google.com
"2026-04-09 18:26:41",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:26:40",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:26:40",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:26:38",10.42.0.89,beacons5.gvt2.com
"2026-04-09 18:26:38",10.42.0.89,www.google.com
"2026-04-09 18:26:38",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:26:38",10.42.0.89,www.google.com
"2026-04-09 18:26:38",10.42.0.89,beacons3.gvt2.com
"2026-04-09 18:26:37",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:26:37",10.42.0.89,beacons5.gvt3.com
