timestamp,source_ip,domain
"2026-04-21 22:20:38",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-21 22:20:26",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-21 22:20:15",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-21 22:20:09",10.42.0.48,www.google-analytics.com
"2026-04-21 22:20:08",10.42.0.48,ssl.gstatic.com
"2026-04-21 22:20:03",10.42.0.48,gemini.google.com
"2026-04-21 22:20:00",10.42.0.48,www.google.com
"2026-04-21 22:19:17",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-21 22:19:15",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-21 22:19:09",10.42.0.48,mail-ads.google.com
"2026-04-21 22:19:07",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-21 22:18:56",10.42.0.48,193455-ipv4fdsmte.gr.global.aa-rt.sharepoint.com
"2026-04-21 22:18:56",10.42.0.48,196615-ipv4v6fdse.gr.global.aa-rt.sharepoint.com
"2026-04-21 22:18:53",10.42.0.48,www.msftncsi.com
"2026-04-21 22:18:51",10.42.0.48,mail.google.com
"2026-04-21 22:18:50",10.42.0.48,ipv6.msftncsi.com
"2026-04-21 22:18:48",10.42.0.48,www.msftncsi.com
"2026-04-21 22:18:48",10.42.0.48,ipv6.msftncsi.com
"2026-04-21 22:18:21",10.42.0.48,analytics.apis.mcafee.com
"2026-04-21 22:18:20",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-21 22:18:18",10.42.0.48,www.msftncsi.com
"2026-04-21 22:18:18",10.42.0.48,www.msftncsi.com
"2026-04-21 22:18:16",10.42.0.48,fp.msedge.net
"2026-04-21 22:18:16",10.42.0.48,ipv6.msftncsi.com
"2026-04-21 22:18:13",10.42.0.48,www.msftncsi.com
"2026-04-21 22:18:13",10.42.0.48,ipv6.msftncsi.com
"2026-04-21 22:18:13",10.42.0.48,t-ring-s2.msedge.net
"2026-04-21 22:18:12",10.42.0.48,p-ring.msedge.net
"2026-04-21 22:18:08",10.42.0.48,ssl.gstatic.com
"2026-04-21 22:18:06",10.42.0.48,content-autofill.googleapis.com
"2026-04-21 22:17:57",10.42.0.48,webhooks.fivetran.com
"2026-04-21 22:17:27",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-21 22:17:23",10.42.0.48,beacons.gvt2.com
"2026-04-21 22:17:09",10.42.0.48,tzm.protechts.net
"2026-04-21 22:17:06",10.42.0.48,www.msftconnecttest.com
"2026-04-21 22:17:06",10.42.0.48,www.msftconnecttest.com
"2026-04-21 22:17:03",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-21 22:17:02",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-21 22:17:02",10.42.0.48,www.msftconnecttest.com
"2026-04-21 22:16:52",10.42.0.48,relay-16847311.net.anydesk.com
"2026-04-21 22:16:51",10.42.0.48,relay-36d69f98.net.anydesk.com
"2026-04-21 22:16:46",10.42.0.48,boot.net.anydesk.com
"2026-04-21 22:16:34",10.42.0.48,_ipp._tcp.local
"2026-04-21 22:16:34",10.42.0.48,_uscans._tcp.local
"2026-04-21 22:16:34",10.42.0.48,_ipps._tcp.local
"2026-04-21 22:16:33",10.42.0.48,_ipp._tcp.local
"2026-04-21 22:16:33",10.42.0.48,_uscan._tcp.local
"2026-04-21 22:16:32",10.42.0.48,accounts.google.com
"2026-04-21 22:16:31",10.42.0.48,www.msftconnecttest.com
"2026-04-21 22:16:31",10.42.0.48,www.msftconnecttest.com
