timestamp,source_ip,domain
"2026-04-20 23:56:19",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:56:14",10.42.0.48,b.6sc.co
"2026-04-20 23:56:14",10.42.0.48,b.6sc.co
"2026-04-20 23:56:11",10.42.0.48,accounts.google.com
"2026-04-20 23:56:11",10.42.0.48,accounts.google.com
"2026-04-20 23:56:08",10.42.0.48,sadownload.mcafee.com
"2026-04-20 23:56:07",10.42.0.48,sadownload.mcafee.com
"2026-04-20 23:56:07",10.42.0.48,sadownload.mcafee.com
"2026-04-20 23:55:56",10.42.0.48,U2VjcmV0RGF0YVBhcnQxNQ==.malicious-tunnel.com
"2026-04-20 23:55:56",10.42.0.48,U2VjcmV0RGF0YVBhcnQxNQ==.malicious-tunnel.com
"2026-04-20 23:55:56",10.42.0.48,U2VjcmV0RGF0YVBhcnQxNQ==.malicious-tunnel.com
"2026-04-20 23:55:56",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-20 23:55:56",10.42.0.48,U2VjcmV0RGF0YVBhcnQxNg==.malicious-tunnel.com
"2026-04-20 23:55:56",10.42.0.48,U2VjcmV0RGF0YVBhcnQxNg==.malicious-tunnel.com
"2026-04-20 23:55:56",10.42.0.48,U2VjcmV0RGF0YVBhcnQxNw==.malicious-tunnel.com
"2026-04-20 23:55:56",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-20 23:55:56",10.42.0.48,U2VjcmV0RGF0YVBhcnQxOA==.malicious-tunnel.com
"2026-04-20 23:55:56",10.42.0.48,U2VjcmV0RGF0YVBhcnQxOA==.malicious-tunnel.com
"2026-04-20 23:55:56",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-20 23:55:56",10.42.0.48,U2VjcmV0RGF0YVBhcnQxOQ==.malicious-tunnel.com
"2026-04-20 23:55:56",10.42.0.48,U2VjcmV0RGF0YVBhcnQxOQ==.malicious-tunnel.com
"2026-04-20 23:55:56",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-20 23:55:56",10.42.0.48,U2VjcmV0RGF0YVBhcnQyMA==.malicious-tunnel.com
"2026-04-20 23:55:56",10.42.0.48,U2VjcmV0RGF0YVBhcnQyMA==.malicious-tunnel.com
"2026-04-20 23:55:56",10.42.0.48,U2VjcmV0RGF0YVBhcnQyMA==.malicious-tunnel.com
"2026-04-20 23:55:55",10.42.0.48,U2VjcmV0RGF0YVBhcnQxMA==.malicious-tunnel.com
"2026-04-20 23:55:55",10.42.0.48,U2VjcmV0RGF0YVBhcnQxMA==.malicious-tunnel.com
"2026-04-20 23:55:55",10.42.0.48,U2VjcmV0RGF0YVBhcnQxMA==.malicious-tunnel.com
"2026-04-20 23:55:55",10.42.0.48,watson.events.data.microsoft.com
"2026-04-20 23:55:55",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-20 23:55:55",10.42.0.48,U2VjcmV0RGF0YVBhcnQxMQ==.malicious-tunnel.com
"2026-04-20 23:55:55",10.42.0.48,U2VjcmV0RGF0YVBhcnQxMQ==.malicious-tunnel.com
"2026-04-20 23:55:55",10.42.0.48,U2VjcmV0RGF0YVBhcnQxMQ==.malicious-tunnel.com
"2026-04-20 23:55:55",10.42.0.48,U2VjcmV0RGF0YVBhcnQxMQ==.malicious-tunnel.com
"2026-04-20 23:55:55",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-20 23:55:55",10.42.0.48,U2VjcmV0RGF0YVBhcnQxMg==.malicious-tunnel.com
"2026-04-20 23:55:55",10.42.0.48,U2VjcmV0RGF0YVBhcnQxMg==.malicious-tunnel.com
"2026-04-20 23:55:55",10.42.0.48,U2VjcmV0RGF0YVBhcnQxMg==.malicious-tunnel.com
"2026-04-20 23:55:55",10.42.0.48,U2VjcmV0RGF0YVBhcnQxMg==.malicious-tunnel.com
"2026-04-20 23:55:55",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-20 23:55:55",10.42.0.48,U2VjcmV0RGF0YVBhcnQxMw==.malicious-tunnel.com
"2026-04-20 23:55:55",10.42.0.48,U2VjcmV0RGF0YVBhcnQxMw==.malicious-tunnel.com
"2026-04-20 23:55:55",10.42.0.48,U2VjcmV0RGF0YVBhcnQxMw==.malicious-tunnel.com
"2026-04-20 23:55:55",10.42.0.48,U2VjcmV0RGF0YVBhcnQxMw==.malicious-tunnel.com
"2026-04-20 23:55:55",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-20 23:55:55",10.42.0.48,U2VjcmV0RGF0YVBhcnQxNA==.malicious-tunnel.com
"2026-04-20 23:55:55",10.42.0.48,U2VjcmV0RGF0YVBhcnQxNA==.malicious-tunnel.com
"2026-04-20 23:55:55",10.42.0.48,U2VjcmV0RGF0YVBhcnQxNA==.malicious-tunnel.com
"2026-04-20 23:55:55",10.42.0.48,U2VjcmV0RGF0YVBhcnQxNA==.malicious-tunnel.com
"2026-04-20 23:55:55",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-20 23:55:55",10.42.0.48,U2VjcmV0RGF0YVBhcnQxNQ==.malicious-tunnel.com
"2026-04-20 23:55:54",10.42.0.48,U2VjcmV0RGF0YVBhcnQ5.malicious-tunnel.com
"2026-04-20 23:55:54",10.42.0.48,U2VjcmV0RGF0YVBhcnQ5.malicious-tunnel.com
"2026-04-20 23:55:54",10.42.0.48,U2VjcmV0RGF0YVBhcnQ5.malicious-tunnel.com
"2026-04-20 23:55:54",10.42.0.48,1.0.42.10.in-addr.arpa
