timestamp,source_ip,domain
"2026-04-22 00:41:43",10.42.0.89,c.amazon-adsystem.com
"2026-04-22 00:41:43",10.42.0.89,c.amazon-adsystem.com
"2026-04-22 00:41:43",10.42.0.89,cdn.hadronid.net
"2026-04-22 00:41:43",10.42.0.89,cdn.hadronid.net
"2026-04-22 00:41:42",10.42.0.89,ad.doubleclick.net
"2026-04-22 00:41:42",10.42.0.89,ad.doubleclick.net
"2026-04-22 00:41:42",10.42.0.89,btloader.com
"2026-04-22 00:41:42",10.42.0.89,btloader.com
"2026-04-22 00:41:42",10.42.0.89,ab.dns-finder.com
"2026-04-22 00:41:42",10.42.0.89,ab.dns-finder.com
"2026-04-22 00:41:42",10.42.0.89,btloader.com
"2026-04-22 00:41:42",10.42.0.89,btloader.com
"2026-04-22 00:41:42",10.42.0.89,s.nitropay.com
"2026-04-22 00:41:42",10.42.0.89,s.nitropay.com
"2026-04-22 00:41:42",10.42.0.89,floors.nitropay.com
"2026-04-22 00:41:42",10.42.0.89,floors.nitropay.com
"2026-04-22 00:41:42",10.42.0.89,floors.nitropay.com
"2026-04-22 00:41:42",10.42.0.89,floors.nitropay.com
"2026-04-22 00:41:42",10.42.0.89,sb.scorecardresearch.com
"2026-04-22 00:41:42",10.42.0.89,sb.scorecardresearch.com
"2026-04-22 00:41:42",10.42.0.89,owcdn.net
"2026-04-22 00:41:42",10.42.0.89,sb.scorecardresearch.com
"2026-04-22 00:41:42",10.42.0.89,owcdn.net
"2026-04-22 00:41:42",10.42.0.89,sb.scorecardresearch.com
"2026-04-22 00:41:42",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 00:41:42",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 00:41:42",10.42.0.89,content-autofill.googleapis.com
"2026-04-22 00:41:42",10.42.0.89,content-autofill.googleapis.com
"2026-04-22 00:41:42",10.42.0.89,c.amazon-adsystem.com
"2026-04-22 00:41:42",10.42.0.89,c.amazon-adsystem.com
"2026-04-22 00:41:41",10.42.0.89,s.nitropay.com
"2026-04-22 00:41:41",10.42.0.89,fonts.googleapis.com
"2026-04-22 00:41:41",10.42.0.89,fonts.googleapis.com
"2026-04-22 00:41:41",10.42.0.89,fonts.googleapis.com
"2026-04-22 00:41:41",10.42.0.89,fonts.googleapis.com
"2026-04-22 00:41:41",10.42.0.89,floors.nitropay.com
"2026-04-22 00:41:41",10.42.0.89,floors.nitropay.com
"2026-04-22 00:41:41",10.42.0.89,sb.scorecardresearch.com
"2026-04-22 00:41:41",10.42.0.89,sb.scorecardresearch.com
"2026-04-22 00:41:41",10.42.0.89,c.amazon-adsystem.com
"2026-04-22 00:41:41",10.42.0.89,c.amazon-adsystem.com
"2026-04-22 00:41:41",10.42.0.89,cdn.ampproject.org
"2026-04-22 00:41:41",10.42.0.89,gum.criteo.com
"2026-04-22 00:41:41",10.42.0.89,gum.criteo.com
"2026-04-22 00:41:41",10.42.0.89,id5-sync.com
"2026-04-22 00:41:41",10.42.0.89,cdn.ampproject.org
"2026-04-22 00:41:41",10.42.0.89,id5-sync.com
"2026-04-22 00:41:41",10.42.0.89,cdn.ampproject.org
"2026-04-22 00:41:41",10.42.0.89,cdn.ampproject.org
"2026-04-22 00:41:41",10.42.0.89,ad-delivery.net
"2026-04-22 00:41:41",10.42.0.89,ad-delivery.net
"2026-04-22 00:41:40",10.42.0.89,www.googleadservices.com
"2026-04-22 00:41:40",10.42.0.89,www.googleadservices.com
"2026-04-22 00:41:40",10.42.0.89,www.googleadservices.com
"2026-04-22 00:41:40",10.42.0.89,www.googleadservices.com
"2026-04-22 00:41:40",10.42.0.89,safebrowsing.googleapis.com
"2026-04-22 00:41:40",10.42.0.89,fonts.googleapis.com
"2026-04-22 00:41:40",10.42.0.89,fonts.googleapis.com
"2026-04-22 00:41:40",10.42.0.89,safebrowsing.googleapis.com
"2026-04-22 00:41:40",10.42.0.89,safebrowsing.googleapis.com
"2026-04-22 00:41:40",10.42.0.89,cdn.ampproject.org
"2026-04-22 00:41:40",10.42.0.89,cdn.ampproject.org
"2026-04-22 00:41:40",10.42.0.89,s.nitropay.com
"2026-04-22 00:41:39",10.42.0.89,www.gstatic.com
"2026-04-22 00:41:39",10.42.0.89,www.gstatic.com
"2026-04-22 00:41:39",10.42.0.89,www.gstatic.com
"2026-04-22 00:41:39",10.42.0.89,www.gstatic.com
"2026-04-22 00:41:39",10.42.0.89,www.gstatic.com
"2026-04-22 00:41:39",10.42.0.89,www.youtube.com
"2026-04-22 00:41:39",10.42.0.89,www.gstatic.com
"2026-04-22 00:41:39",10.42.0.89,www.youtube.com
"2026-04-22 00:41:39",10.42.0.89,www.youtube.com
"2026-04-22 00:41:39",10.42.0.89,www.youtube.com
"2026-04-22 00:41:39",10.42.0.89,www.youtube.com
"2026-04-22 00:41:39",10.42.0.89,www.youtube.com
"2026-04-22 00:41:39",10.42.0.89,analytics.google.com
"2026-04-22 00:41:39",10.42.0.89,analytics.google.com
"2026-04-22 00:41:39",10.42.0.89,analytics.google.com
"2026-04-22 00:41:39",10.42.0.89,analytics.google.com
"2026-04-22 00:41:39",10.42.0.89,analytics.google.com
"2026-04-22 00:41:39",10.42.0.89,www.google.co.in
"2026-04-22 00:41:39",10.42.0.89,www.google.co.in
"2026-04-22 00:41:39",10.42.0.89,analytics.google.com
"2026-04-22 00:41:39",10.42.0.89,www.google.co.in
"2026-04-22 00:41:39",10.42.0.89,www.google.co.in
"2026-04-22 00:41:39",10.42.0.89,www.google.co.in
"2026-04-22 00:41:39",10.42.0.89,www.google.co.in
"2026-04-22 00:41:39",10.42.0.89,www.googleadservices.com
"2026-04-22 00:41:39",10.42.0.89,www.googleadservices.com
"2026-04-22 00:41:34",10.42.0.89,www.google.com
"2026-04-22 00:41:34",10.42.0.89,www.google.com
"2026-04-22 00:41:34",10.42.0.89,www.google.com
"2026-04-22 00:41:17",10.42.0.89,www.vlr.gg
"2026-04-22 00:41:17",10.42.0.89,www.vlr.gg
