timestamp,source_ip,domain
"2026-04-10 13:48:31",10.42.0.48,clients4.google.com
"2026-04-10 13:48:31",10.42.0.48,clients4.google.com
"2026-04-10 13:48:31",10.42.0.48,clients4.google.com
"2026-04-10 13:48:31",10.42.0.48,clients4.google.com
"2026-04-10 13:48:26",10.42.0.48,signaler-pa.youtube.com
"2026-04-10 13:48:26",10.42.0.48,signaler-pa.youtube.com
"2026-04-10 13:48:24",10.42.0.48,gemini.google.com
"2026-04-10 13:48:24",10.42.0.48,gemini.google.com
"2026-04-10 13:48:24",10.42.0.48,gemini.google.com
"2026-04-10 13:48:24",10.42.0.48,gemini.google.com
"2026-04-10 13:48:19",10.42.0.48,api.github.com
"2026-04-10 13:48:19",10.42.0.48,api.github.com
"2026-04-10 13:48:18",10.42.0.48,stats.g.doubleclick.net
"2026-04-10 13:48:18",10.42.0.48,cdn.heapanalytics.com
"2026-04-10 13:48:18",10.42.0.48,heapanalytics.com
"2026-04-10 13:48:17",10.42.0.48,stats.g.doubleclick.net
"2026-04-10 13:48:17",10.42.0.48,www.google-analytics.com
"2026-04-10 13:48:16",10.42.0.48,safebrowsing.google.com
"2026-04-10 13:48:16",10.42.0.48,safebrowsing.google.com
"2026-04-10 13:48:16",10.42.0.48,www.googletagmanager.com
"2026-04-10 13:48:16",10.42.0.48,cdn.segment.com
"2026-04-10 13:48:15",10.42.0.48,www.streamlitstatus.com
"2026-04-10 13:48:15",10.42.0.48,oauthaccountmanager.googleapis.com
"2026-04-10 13:48:15",10.42.0.48,www.streamlitstatus.com
"2026-04-10 13:48:15",10.42.0.48,oauthaccountmanager.googleapis.com
"2026-04-10 13:48:15",10.42.0.48,oauthaccountmanager.googleapis.com
"2026-04-10 13:48:15",10.42.0.48,oauthaccountmanager.googleapis.com
"2026-04-10 13:47:42",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-10 13:47:41",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-10 13:47:41",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-10 13:47:12",10.42.0.48,b.6sc.co
"2026-04-10 13:47:11",10.42.0.48,bam.nr-data.net
"2026-04-10 13:47:11",10.42.0.48,bam.nr-data.net
"2026-04-10 13:46:32",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 13:46:32",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 13:46:31",10.42.0.48,www.msftncsi.com
"2026-04-10 13:46:31",10.42.0.48,www.msftncsi.com
"2026-04-10 13:46:30",10.42.0.48,www.msftncsi.com
"2026-04-10 13:46:30",10.42.0.48,www.msftncsi.com
"2026-04-10 13:46:30",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 13:46:30",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 13:46:30",10.42.0.48,www.msftncsi.com
"2026-04-10 13:46:30",10.42.0.48,www.msftncsi.com
"2026-04-10 13:46:29",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 13:46:29",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 13:46:16",10.42.0.48,unagi.amazon.in
"2026-04-10 13:46:16",10.42.0.48,unagi.amazon.in
"2026-04-10 13:46:16",10.42.0.48,unagi.amazon.in
"2026-04-10 13:46:16",10.42.0.48,unagi.amazon.in
"2026-04-10 13:46:11",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-10 13:46:10",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-10 13:46:10",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-10 13:46:10",10.42.0.48,b1.nel.goog
"2026-04-10 13:46:10",10.42.0.48,b1.nel.goog
"2026-04-10 13:45:57",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 13:45:57",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 13:45:56",10.42.0.48,www.msftncsi.com
"2026-04-10 13:45:56",10.42.0.48,www.msftncsi.com
"2026-04-10 13:45:55",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 13:45:55",10.42.0.48,www.msftncsi.com
"2026-04-10 13:45:55",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 13:45:51",10.42.0.48,beacons.gvt2.com
"2026-04-10 13:45:50",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 13:45:50",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 13:45:49",10.42.0.48,e2c8.gcp.gvt2.com
"2026-04-10 13:45:29",10.42.0.48,teams-ring.msedge.net
"2026-04-10 13:45:29",10.42.0.48,siescms-my.sharepoint.com
"2026-04-10 13:45:29",10.42.0.48,14b8a470d63b9d82e5eda97ea5ad24f9.azr.footprintdns.com
"2026-04-10 13:45:29",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 13:45:28",10.42.0.48,q-ring-fallback.msedge.net
"2026-04-10 13:45:28",10.42.0.48,q-ring-fallback.msedge.net
"2026-04-10 13:45:27",10.42.0.48,www.bing.com
"2026-04-10 13:45:27",10.42.0.48,www.bing.com
"2026-04-10 13:45:26",10.42.0.48,wac-ring.msedge.net
"2026-04-10 13:45:26",10.42.0.48,wac-ring.msedge.net
"2026-04-10 13:45:25",10.42.0.48,ssl.gstatic.com
"2026-04-10 13:45:25",10.42.0.48,ssl.gstatic.com
"2026-04-10 13:45:15",10.42.0.48,crl.anydesk.com
"2026-04-10 13:45:15",10.42.0.48,crl.anydesk.com
"2026-04-10 13:45:15",10.42.0.48,crl.anydesk.com
"2026-04-10 13:45:15",10.42.0.48,crl.anydesk.com
"2026-04-10 13:45:11",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 13:45:11",10.42.0.48,webhooks.fivetran.com
"2026-04-10 13:45:11",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 13:45:08",10.42.0.48,www.google.com
"2026-04-10 13:45:08",10.42.0.48,play.google.com
"2026-04-10 13:45:07",10.42.0.48,www.google.com
"2026-04-10 13:45:07",10.42.0.48,play.google.com
"2026-04-10 13:44:49",10.42.0.48,api.onedrive.com
"2026-04-10 13:44:49",10.42.0.48,api.onedrive.com
"2026-04-10 13:44:48",10.42.0.48,yt4.ggpht.com
"2026-04-10 13:44:48",10.42.0.48,yt4.ggpht.com
"2026-04-10 13:44:46",10.42.0.48,www.msftconnecttest.com
"2026-04-10 13:44:46",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 13:44:46",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 13:44:45",10.42.0.48,www.msftconnecttest.com
"2026-04-10 13:44:45",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 13:44:45",10.42.0.48,www.msftconnecttest.com
"2026-04-10 13:44:45",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 13:44:44",10.42.0.48,accounts.youtube.com
