timestamp,source_ip,domain
"2026-04-22 01:11:19",10.42.0.89,ap.lijit.com
"2026-04-22 01:11:19",10.42.0.89,ap.lijit.com
"2026-04-22 01:11:19",10.42.0.89,acdn.adnxs.com
"2026-04-22 01:11:19",10.42.0.89,ep2.adtrafficquality.google
"2026-04-22 01:11:19",10.42.0.89,ep2.adtrafficquality.google
"2026-04-22 01:11:19",10.42.0.89,ep2.adtrafficquality.google
"2026-04-22 01:11:19",10.42.0.89,acdn.adnxs.com
"2026-04-22 01:11:19",10.42.0.89,ggsoftware-d.openx.net
"2026-04-22 01:11:19",10.42.0.89,ggsoftware-d.openx.net
"2026-04-22 01:11:19",10.42.0.89,hbx.media.net
"2026-04-22 01:11:19",10.42.0.89,hbx.media.net
"2026-04-22 01:11:19",10.42.0.89,ep2.adtrafficquality.google
"2026-04-22 01:11:19",10.42.0.89,ssbsync.smartadserver.com
"2026-04-22 01:11:19",10.42.0.89,www.google.com
"2026-04-22 01:11:19",10.42.0.89,www.google.com
"2026-04-22 01:11:19",10.42.0.89,ssbsync.smartadserver.com
"2026-04-22 01:11:19",10.42.0.89,x.bidswitch.net
"2026-04-22 01:11:19",10.42.0.89,x.bidswitch.net
"2026-04-22 01:11:19",10.42.0.89,pixel-us-east.rubiconproject.com
"2026-04-22 01:11:19",10.42.0.89,pixel-us-east.rubiconproject.com
"2026-04-22 01:11:19",10.42.0.89,eb2.3lift.com
"2026-04-22 01:11:19",10.42.0.89,eb2.3lift.com
"2026-04-22 01:11:19",10.42.0.89,eus.rubiconproject.com
"2026-04-22 01:11:19",10.42.0.89,eus.rubiconproject.com
"2026-04-22 01:11:19",10.42.0.89,c1.adform.net
"2026-04-22 01:11:19",10.42.0.89,c1.adform.net
"2026-04-22 01:11:19",10.42.0.89,ib.adnxs.com
"2026-04-22 01:11:19",10.42.0.89,ib.adnxs.com
"2026-04-22 01:11:19",10.42.0.89,cs.media.net
"2026-04-22 01:11:19",10.42.0.89,cs.media.net
"2026-04-22 01:11:19",10.42.0.89,token.rubiconproject.com
"2026-04-22 01:11:19",10.42.0.89,token.rubiconproject.com
"2026-04-22 01:11:19",10.42.0.89,dsp.nrich.ai
"2026-04-22 01:11:19",10.42.0.89,dsp.nrich.ai
"2026-04-22 01:11:19",10.42.0.89,match.sharethrough.com
"2026-04-22 01:11:19",10.42.0.89,match.sharethrough.com
"2026-04-22 01:11:19",10.42.0.89,cm.g.doubleclick.net
"2026-04-22 01:11:19",10.42.0.89,cm.g.doubleclick.net
"2026-04-22 01:11:19",10.42.0.89,ce.lijit.com
"2026-04-22 01:11:19",10.42.0.89,ce.lijit.com
"2026-04-22 01:11:18",10.42.0.89,st.pubmatic.com
"2026-04-22 01:11:18",10.42.0.89,st.pubmatic.com
"2026-04-22 01:11:18",10.42.0.89,dsp-trvm.eskimi.com
"2026-04-22 01:11:18",10.42.0.89,dsp-trvm.eskimi.com
"2026-04-22 01:11:18",10.42.0.89,ce.lijit.com
"2026-04-22 01:11:18",10.42.0.89,ce.lijit.com
"2026-04-22 01:11:14",10.42.0.89,dsp-media.eskimi.com
"2026-04-22 01:11:14",10.42.0.89,dsp-ap.eskimi.com
"2026-04-22 01:11:14",10.42.0.89,dsp-ap.eskimi.com
"2026-04-22 01:11:13",10.42.0.89,ep2.adtrafficquality.google
"2026-04-22 01:11:13",10.42.0.89,www.google.com
"2026-04-22 01:11:13",10.42.0.89,www.google.com
"2026-04-22 01:11:13",10.42.0.89,lyr.pubmatic.com
"2026-04-22 01:11:13",10.42.0.89,lyr.pubmatic.com
"2026-04-22 01:11:13",10.42.0.89,pxdrop.lijit.com
"2026-04-22 01:11:13",10.42.0.89,pxdrop.lijit.com
"2026-04-22 01:11:13",10.42.0.89,ew1-n.adv.lijit.com
"2026-04-22 01:11:13",10.42.0.89,ew1-n.adv.lijit.com
"2026-04-22 01:11:13",10.42.0.89,protected-by.clarium.io
"2026-04-22 01:11:13",10.42.0.89,protected-by.clarium.io
"2026-04-22 01:11:13",10.42.0.89,pagead2.googlesyndication.com
"2026-04-22 01:11:13",10.42.0.89,pagead2.googlesyndication.com
"2026-04-22 01:11:13",10.42.0.89,www.pondigitalads.com
"2026-04-22 01:11:13",10.42.0.89,www.pondigitalads.com
"2026-04-22 01:11:13",10.42.0.89,ep1.adtrafficquality.google
"2026-04-22 01:11:13",10.42.0.89,ep1.adtrafficquality.google
"2026-04-22 01:11:13",10.42.0.89,ep1.adtrafficquality.google
"2026-04-22 01:11:13",10.42.0.89,ep1.adtrafficquality.google
"2026-04-22 01:11:13",10.42.0.89,lyr.pubmatic.com
"2026-04-22 01:11:13",10.42.0.89,lyr.pubmatic.com
"2026-04-22 01:11:13",10.42.0.89,pxdrop.lijit.com
"2026-04-22 01:11:13",10.42.0.89,pxdrop.lijit.com
"2026-04-22 01:11:13",10.42.0.89,dsp-trk.eskimi.com
"2026-04-22 01:11:13",10.42.0.89,dsp-trk.eskimi.com
"2026-04-22 01:11:13",10.42.0.89,px.ads.linkedin.com
"2026-04-22 01:11:13",10.42.0.89,px.ads.linkedin.com
"2026-04-22 01:11:13",10.42.0.89,dsp-media.eskimi.com
"2026-04-22 01:11:12",10.42.0.89,ep1.adtrafficquality.google
"2026-04-22 01:11:12",10.42.0.89,ep1.adtrafficquality.google
"2026-04-22 01:11:12",10.42.0.89,t.nit.ro
"2026-04-22 01:11:12",10.42.0.89,t.nit.ro
"2026-04-22 01:11:12",10.42.0.89,t.nit.ro
"2026-04-22 01:11:12",10.42.0.89,t.nit.ro
"2026-04-22 01:11:12",10.42.0.89,gum.criteo.com
"2026-04-22 01:11:12",10.42.0.89,gum.criteo.com
"2026-04-22 01:11:12",10.42.0.89,ep2.adtrafficquality.google
"2026-04-22 01:11:11",10.42.0.89,ap.lijit.com
"2026-04-22 01:11:11",10.42.0.89,ap.lijit.com
"2026-04-22 01:11:11",10.42.0.89,tlx.3lift.com
"2026-04-22 01:11:11",10.42.0.89,tlx.3lift.com
"2026-04-22 01:11:11",10.42.0.89,prebid.media.net
"2026-04-22 01:11:11",10.42.0.89,prebid.media.net
"2026-04-22 01:11:11",10.42.0.89,btlr.sharethrough.com
"2026-04-22 01:11:11",10.42.0.89,btlr.sharethrough.com
"2026-04-22 01:11:11",10.42.0.89,direct.adsrvr.org
"2026-04-22 01:11:11",10.42.0.89,direct.adsrvr.org
"2026-04-22 01:11:11",10.42.0.89,a.nitropay.com
"2026-04-22 01:11:11",10.42.0.89,a.nitropay.com
"2026-04-22 01:11:10",10.42.0.89,api.id5-sync.com
"2026-04-22 01:11:10",10.42.0.89,api.id5-sync.com
