timestamp,source_ip,domain
"2026-04-09 18:50:27",10.42.0.89,lh3.google.com
"2026-04-09 18:50:27",10.42.0.89,lh3.google.com
"2026-04-09 18:50:27",10.42.0.89,lh3.google.com
"2026-04-09 18:50:27",10.42.0.89,lh3.google.com
"2026-04-09 18:50:25",10.42.0.89,www.google.com
"2026-04-09 18:50:25",10.42.0.89,www.google.com
"2026-04-09 18:50:25",10.42.0.89,www.google.com
"2026-04-09 18:50:25",10.42.0.89,www.google.com
"2026-04-09 18:50:15",10.42.0.48,google.com
"2026-04-09 18:50:15",10.42.0.48,google.com
"2026-04-09 18:50:03",10.42.0.89,s.youtube.com
"2026-04-09 18:50:03",10.42.0.89,s.youtube.com
"2026-04-09 18:50:02",10.42.0.89,rr4---sn-gwpa-cvhe6.googlevideo.com
"2026-04-09 18:50:02",10.42.0.89,rr4---sn-gwpa-cvhe6.googlevideo.com
"2026-04-09 18:50:00",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 18:50:00",10.42.0.89,suggestqueries.google.com
"2026-04-09 18:50:00",10.42.0.89,_googlecast._tcp.local
"2026-04-09 18:50:00",10.42.0.89,_googlecast._tcp.local
"2026-04-09 18:50:00",10.42.0.89,suggestqueries.google.com
"2026-04-09 18:49:59",10.42.0.89,redirector.googlevideo.com
"2026-04-09 18:49:59",10.42.0.89,youtubei.googleapis.com
"2026-04-09 18:49:59",10.42.0.89,www.youtube.com
"2026-04-09 18:49:59",10.42.0.48,events.launchdarkly.com
"2026-04-09 18:49:58",10.42.0.89,youtubei.googleapis.com
"2026-04-09 18:49:58",10.42.0.89,youtubei.googleapis.com
"2026-04-09 18:49:58",10.42.0.89,redirector.googlevideo.com
"2026-04-09 18:49:58",10.42.0.89,youtubei.googleapis.com
"2026-04-09 18:49:57",10.42.0.89,www.googletagmanager.com
"2026-04-09 18:49:57",10.42.0.89,www.googletagmanager.com
"2026-04-09 18:49:57",10.42.0.89,www.googletagmanager.com
"2026-04-09 18:49:53",10.42.0.89,lh3.googleusercontent.com
"2026-04-09 18:49:53",10.42.0.89,lh3.googleusercontent.com
