timestamp,source_ip,domain
"2026-04-20 23:41:25",10.42.0.48,www.google.com
"2026-04-20 23:41:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:41:14",10.42.0.48,us-east-1.ctrl.prod.os.notifications.aws.dev
"2026-04-20 23:41:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:41:14",10.42.0.48,us-east-1.ctrl.prod.os.notifications.aws.dev
"2026-04-20 23:41:07",10.42.0.48,ssl.gstatic.com
"2026-04-20 23:41:07",10.42.0.48,ssl.gstatic.com
"2026-04-20 23:40:35",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:40:35",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:40:35",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:40:33",10.42.0.48,heapanalytics.com
"2026-04-20 23:40:29",10.42.0.48,webhooks.fivetran.com
"2026-04-20 23:40:27",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-20 23:40:21",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:40:21",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:40:16",10.42.0.48,www.google-analytics.com
"2026-04-20 23:40:15",10.42.0.48,b.6sc.co
"2026-04-20 23:40:15",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:40:15",10.42.0.48,b.6sc.co
"2026-04-20 23:39:39",10.42.0.48,logs.eu-north-1.amazonaws.com
"2026-04-20 23:39:39",10.42.0.48,logs.eu-north-1.amazonaws.com
"2026-04-20 23:39:38",10.42.0.48,www.google.com
"2026-04-20 23:37:35",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-20 23:37:21",10.42.0.48,analytics.google.com
"2026-04-20 23:37:19",10.42.0.48,gemini.google.com
"2026-04-20 23:37:16",10.42.0.48,telemetry.canva.com
"2026-04-20 23:37:16",10.42.0.48,telemetry.canva.com
"2026-04-20 23:37:14",10.42.0.48,b.6sc.co
"2026-04-20 23:37:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:37:14",10.42.0.48,us-east-1.ctrl.prod.os.notifications.aws.dev
"2026-04-20 23:37:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:37:14",10.42.0.48,b.6sc.co
"2026-04-20 23:37:14",10.42.0.48,us-east-1.ctrl.prod.os.notifications.aws.dev
"2026-04-20 23:37:03",10.42.0.48,ctldl.windowsupdate.com
"2026-04-20 23:37:03",10.42.0.48,ctldl.windowsupdate.com
"2026-04-20 23:37:00",10.42.0.48,ecs.office.com
"2026-04-20 23:37:00",10.42.0.48,ecs.office.com
"2026-04-20 23:36:56",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:36:56",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:36:54",10.42.0.48,clients4.google.com
"2026-04-20 23:36:54",10.42.0.48,clients4.google.com
"2026-04-20 23:36:39",10.42.0.48,classics.mit.edu
"2026-04-20 23:36:39",10.42.0.48,classics.mit.edu
"2026-04-20 23:36:34",10.42.0.48,www.gstatic.com
"2026-04-20 23:36:34",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:36:34",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:36:34",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:36:33",10.42.0.48,ogs.google.com
"2026-04-20 23:36:33",10.42.0.48,ogs.google.com
"2026-04-20 23:36:32",10.42.0.48,encrypted-tbn0.gstatic.com
"2026-04-20 23:36:30",10.42.0.48,play.google.com
"2026-04-20 23:36:30",10.42.0.48,play.google.com
"2026-04-20 23:36:29",10.42.0.48,ogads-pa.clients6.google.com
"2026-04-20 23:36:28",10.42.0.48,www.youtube.com
"2026-04-20 23:36:28",10.42.0.48,www.youtube.com
"2026-04-20 23:36:28",10.42.0.48,www.google.com
"2026-04-20 23:36:28",10.42.0.48,www.google.com
"2026-04-20 23:35:17",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:35:15",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:35:14",10.42.0.48,bam.nr-data.net
"2026-04-20 23:35:14",10.42.0.48,b.6sc.co
"2026-04-20 23:35:06",10.42.0.48,www.google-analytics.com
"2026-04-20 23:34:39",10.42.0.48,logs.eu-north-1.amazonaws.com
"2026-04-20 23:34:38",10.42.0.48,eu-north-1.console.aws.amazon.com
"2026-04-20 23:34:34",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:34:34",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:34:34",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:34:14",10.42.0.48,crl.anydesk.com
"2026-04-20 23:34:14",10.42.0.48,crl.anydesk.com
"2026-04-20 23:34:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:34:14",10.42.0.48,eu-north-1.prod.pl.panorama.console.api.aws
"2026-04-20 23:34:14",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:34:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:34:14",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:34:14",10.42.0.48,eu-north-1.prod.pl.panorama.console.api.aws
"2026-04-20 23:34:10",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-20 23:34:10",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-20 23:33:58",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:33:58",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:33:56",10.42.0.48,gemini.google.com
"2026-04-20 23:33:56",10.42.0.48,gemini.google.com
"2026-04-20 23:33:19",10.42.0.48,opps-api.getwarmly.com
"2026-04-20 23:33:19",10.42.0.48,opps-api.getwarmly.com
"2026-04-20 23:33:17",10.42.0.48,telemetry.canva.com
"2026-04-20 23:33:17",10.42.0.48,telemetry.canva.com
"2026-04-20 23:33:15",10.42.0.48,google.com
"2026-04-20 23:33:15",10.42.0.48,b.6sc.co
"2026-04-20 23:33:15",10.42.0.48,eu-north-1.console.aws.amazon.com
"2026-04-20 23:33:14",10.42.0.48,b.6sc.co
"2026-04-20 23:33:14",10.42.0.48,eu-north-1.console.aws.amazon.com
"2026-04-20 23:32:48",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:32:34",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:32:33",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:32:20",10.42.0.48,events.launchdarkly.com
"2026-04-20 23:32:20",10.42.0.48,events.launchdarkly.com
"2026-04-20 23:32:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:32:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:31:43",10.42.0.48,analytics.google.com
"2026-04-20 23:31:21",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:31:21",10.42.0.48,qjmnz4vd2y07.statuspage.io
