timestamp,source_ip,domain
"2026-04-10 12:32:31",10.42.0.48,www.msftconnecttest.com
"2026-04-10 12:32:30",10.42.0.48,www.msftconnecttest.com
"2026-04-10 12:32:27",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 12:32:20",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-10 12:32:20",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-10 12:32:19",10.42.0.48,crl.anydesk.com
"2026-04-10 12:32:19",10.42.0.48,relay-5a754432.net.anydesk.com
"2026-04-10 12:32:19",10.42.0.48,crl.anydesk.com
"2026-04-10 12:32:19",10.42.0.48,relay-5a754432.net.anydesk.com
"2026-04-10 12:32:19",10.42.0.48,crl.anydesk.com
"2026-04-10 12:32:19",10.42.0.48,crl.anydesk.com
"2026-04-10 12:32:15",10.42.0.48,boot.net.anydesk.com
"2026-04-10 12:32:15",10.42.0.48,boot.net.anydesk.com
"2026-04-10 12:32:11",10.42.0.48,api.pushbullet.com
"2026-04-10 12:32:11",10.42.0.48,ocelot.pushbullet.com
"2026-04-10 12:32:11",10.42.0.48,bam.nr-data.net
"2026-04-10 12:32:11",10.42.0.48,fls-eu.amazon.in
"2026-04-10 12:32:10",10.42.0.48,websocket.pushbullet.com
"2026-04-10 12:32:10",10.42.0.48,websocket.pushbullet.com
"2026-04-10 12:32:00",10.42.0.48,www.linkedin.com
"2026-04-10 12:31:55",10.42.0.48,www.msftconnecttest.com
"2026-04-10 12:31:51",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 12:31:51",10.42.0.48,www.msftconnecttest.com
"2026-04-10 12:31:51",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 12:31:42",10.42.0.48,www.google.com
"2026-04-10 12:31:42",10.42.0.48,ogs.google.com
"2026-04-10 12:31:42",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 12:31:42",10.42.0.48,ssl.gstatic.com
"2026-04-10 12:31:41",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 12:31:36",10.42.0.48,a-ring.msedge.net
"2026-04-10 12:31:36",10.42.0.48,8cc0c74be9faa65e35ab548a777050d6.azr.footprintdns.com
"2026-04-10 12:31:35",10.42.0.48,spo-ring.msedge.net
"2026-04-10 12:31:32",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-10 12:31:30",10.42.0.48,displaycatalog.mp.microsoft.com
"2026-04-10 12:31:29",10.42.0.48,share.streamlit.io
"2026-04-10 12:31:28",10.42.0.48,unagi.amazon.in
"2026-04-10 12:31:28",10.42.0.48,_googlecast._tcp.local
"2026-04-10 12:31:28",10.42.0.48,_googlecast._tcp.local
"2026-04-10 12:31:28",10.42.0.48,_googlecast._tcp.local
"2026-04-10 12:31:28",10.42.0.48,_googlecast._tcp.local
"2026-04-10 12:31:27",10.42.0.48,_googlecast._tcp.local
"2026-04-10 12:31:27",10.42.0.48,_googlecast._tcp.local
"2026-04-10 12:31:27",10.42.0.48,_googlecast._tcp.local
"2026-04-10 12:31:27",10.42.0.48,_googlecast._tcp.local
"2026-04-10 12:31:25",10.42.0.48,th.bing.com
"2026-04-10 12:31:24",10.42.0.48,gemini.google.com
"2026-04-10 12:31:24",10.42.0.48,_googlecast._tcp.local
"2026-04-10 12:31:24",10.42.0.48,_googlecast._tcp.local
"2026-04-10 12:31:24",10.42.0.48,_googlecast._tcp.local
"2026-04-10 12:31:23",10.42.0.48,3.28.0.417-LAPPY-VINVIC06.dc45e0c3-909e-43e6-af66-8ddf819c4e3a._nvstream_dbd._tcp.local
"2026-04-10 12:31:22",10.42.0.48,aks-prod-southeastasia.access-point.cloudmessaging.edge.microsoft.com
"2026-04-10 12:31:22",10.42.0.48,mtalk.google.com
"2026-04-10 12:31:21",10.42.0.48,management.azure.com
"2026-04-10 12:31:21",10.42.0.48,licensing.mp.microsoft.com
"2026-04-10 12:31:20",10.42.0.48,clientstream.launchdarkly.com
"2026-04-10 12:31:19",10.42.0.48,www.google.com
"2026-04-10 12:31:19",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 12:31:19",10.42.0.48,www.google.com
"2026-04-10 12:31:19",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 12:30:41",10.42.0.1,_ipps._tcp.local
