timestamp,source_ip,domain
"2026-04-22 01:05:02",10.42.0.89,beacons3.gvt2.com
"2026-04-22 01:05:02",10.42.0.89,beacons3.gvt2.com
"2026-04-22 01:05:02",10.42.0.89,beacons3.gvt2.com
"2026-04-22 01:05:02",10.42.0.89,beacons3.gvt2.com
"2026-04-22 01:05:01",10.42.0.89,prebid.media.net
"2026-04-22 01:05:01",10.42.0.89,prebid.media.net
"2026-04-22 01:05:01",10.42.0.89,beacons3.gvt2.com
"2026-04-22 01:05:01",10.42.0.89,beacons3.gvt2.com
"2026-04-22 01:05:01",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 01:05:01",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 01:05:01",10.42.0.89,prebid.media.net
"2026-04-22 01:05:01",10.42.0.89,prebid.media.net
"2026-04-22 01:05:01",10.42.0.89,prebid.media.net
"2026-04-22 01:05:01",10.42.0.89,prebid.media.net
"2026-04-22 01:04:40",10.42.0.89,www.google.com
"2026-04-22 01:04:40",10.42.0.89,www.google.com
"2026-04-22 01:04:40",10.42.0.89,www.google.com
"2026-04-22 01:04:38",10.42.0.89,capi.connatix.com
"2026-04-22 01:04:38",10.42.0.89,capi.connatix.com
"2026-04-22 01:04:38",10.42.0.89,capi.connatix.com
"2026-04-22 01:04:38",10.42.0.89,capi.connatix.com
"2026-04-22 01:04:37",10.42.0.89,match.sharethrough.com
"2026-04-22 01:04:37",10.42.0.89,match.sharethrough.com
"2026-04-22 01:04:37",10.42.0.89,capi.connatix.com
"2026-04-22 01:04:37",10.42.0.89,capi.connatix.com
"2026-04-22 01:04:36",10.42.0.89,ssbsync.smartadserver.com
"2026-04-22 01:04:36",10.42.0.89,ssbsync.smartadserver.com
"2026-04-22 01:04:36",10.42.0.89,s.ad.smaato.net
"2026-04-22 01:04:36",10.42.0.89,s.ad.smaato.net
"2026-04-22 01:04:36",10.42.0.89,match.sharethrough.com
"2026-04-22 01:04:36",10.42.0.89,match.sharethrough.com
"2026-04-22 01:04:36",10.42.0.89,ssbsync.smartadserver.com
"2026-04-22 01:04:36",10.42.0.89,ssbsync.smartadserver.com
"2026-04-22 01:04:36",10.42.0.89,ssbsync.smartadserver.com
"2026-04-22 01:04:36",10.42.0.89,ssbsync.smartadserver.com
"2026-04-22 01:04:36",10.42.0.89,s.ad.smaato.net
"2026-04-22 01:04:36",10.42.0.89,s.ad.smaato.net
"2026-04-22 01:04:36",10.42.0.89,s.ad.smaato.net
"2026-04-22 01:04:36",10.42.0.89,s.ad.smaato.net
"2026-04-22 01:04:36",10.42.0.89,csync.loopme.me
"2026-04-22 01:04:36",10.42.0.89,csync.loopme.me
"2026-04-22 01:04:31",10.42.0.89,pagead2.googlesyndication.com
"2026-04-22 01:04:31",10.42.0.89,pagead2.googlesyndication.com
"2026-04-22 01:04:30",10.42.0.89,62236fddd63cab8b77ce9b87c5e201b1.safeframe.googlesyndication.com
"2026-04-22 01:04:30",10.42.0.89,62236fddd63cab8b77ce9b87c5e201b1.safeframe.googlesyndication.com
"2026-04-22 01:04:30",10.42.0.89,api.id5-sync.com
"2026-04-22 01:04:30",10.42.0.89,api.id5-sync.com
"2026-04-22 01:04:30",10.42.0.89,api.id5-sync.com
"2026-04-22 01:04:30",10.42.0.89,api.id5-sync.com
"2026-04-22 01:04:29",10.42.0.89,owcdn.net
"2026-04-22 01:04:29",10.42.0.89,aax.amazon-adsystem.com
"2026-04-22 01:04:29",10.42.0.89,aax.amazon-adsystem.com
"2026-04-22 01:04:29",10.42.0.89,owcdn.net
"2026-04-22 01:04:29",10.42.0.89,exchange.postrelease.com
"2026-04-22 01:04:29",10.42.0.89,exchange.postrelease.com
"2026-04-22 01:04:29",10.42.0.89,floors.nitropay.com
"2026-04-22 01:04:29",10.42.0.89,tlx.3lift.com
"2026-04-22 01:04:29",10.42.0.89,floors.nitropay.com
"2026-04-22 01:04:29",10.42.0.89,floors.nitropay.com
"2026-04-22 01:04:29",10.42.0.89,floors.nitropay.com
"2026-04-22 01:04:29",10.42.0.89,tlx.3lift.com
"2026-04-22 01:04:29",10.42.0.89,btlr.sharethrough.com
"2026-04-22 01:04:29",10.42.0.89,btlr.sharethrough.com
"2026-04-22 01:04:28",10.42.0.89,www.googletagmanager.com
"2026-04-22 01:04:28",10.42.0.89,securepubads.g.doubleclick.net
"2026-04-22 01:04:28",10.42.0.89,securepubads.g.doubleclick.net
"2026-04-22 01:04:28",10.42.0.89,fonts.gstatic.com
"2026-04-22 01:04:28",10.42.0.89,fonts.gstatic.com
"2026-04-22 01:04:28",10.42.0.89,fonts.gstatic.com
"2026-04-22 01:04:28",10.42.0.89,fonts.gstatic.com
"2026-04-22 01:04:28",10.42.0.89,owcdn.net
"2026-04-22 01:04:28",10.42.0.89,owcdn.net
"2026-04-22 01:04:28",10.42.0.89,floors.nitropay.com
"2026-04-22 01:04:28",10.42.0.89,floors.nitropay.com
"2026-04-22 01:04:28",10.42.0.89,c.amazon-adsystem.com
"2026-04-22 01:04:28",10.42.0.89,c.amazon-adsystem.com
"2026-04-22 01:04:28",10.42.0.89,c.amazon-adsystem.com
"2026-04-22 01:04:28",10.42.0.89,c.amazon-adsystem.com
"2026-04-22 01:04:28",10.42.0.89,www.googletagmanager.com
"2026-04-22 01:04:28",10.42.0.89,www.googletagmanager.com
"2026-04-22 01:04:28",10.42.0.89,www.googletagmanager.com
"2026-04-22 01:04:28",10.42.0.89,www.googletagmanager.com
"2026-04-22 01:04:28",10.42.0.89,securepubads.g.doubleclick.net
"2026-04-22 01:04:28",10.42.0.89,securepubads.g.doubleclick.net
"2026-04-22 01:04:28",10.42.0.89,securepubads.g.doubleclick.net
"2026-04-22 01:04:28",10.42.0.89,securepubads.g.doubleclick.net
"2026-04-22 01:04:28",10.42.0.89,api.id5-sync.com
"2026-04-22 01:04:28",10.42.0.89,api.id5-sync.com
"2026-04-22 01:04:27",10.42.0.89,www.vlr.gg
"2026-04-22 01:04:27",10.42.0.89,www.vlr.gg
