timestamp,source_ip,domain
"2026-04-22 01:03:56",10.42.0.89,searchnotifications-pa.googleapis.com
"2026-04-22 01:03:56",10.42.0.89,searchnotifications-pa.googleapis.com
"2026-04-22 01:03:56",10.42.0.89,searchnotifications-pa.googleapis.com
"2026-04-22 01:03:52",10.42.0.89,acdn.adnxs.com
"2026-04-22 01:03:52",10.42.0.89,eb2.3lift.com
"2026-04-22 01:03:52",10.42.0.89,eb2.3lift.com
"2026-04-22 01:03:52",10.42.0.89,eus.rubiconproject.com
"2026-04-22 01:03:52",10.42.0.89,eus.rubiconproject.com
"2026-04-22 01:03:52",10.42.0.89,hbx.media.net
"2026-04-22 01:03:52",10.42.0.89,hbx.media.net
"2026-04-22 01:03:52",10.42.0.89,ib.adnxs.com
"2026-04-22 01:03:52",10.42.0.89,ib.adnxs.com
"2026-04-22 01:03:52",10.42.0.89,cs.media.net
"2026-04-22 01:03:52",10.42.0.89,cs.media.net
"2026-04-22 01:03:52",10.42.0.89,token.rubiconproject.com
"2026-04-22 01:03:52",10.42.0.89,token.rubiconproject.com
"2026-04-22 01:03:52",10.42.0.89,match.sync.ad.cpe.dotomi.com
"2026-04-22 01:03:52",10.42.0.89,match.sync.ad.cpe.dotomi.com
"2026-04-22 01:03:50",10.42.0.89,acdn.adnxs.com
"2026-04-22 01:03:47",10.42.0.89,diagnostics.id5-sync.com
"2026-04-22 01:03:47",10.42.0.89,diagnostics.id5-sync.com
"2026-04-22 01:03:47",10.42.0.89,diagnostics.id5-sync.com
"2026-04-22 01:03:46",10.42.0.89,cm.g.doubleclick.net
"2026-04-22 01:03:46",10.42.0.89,cm.g.doubleclick.net
"2026-04-22 01:03:46",10.42.0.89,cm.g.doubleclick.net
"2026-04-22 01:03:46",10.42.0.89,cm.g.doubleclick.net
"2026-04-22 01:03:46",10.42.0.89,8d301cab797e2fb824e6b8a7c2c791d1.safeframe.googlesyndication.com
"2026-04-22 01:03:46",10.42.0.89,8d301cab797e2fb824e6b8a7c2c791d1.safeframe.googlesyndication.com
"2026-04-22 01:03:46",10.42.0.89,8d301cab797e2fb824e6b8a7c2c791d1.safeframe.googlesyndication.com
"2026-04-22 01:03:46",10.42.0.89,8d301cab797e2fb824e6b8a7c2c791d1.safeframe.googlesyndication.com
"2026-04-22 01:03:46",10.42.0.89,ep2.adtrafficquality.google
"2026-04-22 01:03:46",10.42.0.89,ep2.adtrafficquality.google
"2026-04-22 01:03:46",10.42.0.89,diagnostics.id5-sync.com
"2026-04-22 01:03:45",10.42.0.89,diagnostics.id5-sync.com
"2026-04-22 01:03:45",10.42.0.89,diagnostics.id5-sync.com
"2026-04-22 01:03:44",10.42.0.89,cdn.id5-sync.com
"2026-04-22 01:03:44",10.42.0.89,cdn.id5-sync.com
"2026-04-22 01:03:44",10.42.0.89,cdn.id5-sync.com
"2026-04-22 01:03:44",10.42.0.89,config.aps.amazon-adsystem.com
"2026-04-22 01:03:44",10.42.0.89,config.aps.amazon-adsystem.com
"2026-04-22 01:03:44",10.42.0.89,cm.g.doubleclick.net
"2026-04-22 01:03:44",10.42.0.89,cm.g.doubleclick.net
"2026-04-22 01:03:44",10.42.0.89,8d301cab797e2fb824e6b8a7c2c791d1.safeframe.googlesyndication.com
"2026-04-22 01:03:44",10.42.0.89,8d301cab797e2fb824e6b8a7c2c791d1.safeframe.googlesyndication.com
"2026-04-22 01:03:44",10.42.0.89,ep2.adtrafficquality.google
"2026-04-22 01:03:44",10.42.0.89,ep2.adtrafficquality.google
"2026-04-22 01:03:43",10.42.0.89,cdn.id5-sync.com
"2026-04-22 01:03:43",10.42.0.89,cdn.id5-sync.com
"2026-04-22 01:03:43",10.42.0.89,config.aps.amazon-adsystem.com
"2026-04-22 01:03:43",10.42.0.89,config.aps.amazon-adsystem.com
"2026-04-22 01:03:43",10.42.0.89,secure.cdn.fastclick.net
"2026-04-22 01:03:43",10.42.0.89,secure.cdn.fastclick.net
"2026-04-22 01:03:43",10.42.0.89,tags.crwdcntrl.net
"2026-04-22 01:03:43",10.42.0.89,tags.crwdcntrl.net
"2026-04-22 01:03:43",10.42.0.89,ats-wrapper.privacymanager.io
"2026-04-22 01:03:43",10.42.0.89,ats-wrapper.privacymanager.io
"2026-04-22 01:03:43",10.42.0.89,ats-wrapper.privacymanager.io
"2026-04-22 01:03:43",10.42.0.89,ats-wrapper.privacymanager.io
"2026-04-22 01:03:43",10.42.0.89,btloader.com
"2026-04-22 01:03:43",10.42.0.89,btloader.com
"2026-04-22 01:03:43",10.42.0.89,btloader.com
"2026-04-22 01:03:43",10.42.0.89,btloader.com
