timestamp,source_ip,domain
"2026-04-10 18:43:37",10.42.0.48,analytics.google.com
"2026-04-10 18:43:37",10.42.0.48,analytics.google.com
"2026-04-10 18:43:28",10.42.0.48,www.msftncsi.com
"2026-04-10 18:43:28",10.42.0.48,www.msftncsi.com
"2026-04-10 18:43:28",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 18:43:27",10.42.0.48,www.msftncsi.com
"2026-04-10 18:43:27",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 18:43:27",10.42.0.48,www.msftncsi.com
"2026-04-10 18:43:11",10.42.0.48,www.linkedin.com
"2026-04-10 18:43:11",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-10 18:43:11",10.42.0.48,www.linkedin.com
"2026-04-10 18:43:11",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-10 18:42:53",10.42.0.48,www.msftncsi.com
"2026-04-10 18:42:53",10.42.0.48,www.msftncsi.com
"2026-04-10 18:42:53",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 18:42:52",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 18:42:52",10.42.0.48,www.msftncsi.com
"2026-04-10 18:42:52",10.42.0.48,www.msftncsi.com
"2026-04-10 18:42:52",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 18:42:28",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 18:42:28",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 18:42:19",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-10 18:42:19",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-10 18:42:18",10.42.0.48,ogs.google.com
"2026-04-10 18:42:18",10.42.0.48,ssl.gstatic.com
"2026-04-10 18:42:16",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-10 18:42:16",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-10 18:42:15",10.42.0.48,play.google.com
"2026-04-10 18:42:15",10.42.0.48,safebrowsing.google.com
"2026-04-10 18:42:15",10.42.0.48,safebrowsing.google.com
"2026-04-10 18:42:15",10.42.0.48,www.gstatic.com
"2026-04-10 18:42:13",10.42.0.48,www.google.com
"2026-04-10 18:42:12",10.42.0.48,self.events.data.microsoft.com
"2026-04-10 18:42:12",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 18:42:11",10.42.0.48,us-east-1.ctrl.prod.os.notifications.aws.dev
