timestamp,source_ip,domain
"2026-04-21 22:56:29",10.42.0.89,www.google.com
"2026-04-21 22:56:28",10.42.0.89,www.google.com
"2026-04-21 22:56:27",10.42.0.89,www.google.com
"2026-04-21 22:56:20",10.42.0.89,2.android.pool.ntp.org
"2026-04-21 22:56:20",10.42.0.89,roughtime.int08h.com
"2026-04-21 22:55:29",10.42.0.89,www.google.com
"2026-04-21 22:54:28",10.42.0.89,www.google.com
"2026-04-21 22:54:23",10.42.0.89,wikipedia.org
"2026-04-21 22:54:23",10.42.0.89,wikipedia.org
"2026-04-21 22:54:21",10.42.0.89,meta.wikimedia.org
"2026-04-21 22:54:21",10.42.0.89,meta.wikimedia.org
"2026-04-21 22:54:21",10.42.0.89,content-autofill.googleapis.com
"2026-04-21 22:54:11",10.42.0.89,www.wikifunctions.org
"2026-04-21 22:54:11",10.42.0.89,www.wikifunctions.org
"2026-04-21 22:54:10",10.42.0.89,upload.wikimedia.org
"2026-04-21 22:54:10",10.42.0.89,upload.wikimedia.org
"2026-04-21 22:54:09",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-21 22:54:09",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-21 22:53:48",10.42.0.89,play.googleapis.com
"2026-04-21 22:53:32",10.42.0.89,s-in-mob.glance-cdn.com
"2026-04-21 22:53:31",10.42.0.89,s-in.ls.glanceapis.com
"2026-04-21 22:53:28",10.42.0.89,www.google.com
"2026-04-21 22:53:26",10.42.0.89,update.googleapis.com
"2026-04-21 22:53:26",10.42.0.89,update.googleapis.com
"2026-04-21 22:52:57",10.42.0.89,www.wikibooks.org
"2026-04-21 22:52:57",10.42.0.89,www.wikibooks.org
"2026-04-21 22:52:56",10.42.0.89,en.wikipedia.org
"2026-04-21 22:52:56",10.42.0.89,en.wikipedia.org
"2026-04-21 22:52:56",10.42.0.89,content-autofill.googleapis.com
"2026-04-21 22:52:56",10.42.0.89,content-autofill.googleapis.com
"2026-04-21 22:52:56",10.42.0.89,ru.wikipedia.org
"2026-04-21 22:52:56",10.42.0.89,ru.wikipedia.org
"2026-04-21 22:52:55",10.42.0.89,upload.wikimedia.org
"2026-04-21 22:52:55",10.42.0.89,upload.wikimedia.org
"2026-04-21 22:52:52",10.42.0.89,jnn-pa.googleapis.com
"2026-04-21 22:52:52",10.42.0.89,jnn-pa.googleapis.com
"2026-04-21 22:52:50",10.42.0.89,www.google.com
"2026-04-21 22:52:50",10.42.0.89,www.google.com
"2026-04-21 22:52:50",10.42.0.89,www.instagram.com
"2026-04-21 22:52:50",10.42.0.89,www.instagram.com
"2026-04-21 22:52:49",10.42.0.89,googleads.g.doubleclick.net
"2026-04-21 22:52:49",10.42.0.89,googleads.g.doubleclick.net
"2026-04-21 22:52:49",10.42.0.89,static.doubleclick.net
"2026-04-21 22:52:49",10.42.0.89,static.doubleclick.net
"2026-04-21 22:52:49",10.42.0.89,ogads-pa.clients6.google.com
"2026-04-21 22:52:49",10.42.0.89,ogads-pa.clients6.google.com
"2026-04-21 22:52:49",10.42.0.89,encrypted-tbn0.gstatic.com
"2026-04-21 22:52:49",10.42.0.89,encrypted-tbn0.gstatic.com
"2026-04-21 22:52:48",10.42.0.89,www.youtube.com
"2026-04-21 22:52:47",10.42.0.89,play.google.com
"2026-04-21 22:52:47",10.42.0.89,play.google.com
"2026-04-21 22:52:47",10.42.0.89,cdn.ampproject.org
"2026-04-21 22:52:47",10.42.0.89,cdn.ampproject.org
"2026-04-21 22:52:47",10.42.0.89,www.youtube.com
"2026-04-21 22:52:46",10.42.0.89,www.gstatic.com
"2026-04-21 22:52:46",10.42.0.89,www.gstatic.com
"2026-04-21 22:52:46",10.42.0.89,content-autofill.googleapis.com
"2026-04-21 22:52:46",10.42.0.89,content-autofill.googleapis.com
"2026-04-21 22:52:46",10.42.0.89,www.wikipedia.org
"2026-04-21 22:52:46",10.42.0.89,www.wikipedia.org
"2026-04-21 22:52:45",10.42.0.89,lh3.google.com
"2026-04-21 22:52:45",10.42.0.89,lh3.google.com
"2026-04-21 22:52:45",10.42.0.89,www.googleadservices.com
"2026-04-21 22:52:44",10.42.0.89,safebrowsing.googleapis.com
"2026-04-21 22:52:43",10.42.0.89,lh3.googleusercontent.com
"2026-04-21 22:52:43",10.42.0.89,lh3.googleusercontent.com
"2026-04-21 22:52:43",10.42.0.89,encrypted-tbn0.gstatic.com
"2026-04-21 22:52:43",10.42.0.89,encrypted-tbn0.gstatic.com
"2026-04-21 22:52:41",10.42.0.89,api.account.samsung.com
"2026-04-21 22:52:36",10.42.0.89,optimizationguide-pa.googleapis.com
"2026-04-21 22:52:36",10.42.0.89,optimizationguide-pa.googleapis.com
"2026-04-21 22:52:32",10.42.0.89,update.googleapis.com
"2026-04-21 22:52:30",10.42.0.89,taskassist-pa.googleapis.com
"2026-04-21 22:52:29",10.42.0.89,encrypted-tbn0.gstatic.com
"2026-04-21 22:52:29",10.42.0.89,encrypted-tbn0.gstatic.com
"2026-04-21 22:52:28",10.42.0.89,play-fe.googleapis.com
"2026-04-21 22:52:28",10.42.0.89,discover-pa.googleapis.com
"2026-04-21 22:52:28",10.42.0.89,discover-pa.googleapis.com
"2026-04-21 22:52:28",10.42.0.89,www.google.com
"2026-04-21 22:52:27",10.42.0.89,accounts.google.com
"2026-04-21 22:52:27",10.42.0.89,accounts.google.com
