timestamp,source_ip,domain
"2026-04-09 18:27:53",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:53",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:52",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:52",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:52",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:52",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:52",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:52",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:52",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:52",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:51",10.42.0.89,www.google.com
"2026-04-09 18:27:51",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:27:51",10.42.0.89,www.google.com
"2026-04-09 18:27:51",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:27:51",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:51",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:51",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:51",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:49",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:49",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:48",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:48",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:48",10.42.0.89,play.googleapis.com
"2026-04-09 18:27:48",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:27:48",10.42.0.89,play.googleapis.com
"2026-04-09 18:27:48",10.42.0.89,www.google.com
"2026-04-09 18:27:48",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:27:48",10.42.0.89,www.google.com
"2026-04-09 18:27:48",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:48",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:47",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:47",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:47",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:47",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:46",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:27:46",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:27:46",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:46",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:46",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:46",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:46",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:46",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:45",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:45",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:45",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:45",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:45",10.42.0.89,play.googleapis.com
"2026-04-09 18:27:45",10.42.0.89,play.googleapis.com
"2026-04-09 18:27:45",10.42.0.89,www.google.com
"2026-04-09 18:27:45",10.42.0.89,www.google.com
"2026-04-09 18:27:43",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:43",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:43",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:43",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:42",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:42",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:42",10.42.0.89,www.google.com
"2026-04-09 18:27:42",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:27:42",10.42.0.89,www.google.com
"2026-04-09 18:27:42",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:27:42",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:42",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:42",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:42",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:42",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:42",10.42.0.89,beacons4.gvt2.com
"2026-04-09 18:27:41",10.42.0.89,www.google.com
"2026-04-09 18:27:41",10.42.0.89,www.google.com
"2026-04-09 18:27:39",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:39",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:39",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:39",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:38",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:38",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:38",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:38",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:38",10.42.0.89,www.google.com
"2026-04-09 18:27:38",10.42.0.89,www.google.com
"2026-04-09 18:27:36",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:36",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:36",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:36",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:35",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:35",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:35",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:35",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:35",10.42.0.89,www.google.com
"2026-04-09 18:27:35",10.42.0.89,www.google.com
"2026-04-09 18:27:34",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:34",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:34",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:34",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:33",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:33",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:33",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:33",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:33",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:33",10.42.0.89,beacons5.gvt3.com
"2026-04-09 18:27:32",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:27:32",10.42.0.89,z-m-gateway.facebook.com
