timestamp,source_ip,domain
"2026-04-10 14:47:19",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 14:47:18",10.42.0.48,www.msftconnecttest.com
"2026-04-10 14:47:13",10.42.0.48,github.com
"2026-04-10 14:47:11",10.42.0.48,google.com
"2026-04-10 14:47:11",10.42.0.48,google.com
"2026-04-10 14:47:08",10.42.0.48,196615-ipv4v6fdse.gr.global.aa-rt.sharepoint.com
"2026-04-10 14:47:08",10.42.0.48,193455-ipv4fdsmte.gr.global.aa-rt.sharepoint.com
"2026-04-10 14:47:07",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-10 14:47:00",10.42.0.48,log.tailscale.com
"2026-04-10 14:46:42",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 14:46:42",10.42.0.48,www.msftconnecttest.com
"2026-04-10 14:46:42",10.42.0.48,www.msftconnecttest.com
"2026-04-10 14:46:38",10.42.0.48,ocelot.pushbullet.com
"2026-04-10 14:46:37",10.42.0.48,websocket.pushbullet.com
"2026-04-10 14:46:36",10.42.0.48,www.linkedin.com
"2026-04-10 14:46:32",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 14:46:28",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-10 14:46:27",10.42.0.48,jnb21prdapp02-canary-opaph.netmon.azure.com
"2026-04-10 14:46:26",10.42.0.48,71faa1def0a2dfc4aedc89960df7c6d6.azr.footprintdns.com
"2026-04-10 14:46:25",10.42.0.48,arc-ring.msedge.net
"2026-04-10 14:46:20",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-10 14:46:20",10.42.0.48,www.google.com
"2026-04-10 14:46:17",10.42.0.48,_googlecast._tcp.local
"2026-04-10 14:46:17",10.42.0.48,_googlecast._tcp.local
"2026-04-10 14:46:17",10.42.0.48,_googlecast._tcp.local
"2026-04-10 14:46:17",10.42.0.48,_googlecast._tcp.local
"2026-04-10 14:46:15",10.42.0.48,alive.github.com
"2026-04-10 14:46:15",10.42.0.48,_googlecast._tcp.local
"2026-04-10 14:46:15",10.42.0.48,_googlecast._tcp.local
"2026-04-10 14:46:15",10.42.0.48,_googlecast._tcp.local
"2026-04-10 14:46:15",10.42.0.48,_googlecast._tcp.local
"2026-04-10 14:46:14",10.42.0.48,_googlecast._tcp.local
"2026-04-10 14:46:14",10.42.0.48,_googlecast._tcp.local
"2026-04-10 14:46:14",10.42.0.48,_googlecast._tcp.local
"2026-04-10 14:46:14",10.42.0.48,_googlecast._tcp.local
"2026-04-10 14:46:13",10.42.0.48,api.pushbullet.com
"2026-04-10 14:46:12",10.42.0.48,_googlecast._tcp.local
"2026-04-10 14:46:12",10.42.0.48,www.bing.com
"2026-04-10 14:46:11",10.42.0.48,e917e9fb7a7717dca013f7cf5135500d.azr.footprintdns.com
"2026-04-10 14:46:11",10.42.0.48,webhooks.fivetran.com
"2026-04-10 14:46:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 14:46:11",10.42.0.48,bam.nr-data.net
"2026-04-10 14:46:09",10.42.0.48,3.28.0.417-LAPPY-VINVIC06.dc45e0c3-909e-43e6-af66-8ddf819c4e3a._nvstream_dbd._tcp.local
"2026-04-10 14:46:08",10.42.0.48,client.wns.windows.com
"2026-04-10 14:46:08",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 14:46:08",10.42.0.48,clientstream.launchdarkly.com
"2026-04-10 14:46:08",10.42.0.48,licensing.mp.microsoft.com
"2026-04-10 14:46:07",10.42.0.48,www.bing.com
"2026-04-10 14:46:07",10.42.0.48,relay-cdd029e5.net.anydesk.com
"2026-04-10 14:46:07",10.42.0.48,www.bing.com
"2026-04-10 14:46:07",10.42.0.48,aefd.nelreports.net
"2026-04-10 14:46:07",10.42.0.48,skydrive.wns.windows.com
"2026-04-10 14:46:07",10.42.0.48,www.msftconnecttest.com
