timestamp,source_ip,domain
"2026-04-19 22:23:30",10.42.0.48,ecs.office.com
"2026-04-19 22:23:02",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-19 22:22:50",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-19 22:22:30",10.42.0.48,github.com
"2026-04-19 22:22:27",10.42.0.48,alive.github.com
"2026-04-19 22:22:25",10.42.0.48,www.msftconnecttest.com
"2026-04-19 22:22:21",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-19 22:22:20",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-19 22:22:20",10.42.0.48,www.msftconnecttest.com
"2026-04-19 22:22:12",10.42.0.48,relay-df2973aa.net.anydesk.com
"2026-04-19 22:22:10",10.42.0.48,boot.net.anydesk.com
"2026-04-19 22:22:02",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 22:22:02",10.42.0.48,us-east-1.ctrl.prod.os.notifications.aws.dev
"2026-04-19 22:21:55",10.42.0.48,oneocsp.microsoft.com
"2026-04-19 22:21:55",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 22:21:54",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 22:21:53",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 22:21:50",10.42.0.48,www.msftconnecttest.com
"2026-04-19 22:21:45",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-19 22:21:45",10.42.0.48,www.msftconnecttest.com
"2026-04-19 22:21:45",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-19 22:21:44",10.42.0.48,log.tailscale.com
"2026-04-19 22:21:42",10.42.0.48,_ipp._tcp.local
"2026-04-19 22:21:42",10.42.0.48,_uscan._tcp.local
"2026-04-19 22:21:42",10.42.0.48,_ipp._tcp.local
"2026-04-19 22:21:42",10.42.0.48,_uscans._tcp.local
"2026-04-19 22:21:42",10.42.0.48,_ipps._tcp.local
"2026-04-19 22:21:38",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-19 22:21:36",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-19 22:21:35",10.42.0.48,heapanalytics.com
"2026-04-19 22:21:34",10.42.0.48,_ipp._tcp.local
"2026-04-19 22:21:34",10.42.0.48,_uscan._tcp.local
"2026-04-19 22:21:34",10.42.0.48,_ipp._tcp.local
