timestamp,source_ip,domain
"2026-04-22 01:06:06",10.42.0.89,prebid.media.net
"2026-04-22 01:06:06",10.42.0.89,prebid.media.net
"2026-04-22 01:06:06",10.42.0.89,prebid.media.net
"2026-04-22 01:06:06",10.42.0.89,prebid.media.net
"2026-04-22 01:06:06",10.42.0.89,ap.lijit.com
"2026-04-22 01:06:06",10.42.0.89,prebid.media.net
"2026-04-22 01:06:06",10.42.0.89,prebid.media.net
"2026-04-22 01:06:06",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 01:06:06",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 01:06:06",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 01:06:06",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 01:06:06",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 01:06:06",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 01:06:05",10.42.0.89,ap.lijit.com
"2026-04-22 01:06:05",10.42.0.89,ap.lijit.com
"2026-04-22 01:06:05",10.42.0.89,ap.lijit.com
"2026-04-22 01:06:05",10.42.0.89,ap.lijit.com
"2026-04-22 01:06:05",10.42.0.89,ap.lijit.com
"2026-04-22 01:05:40",10.42.0.89,www.google.com
"2026-04-22 01:05:40",10.42.0.89,www.google.com
"2026-04-22 01:05:40",10.42.0.89,www.google.com
"2026-04-22 01:05:33",10.42.0.89,direct.adsrvr.org
"2026-04-22 01:05:33",10.42.0.89,direct.adsrvr.org
"2026-04-22 01:05:33",10.42.0.89,direct.adsrvr.org
"2026-04-22 01:05:33",10.42.0.89,exchange.postrelease.com
"2026-04-22 01:05:33",10.42.0.89,exchange.postrelease.com
"2026-04-22 01:05:33",10.42.0.89,fastlane.rubiconproject.com
"2026-04-22 01:05:33",10.42.0.89,exchange.postrelease.com
"2026-04-22 01:05:33",10.42.0.89,fastlane.rubiconproject.com
"2026-04-22 01:05:33",10.42.0.89,btlr.sharethrough.com
"2026-04-22 01:05:33",10.42.0.89,exchange.postrelease.com
"2026-04-22 01:05:33",10.42.0.89,btlr.sharethrough.com
"2026-04-22 01:05:33",10.42.0.89,tlx.3lift.com
"2026-04-22 01:05:33",10.42.0.89,tlx.3lift.com
"2026-04-22 01:05:33",10.42.0.89,beacons.gvt2.com
"2026-04-22 01:05:33",10.42.0.89,beacons.gvt2.com
"2026-04-22 01:05:33",10.42.0.89,fastlane.rubiconproject.com
"2026-04-22 01:05:33",10.42.0.89,fastlane.rubiconproject.com
"2026-04-22 01:05:33",10.42.0.89,fastlane.rubiconproject.com
"2026-04-22 01:05:33",10.42.0.89,fastlane.rubiconproject.com
"2026-04-22 01:05:33",10.42.0.89,btlr.sharethrough.com
"2026-04-22 01:05:33",10.42.0.89,btlr.sharethrough.com
"2026-04-22 01:05:33",10.42.0.89,btlr.sharethrough.com
"2026-04-22 01:05:33",10.42.0.89,btlr.sharethrough.com
"2026-04-22 01:05:33",10.42.0.89,tlx.3lift.com
"2026-04-22 01:05:33",10.42.0.89,tlx.3lift.com
"2026-04-22 01:05:33",10.42.0.89,tlx.3lift.com
"2026-04-22 01:05:33",10.42.0.89,tlx.3lift.com
