timestamp,source_ip,domain
"2026-04-22 11:14:33",10.42.0.48,www.msftncsi.com
"2026-04-22 11:14:33",10.42.0.48,www.msftncsi.com
"2026-04-22 11:14:33",10.42.0.48,ipv6.msftncsi.com
"2026-04-22 11:14:32",10.42.0.48,www.msftncsi.com
"2026-04-22 11:14:32",10.42.0.48,www.msftncsi.com
"2026-04-22 11:14:32",10.42.0.48,www.msftncsi.com
"2026-04-22 11:14:32",10.42.0.48,www.msftncsi.com
"2026-04-22 11:14:31",10.42.0.48,www.msftncsi.com
"2026-04-22 11:14:31",10.42.0.48,www.msftncsi.com
"2026-04-22 11:14:31",10.42.0.48,ipv6.msftncsi.com
"2026-04-22 11:14:31",10.42.0.48,ipv6.msftncsi.com
"2026-04-22 11:14:31",10.42.0.48,www.msftncsi.com
"2026-04-22 11:14:31",10.42.0.48,www.msftncsi.com
"2026-04-22 11:14:31",10.42.0.48,www.msftncsi.com
"2026-04-22 11:14:31",10.42.0.48,ipv6.msftncsi.com
"2026-04-22 11:14:31",10.42.0.48,www.msftncsi.com
"2026-04-22 11:14:22",10.42.0.48,analytics.apis.mcafee.com
"2026-04-22 11:14:22",10.42.0.48,analytics.apis.mcafee.com
"2026-04-22 11:14:22",10.42.0.48,analytics.apis.mcafee.com
"2026-04-22 11:14:22",10.42.0.48,analytics.apis.mcafee.com
"2026-04-22 11:14:21",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-22 11:14:21",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-22 11:14:21",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-22 11:14:21",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-22 11:14:21",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-22 11:14:21",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-22 11:14:21",10.42.0.48,analytics.apis.mcafee.com
"2026-04-22 11:14:21",10.42.0.48,analytics.apis.mcafee.com
"2026-04-22 11:13:56",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-22 11:13:56",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-22 11:13:46",10.42.0.48,config.teams.microsoft.com
"2026-04-22 11:13:46",10.42.0.48,config.teams.microsoft.com
"2026-04-22 11:13:46",10.42.0.48,ssl.gstatic.com
"2026-04-22 11:13:46",10.42.0.48,ssl.gstatic.com
"2026-04-22 11:13:46",10.42.0.48,ssl.gstatic.com
"2026-04-22 11:13:46",10.42.0.48,ssl.gstatic.com
"2026-04-22 11:13:45",10.42.0.48,config.teams.microsoft.com
"2026-04-22 11:13:23",10.42.0.1,_ipps._tcp.local
"2026-04-22 11:13:22",10.42.0.48,www.msftconnecttest.com
"2026-04-22 11:13:22",10.42.0.48,www.msftconnecttest.com
"2026-04-22 11:13:22",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-22 11:13:22",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-22 11:13:21",10.42.0.48,www.msftconnecttest.com
"2026-04-22 11:13:21",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-22 11:13:21",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-22 11:13:20",10.42.0.48,www.msftconnecttest.com
"2026-04-22 11:13:20",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-22 11:13:20",10.42.0.48,www.msftconnecttest.com
"2026-04-22 11:13:20",10.42.0.48,www.msftconnecttest.com
"2026-04-22 11:13:20",10.42.0.48,www.msftconnecttest.com
"2026-04-22 11:13:20",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-22 11:13:20",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-22 11:13:20",10.42.0.48,www.msftconnecttest.com
"2026-04-22 11:13:20",10.42.0.48,www.msftconnecttest.com
"2026-04-22 11:13:15",10.42.0.48,www.youtube.com
"2026-04-22 11:13:15",10.42.0.48,www.youtube.com
"2026-04-22 11:13:15",10.42.0.48,www.youtube.com
"2026-04-22 11:13:15",10.42.0.48,www.youtube.com
"2026-04-22 11:13:15",10.42.0.48,google.com
"2026-04-22 11:13:15",10.42.0.48,google.com
"2026-04-22 11:13:15",10.42.0.48,google.com
"2026-04-22 11:13:14",10.42.0.48,www.youtube.com
"2026-04-22 11:13:14",10.42.0.48,www.youtube.com
"2026-04-22 11:13:12",10.42.0.48,addons-pa.clients6.google.com
"2026-04-22 11:13:12",10.42.0.48,addons-pa.clients6.google.com
"2026-04-22 11:13:12",10.42.0.48,addons-pa.clients6.google.com
"2026-04-22 11:13:11",10.42.0.48,clients4.google.com
"2026-04-22 11:13:11",10.42.0.48,play.google.com
"2026-04-22 11:13:11",10.42.0.48,play.google.com
"2026-04-22 11:13:11",10.42.0.48,play.google.com
"2026-04-22 11:13:11",10.42.0.48,clients2.google.com
"2026-04-22 11:13:11",10.42.0.48,clients2.google.com
"2026-04-22 11:13:11",10.42.0.48,clients2.google.com
"2026-04-22 11:13:10",10.42.0.48,clients4.google.com
"2026-04-22 11:13:10",10.42.0.48,clients4.google.com
"2026-04-22 11:13:10",10.42.0.48,clients4.google.com
"2026-04-22 11:13:10",10.42.0.48,clients4.google.com
"2026-04-22 11:13:10",10.42.0.48,clients4.google.com
"2026-04-22 11:12:59",10.42.0.48,webhooks.fivetran.com
"2026-04-22 11:12:57",10.42.0.48,stats.g.doubleclick.net
"2026-04-22 11:12:57",10.42.0.48,cdn.heapanalytics.com
"2026-04-22 11:12:57",10.42.0.48,cdn.heapanalytics.com
"2026-04-22 11:12:56",10.42.0.48,safebrowsing.google.com
"2026-04-22 11:12:56",10.42.0.48,www.googletagmanager.com
