timestamp,source_ip,domain
"2026-04-10 16:23:50",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-10 16:23:50",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-10 16:23:47",10.42.0.48,webhooks.fivetran.com
"2026-04-10 16:23:47",10.42.0.48,webhooks.fivetran.com
"2026-04-10 16:23:45",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 16:23:42",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:23:42",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:23:14",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-10 16:23:13",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-10 16:22:52",10.42.0.48,bgappservices.microsoft.com
"2026-04-10 16:22:52",10.42.0.48,bgappservices.microsoft.com
"2026-04-10 16:22:51",10.42.0.48,go.microsoft.com
"2026-04-10 16:22:51",10.42.0.48,go.microsoft.com
"2026-04-10 16:22:46",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:22:46",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:22:33",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 16:22:33",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 16:22:26",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-10 16:22:26",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-10 16:22:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:22:11",10.42.0.48,www.youtube.com
"2026-04-10 16:22:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:22:11",10.42.0.48,www.youtube.com
"2026-04-10 16:22:01",10.42.0.48,www.google.com
"2026-04-10 16:21:51",10.42.0.1,_ipps._tcp.local
"2026-04-10 16:21:49",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-10 16:21:38",10.42.0.48,crl.anydesk.com
"2026-04-10 16:21:38",10.42.0.48,crl.anydesk.com
"2026-04-10 16:21:38",10.42.0.48,crl.anydesk.com
"2026-04-10 16:21:30",10.42.0.48,crl3.digicert.com
"2026-04-10 16:21:30",10.42.0.48,crl3.digicert.com
"2026-04-10 16:21:30",10.42.0.48,crl4.digicert.com
"2026-04-10 16:21:30",10.42.0.48,crl4.digicert.com
"2026-04-10 16:21:22",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-10 16:21:22",10.42.0.48,d.joinhoney.com
"2026-04-10 16:21:22",10.42.0.48,d.joinhoney.com
"2026-04-10 16:21:21",10.42.0.48,github.com
"2026-04-10 16:21:13",10.42.0.48,teams-ring.msedge.net
"2026-04-10 16:21:09",10.42.0.48,t-ring-s2.msedge.net
"2026-04-10 16:21:09",10.42.0.48,t-ring-s2.msedge.net
"2026-04-10 16:21:07",10.42.0.48,graph.microsoft.com
"2026-04-10 16:21:06",10.42.0.48,graph.microsoft.com
"2026-04-10 16:21:02",10.42.0.48,settings-win.data.microsoft.com
"2026-04-10 16:21:02",10.42.0.48,settings-win.data.microsoft.com
"2026-04-10 16:20:50",10.42.0.48,webhooks.fivetran.com
"2026-04-10 16:20:49",10.42.0.48,gemini.google.com
"2026-04-10 16:20:49",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 16:20:49",10.42.0.48,gemini.google.com
"2026-04-10 16:20:46",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:20:46",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:20:33",10.42.0.48,google.com
"2026-04-10 16:19:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:19:08",10.42.0.48,siescms-my.sharepoint.com
"2026-04-10 16:18:46",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:18:43",10.42.0.48,www.google.com
"2026-04-10 16:18:36",10.42.0.48,webhooks.fivetran.com
"2026-04-10 16:18:24",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 16:18:24",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-10 16:18:23",10.42.0.48,www.msftncsi.com
"2026-04-10 16:18:22",10.42.0.48,www.msftncsi.com
"2026-04-10 16:18:22",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 16:17:51",10.42.0.48,api.onedrive.com
"2026-04-10 16:17:48",10.42.0.48,www.msftncsi.com
"2026-04-10 16:17:48",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 16:17:48",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 16:17:47",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 16:17:47",10.42.0.48,www.msftncsi.com
"2026-04-10 16:17:46",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:17:46",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 16:17:46",10.42.0.48,www.msftncsi.com
"2026-04-10 16:17:35",10.42.0.1,_ipps._tcp.local
"2026-04-10 16:17:33",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-10 16:17:00",10.42.0.48,clients4.google.com
"2026-04-10 16:16:46",10.42.0.48,heapanalytics.com
"2026-04-10 16:16:45",10.42.0.48,cdn.segment.com
"2026-04-10 16:16:45",10.42.0.48,www.googletagmanager.com
"2026-04-10 16:16:45",10.42.0.48,www.google-analytics.com
"2026-04-10 16:16:44",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 16:16:44",10.42.0.48,www.streamlitstatus.com
"2026-04-10 16:16:44",10.42.0.48,safebrowsing.google.com
"2026-04-10 16:16:37",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 16:16:37",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-10 16:16:36",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 16:16:36",10.42.0.48,www.msftconnecttest.com
"2026-04-10 16:16:36",10.42.0.48,www.msftconnecttest.com
"2026-04-10 16:16:33",10.42.0.48,gemini.google.com
"2026-04-10 16:16:28",10.42.0.48,arc.msn.com
"2026-04-10 16:16:28",10.42.0.48,fd.api.iris.microsoft.com
"2026-04-10 16:16:25",10.42.0.48,www.google.com
"2026-04-10 16:16:20",10.42.0.48,ctldl.windowsupdate.com
"2026-04-10 16:16:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:16:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:16:11",10.42.0.48,www.youtube.com
"2026-04-10 16:16:08",10.42.0.48,log.tailscale.com
"2026-04-10 16:16:05",10.42.0.48,ocelot.pushbullet.com
"2026-04-10 16:16:04",10.42.0.48,websocket.pushbullet.com
"2026-04-10 16:16:04",10.42.0.48,self.events.data.microsoft.com
"2026-04-10 16:16:01",10.42.0.48,www.msftconnecttest.com
"2026-04-10 16:16:01",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 16:16:00",10.42.0.48,www.linkedin.com
