timestamp,source_ip,domain
"2026-04-10 14:43:02",10.42.0.48,ln-ring.msedge.net
"2026-04-10 14:43:02",10.42.0.48,ln-ring.msedge.net
"2026-04-10 14:43:02",10.42.0.48,fp.msedge.net
"2026-04-10 14:43:01",10.42.0.48,gemini.google.com
"2026-04-10 14:43:01",10.42.0.48,gemini.google.com
"2026-04-10 14:43:01",10.42.0.48,stream.pushbullet.com
"2026-04-10 14:43:00",10.42.0.48,gemini.google.com
"2026-04-10 14:43:00",10.42.0.48,play.google.com
"2026-04-10 14:43:00",10.42.0.48,gemini.google.com
"2026-04-10 14:43:00",10.42.0.48,gemini.google.com
"2026-04-10 14:43:00",10.42.0.48,gemini.google.com
"2026-04-10 14:43:00",10.42.0.48,gemini.google.com
"2026-04-10 14:43:00",10.42.0.48,gemini.google.com
"2026-04-10 14:43:00",10.42.0.48,gemini.google.com
"2026-04-10 14:43:00",10.42.0.48,gemini.google.com
"2026-04-10 14:43:00",10.42.0.48,gemini.google.com
"2026-04-10 14:43:00",10.42.0.48,gemini.google.com
"2026-04-10 14:43:00",10.42.0.48,gemini.google.com
"2026-04-10 14:43:00",10.42.0.48,gemini.google.com
"2026-04-10 14:43:00",10.42.0.48,gemini.google.com
"2026-04-10 14:43:00",10.42.0.48,gemini.google.com
"2026-04-10 14:43:00",10.42.0.48,gemini.google.com
"2026-04-10 14:43:00",10.42.0.48,gemini.google.com
"2026-04-10 14:43:00",10.42.0.48,gemini.google.com
"2026-04-10 14:43:00",10.42.0.48,gemini.google.com
"2026-04-10 14:43:00",10.42.0.48,gemini.google.com
"2026-04-10 14:43:00",10.42.0.48,gemini.google.com
"2026-04-10 14:43:00",10.42.0.48,gemini.google.com
"2026-04-10 14:42:59",10.42.0.48,www.bing.com
"2026-04-10 14:42:59",10.42.0.48,www.bing.com
"2026-04-10 14:42:59",10.42.0.48,www.bing.com
"2026-04-10 14:42:59",10.42.0.48,aefd.nelreports.net
"2026-04-10 14:42:59",10.42.0.48,aefd.nelreports.net
"2026-04-10 14:42:59",10.42.0.48,gemini.google.com
"2026-04-10 14:42:59",10.42.0.48,play.google.com
"2026-04-10 14:42:59",10.42.0.48,gemini.google.com
"2026-04-10 14:42:57",10.42.0.48,s-ring.msedge.net
"2026-04-10 14:42:57",10.42.0.48,bx-ring.msedge.net
"2026-04-10 14:42:56",10.42.0.48,stream.pushbullet.com
"2026-04-10 14:42:56",10.42.0.48,s-ring.msedge.net
"2026-04-10 14:42:55",10.42.0.48,substrate.office.com
"2026-04-10 14:42:32",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-10 14:42:32",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-10 14:42:32",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 14:42:32",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 14:42:13",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 14:42:13",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 14:42:13",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 14:42:12",10.42.0.48,self.events.data.microsoft.com
"2026-04-10 14:42:12",10.42.0.48,self.events.data.microsoft.com
"2026-04-10 14:42:11",10.42.0.48,www.google-analytics.com
"2026-04-10 14:42:11",10.42.0.48,analytics.google.com
"2026-04-10 14:42:11",10.42.0.48,www.google-analytics.com
"2026-04-10 14:42:11",10.42.0.48,analytics.google.com
"2026-04-10 14:41:52",10.42.0.48,b1.nel.goog
"2026-04-10 14:41:52",10.42.0.48,b1.nel.goog
"2026-04-10 14:41:51",10.42.0.48,gemini.google.com
"2026-04-10 14:41:51",10.42.0.48,gemini.google.com
"2026-04-10 14:41:50",10.42.0.48,self.events.data.microsoft.com
"2026-04-10 14:41:50",10.42.0.48,self.events.data.microsoft.com
"2026-04-10 14:41:44",10.42.0.48,google.com
"2026-04-10 14:41:43",10.42.0.48,google.com
"2026-04-10 14:41:32",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 14:41:27",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-10 14:41:14",10.42.0.48,t-ring-s2.msedge.net
"2026-04-10 14:41:14",10.42.0.48,t-ring-s2.msedge.net
"2026-04-10 14:41:14",10.42.0.48,a-ring-fallback.msedge.net
"2026-04-10 14:41:14",10.42.0.48,a-ring-fallback.msedge.net
"2026-04-10 14:41:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 14:41:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 14:41:11",10.42.0.48,unagi.amazon.in
"2026-04-10 14:41:09",10.42.0.48,webhooks.fivetran.com
"2026-04-10 14:41:06",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 14:41:06",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 14:41:02",10.42.0.48,fp.msedge.net
"2026-04-10 14:40:55",10.42.0.48,graph.microsoft.com
"2026-04-10 14:40:55",10.42.0.48,graph.microsoft.com
