timestamp,source_ip,domain
"2026-04-19 20:39:45",10.42.0.48,us-east-1.ctrl.prod.os.notifications.aws.dev
"2026-04-19 20:39:45",10.42.0.48,us-east-1.ctrl.prod.os.notifications.aws.dev
"2026-04-19 20:39:40",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 20:39:40",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 20:39:37",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-19 20:39:27",10.42.0.48,google.com
"2026-04-19 20:39:27",10.42.0.48,google.com
"2026-04-19 20:39:09",10.42.0.48,api.segment.io
"2026-04-19 20:39:09",10.42.0.48,api.segment.io
"2026-04-19 20:38:38",10.42.0.48,www.streamlitstatus.com
"2026-04-19 20:38:38",10.42.0.48,cdn.segment.com
"2026-04-19 20:38:38",10.42.0.48,stats.g.doubleclick.net
"2026-04-19 20:38:34",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-19 20:38:34",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-19 20:38:33",10.42.0.48,angrystaffofficer.com
"2026-04-19 20:38:33",10.42.0.48,angrystaffofficer.com
"2026-04-19 20:38:33",10.42.0.48,www.google-analytics.com
"2026-04-19 20:38:33",10.42.0.48,analytics.google.com
"2026-04-19 20:38:33",10.42.0.48,www.google-analytics.com
"2026-04-19 20:38:32",10.42.0.48,github.com
"2026-04-19 20:38:19",10.42.0.48,gemini.google.com
"2026-04-19 20:38:13",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 20:38:13",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 20:38:01",10.42.0.48,logs.eu-north-1.amazonaws.com
"2026-04-19 20:37:49",10.42.0.48,ssm.eu-north-1.amazonaws.com
"2026-04-19 20:37:48",10.42.0.48,compute-optimizer.eu-north-1.amazonaws.com
"2026-04-19 20:37:39",10.42.0.48,target.aws.amazon.com
"2026-04-19 20:37:38",10.42.0.48,eu-north-1.prod.personalization.console.api.aws
"2026-04-19 20:37:38",10.42.0.48,ap-south-1.prod.personalization.console.api.aws
"2026-04-19 20:37:37",10.42.0.48,global.prod.personalization.console.api.aws
"2026-04-19 20:37:36",10.42.0.48,safebrowsing.google.com
"2026-04-19 20:37:32",10.42.0.48,fp.msedge.net
"2026-04-19 20:37:32",10.42.0.48,www.bing.com
"2026-04-19 20:37:32",10.42.0.48,www.bing.com
"2026-04-19 20:37:31",10.42.0.48,mcr-ring.msedge.net
"2026-04-19 20:37:31",10.42.0.48,mr-prod-t.msedge.net
"2026-04-19 20:37:29",10.42.0.48,global.help-panel.console.api.aws
"2026-04-19 20:37:29",10.42.0.48,global.help-panel.console.api.aws
"2026-04-19 20:37:29",10.42.0.48,freetier.us-east-1.api.aws
"2026-04-19 20:37:27",10.42.0.48,servicecatalog-appregistry.eu-north-1.amazonaws.com
"2026-04-19 20:37:27",10.42.0.48,servicecatalog-appregistry.eu-north-1.amazonaws.com
"2026-04-19 20:37:25",10.42.0.48,ce.us-east-1.amazonaws.com
"2026-04-19 20:37:25",10.42.0.48,cost-optimization-hub.us-east-1.amazonaws.com
