timestamp,source_ip,domain
"2026-04-10 16:17:35",10.42.0.1,_ipps._tcp.local
"2026-04-10 16:17:33",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-10 16:17:00",10.42.0.48,clients4.google.com
"2026-04-10 16:16:46",10.42.0.48,heapanalytics.com
"2026-04-10 16:16:45",10.42.0.48,cdn.segment.com
"2026-04-10 16:16:45",10.42.0.48,www.googletagmanager.com
"2026-04-10 16:16:45",10.42.0.48,www.google-analytics.com
"2026-04-10 16:16:44",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 16:16:44",10.42.0.48,www.streamlitstatus.com
"2026-04-10 16:16:44",10.42.0.48,safebrowsing.google.com
"2026-04-10 16:16:37",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 16:16:37",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-10 16:16:36",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 16:16:36",10.42.0.48,www.msftconnecttest.com
"2026-04-10 16:16:36",10.42.0.48,www.msftconnecttest.com
"2026-04-10 16:16:33",10.42.0.48,gemini.google.com
"2026-04-10 16:16:28",10.42.0.48,arc.msn.com
"2026-04-10 16:16:28",10.42.0.48,fd.api.iris.microsoft.com
"2026-04-10 16:16:25",10.42.0.48,www.google.com
"2026-04-10 16:16:20",10.42.0.48,ctldl.windowsupdate.com
"2026-04-10 16:16:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:16:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:16:11",10.42.0.48,www.youtube.com
"2026-04-10 16:16:08",10.42.0.48,log.tailscale.com
"2026-04-10 16:16:05",10.42.0.48,ocelot.pushbullet.com
"2026-04-10 16:16:04",10.42.0.48,websocket.pushbullet.com
"2026-04-10 16:16:04",10.42.0.48,self.events.data.microsoft.com
"2026-04-10 16:16:01",10.42.0.48,www.msftconnecttest.com
"2026-04-10 16:16:01",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 16:16:00",10.42.0.48,www.linkedin.com
"2026-04-10 16:16:00",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 16:16:00",10.42.0.48,www.msftconnecttest.com
"2026-04-10 16:16:00",10.42.0.48,webhooks.fivetran.com
"2026-04-10 16:15:48",10.42.0.48,accounts.google.com
"2026-04-10 16:15:42",10.42.0.48,fp-afd-nocache.azureedge.net
"2026-04-10 16:15:42",10.42.0.48,bx-ring.msedge.net
"2026-04-10 16:15:42",10.42.0.48,e6760a9b161a279cd84de59fa823db19.azr.footprintdns.com
"2026-04-10 16:15:36",10.42.0.48,_googlecast._tcp.local
"2026-04-10 16:15:36",10.42.0.48,_googlecast._tcp.local
"2026-04-10 16:15:36",10.42.0.48,_googlecast._tcp.local
"2026-04-10 16:15:36",10.42.0.48,_googlecast._tcp.local
"2026-04-10 16:15:36",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 16:15:36",10.42.0.48,relay-4b890fae.net.anydesk.com
"2026-04-10 16:15:36",10.42.0.48,relay-4b890fae.net.anydesk.com
"2026-04-10 16:15:36",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-10 16:15:34",10.42.0.48,_googlecast._tcp.local
"2026-04-10 16:15:34",10.42.0.48,_googlecast._tcp.local
"2026-04-10 16:15:34",10.42.0.48,_googlecast._tcp.local
"2026-04-10 16:15:34",10.42.0.48,_googlecast._tcp.local
"2026-04-10 16:15:33",10.42.0.48,_googlecast._tcp.local
"2026-04-10 16:15:33",10.42.0.48,_googlecast._tcp.local
"2026-04-10 16:15:33",10.42.0.48,_googlecast._tcp.local
"2026-04-10 16:15:33",10.42.0.48,_googlecast._tcp.local
"2026-04-10 16:15:33",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 16:15:32",10.42.0.48,relay-4b890fae.net.anydesk.com
"2026-04-10 16:15:31",10.42.0.48,www.bing.com
"2026-04-10 16:15:31",10.42.0.48,aefd.nelreports.net
"2026-04-10 16:15:31",10.42.0.48,api.pushbullet.com
"2026-04-10 16:15:30",10.42.0.48,alive.github.com
"2026-04-10 16:15:30",10.42.0.48,_googlecast._tcp.local
"2026-04-10 16:15:30",10.42.0.48,_googlecast._tcp.local
"2026-04-10 16:15:30",10.42.0.48,_googlecast._tcp.local
"2026-04-10 16:15:30",10.42.0.48,_googlecast._tcp.local
"2026-04-10 16:15:30",10.42.0.48,mtalk.google.com
"2026-04-10 16:15:30",10.42.0.48,aks-prod-southeastasia.access-point.cloudmessaging.edge.microsoft.com
"2026-04-10 16:15:30",10.42.0.48,stream.pushbullet.com
"2026-04-10 16:15:29",10.42.0.48,fp.msedge.net
"2026-04-10 16:15:29",10.42.0.48,fp.msedge.net
"2026-04-10 16:15:28",10.42.0.48,a-ring-fallback.msedge.net
"2026-04-10 16:15:27",10.42.0.48,mtalk.google.com
"2026-04-10 16:15:27",10.42.0.48,aks-prod-southeastasia.access-point.cloudmessaging.edge.microsoft.com
"2026-04-10 16:15:27",10.42.0.48,aks-prod-southeastasia.access-point.cloudmessaging.edge.microsoft.com
"2026-04-10 16:15:27",10.42.0.48,196615-ipv4v6fdse.gr.global.aa-rt.sharepoint.com
"2026-04-10 16:15:27",10.42.0.48,196615-ipv4v6fdse.gr.global.aa-rt.sharepoint.com
"2026-04-10 16:15:27",10.42.0.48,3.28.0.417-LAPPY-VINVIC06.dc45e0c3-909e-43e6-af66-8ddf819c4e3a._nvstream_dbd._tcp.local
"2026-04-10 16:15:27",10.42.0.48,bx-ring.msedge.net
"2026-04-10 16:15:27",10.42.0.48,bx-ring.msedge.net
"2026-04-10 16:15:27",10.42.0.48,3.28.0.417-LAPPY-VINVIC06.dc45e0c3-909e-43e6-af66-8ddf819c4e3a._nvstream_dbd._tcp.local
"2026-04-10 16:15:26",10.42.0.48,www.msftconnecttest.com
"2026-04-10 16:15:26",10.42.0.48,skydrive.wns.windows.com
"2026-04-10 16:15:26",10.42.0.48,www.msftconnecttest.com
"2026-04-10 16:15:26",10.42.0.48,skydrive.wns.windows.com
"2026-04-10 16:15:26",10.42.0.48,relay-4b890fae.net.anydesk.com
"2026-04-10 16:15:26",10.42.0.48,193455-ipv4fdsmte.gr.global.aa-rt.sharepoint.com
"2026-04-10 16:15:26",10.42.0.48,193455-ipv4fdsmte.gr.global.aa-rt.sharepoint.com
"2026-04-10 16:15:26",10.42.0.48,client.wns.windows.com
"2026-04-10 16:15:26",10.42.0.48,licensing.mp.microsoft.com
"2026-04-10 16:15:26",10.42.0.1,_ipps._tcp.local
"2026-04-10 16:15:26",10.42.0.48,licensing.mp.microsoft.com
"2026-04-10 16:15:26",10.42.0.48,login.microsoftonline.com
"2026-04-10 16:15:25",10.42.0.48,www.google.com
"2026-04-10 16:15:25",10.42.0.48,www.google.com
"2026-04-10 16:15:25",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 16:15:25",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 16:14:22",10.42.0.1,_ipps._tcp.local
"2026-04-10 16:13:50",10.42.0.1,_ipps._tcp.local
