timestamp,source_ip,domain
"2026-04-10 13:27:56",10.42.0.48,api.github.com
"2026-04-10 13:27:56",10.42.0.48,api.github.com
"2026-04-10 13:27:51",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-10 13:27:51",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-10 13:27:33",10.42.0.48,www.msftncsi.com
"2026-04-10 13:27:33",10.42.0.48,www.msftncsi.com
"2026-04-10 13:27:33",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 13:27:33",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 13:27:32",10.42.0.48,www.msftncsi.com
"2026-04-10 13:27:32",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 13:27:32",10.42.0.48,www.msftncsi.com
"2026-04-10 13:27:32",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 13:27:32",10.42.0.48,www.msftncsi.com
"2026-04-10 13:27:32",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 13:27:32",10.42.0.48,www.msftncsi.com
"2026-04-10 13:27:32",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 13:27:19",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-10 13:27:19",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-10 13:27:19",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-10 13:27:19",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-10 13:27:19",10.42.0.48,cdn.honey.io
"2026-04-10 13:27:19",10.42.0.48,d.joinhoney.com
"2026-04-10 13:27:19",10.42.0.48,cdn.honey.io
"2026-04-10 13:27:19",10.42.0.48,d.joinhoney.com
"2026-04-10 13:27:19",10.42.0.48,cdn.honey.io
"2026-04-10 13:27:19",10.42.0.48,d.joinhoney.com
"2026-04-10 13:27:19",10.42.0.48,cdn.honey.io
"2026-04-10 13:27:19",10.42.0.48,d.joinhoney.com
"2026-04-10 13:27:11",10.42.0.48,bam.nr-data.net
"2026-04-10 13:27:11",10.42.0.48,bam.nr-data.net
"2026-04-10 13:27:11",10.42.0.48,unagi.amazon.in
"2026-04-10 13:27:11",10.42.0.48,unagi.amazon.in
"2026-04-10 13:27:11",10.42.0.48,unagi.amazon.in
"2026-04-10 13:27:11",10.42.0.48,unagi.amazon.in
"2026-04-10 13:27:10",10.42.0.48,consent.config.office.com
"2026-04-10 13:27:10",10.42.0.48,consent.config.office.com
"2026-04-10 13:27:10",10.42.0.48,consent.config.office.com
"2026-04-10 13:27:10",10.42.0.48,consent.config.office.com
"2026-04-10 13:27:03",10.42.0.48,mcr-ring.msedge.net
"2026-04-10 13:27:03",10.42.0.48,mcr-ring.msedge.net
"2026-04-10 13:27:03",10.42.0.48,teams-ring.msedge.net
"2026-04-10 13:27:03",10.42.0.48,teams-ring.msedge.net
"2026-04-10 13:27:03",10.42.0.48,t-ring-fallback.msedge.net
"2026-04-10 13:27:03",10.42.0.48,t-ring-fallback.msedge.net
"2026-04-10 13:26:58",10.42.0.48,www.bing.com
"2026-04-10 13:26:58",10.42.0.48,www.bing.com
"2026-04-10 13:26:58",10.42.0.48,www.bing.com
"2026-04-10 13:26:58",10.42.0.48,www.bing.com
"2026-04-10 13:26:57",10.42.0.48,ax-ring.msedge.net
"2026-04-10 13:26:57",10.42.0.48,ax-ring.msedge.net
"2026-04-10 13:26:57",10.42.0.48,fp.msedge.net
"2026-04-10 13:26:57",10.42.0.48,fp.msedge.net
"2026-04-10 13:26:56",10.42.0.48,a-ring-fallback.msedge.net
"2026-04-10 13:26:56",10.42.0.48,a-ring-fallback.msedge.net
"2026-04-10 13:26:56",10.42.0.48,ln-ring.msedge.net
"2026-04-10 13:26:56",10.42.0.48,ln-ring.msedge.net
"2026-04-10 13:26:54",10.42.0.48,graph.microsoft.com
"2026-04-10 13:26:54",10.42.0.48,graph.microsoft.com
"2026-04-10 13:26:53",10.42.0.48,login.live.com
"2026-04-10 13:26:53",10.42.0.48,login.live.com
"2026-04-10 13:26:53",10.42.0.48,login.live.com
"2026-04-10 13:26:53",10.42.0.48,login.live.com
"2026-04-10 13:26:41",10.42.0.48,www.google.com
"2026-04-10 13:26:41",10.42.0.48,www.google.com
"2026-04-10 13:26:41",10.42.0.48,www.google.com
"2026-04-10 13:26:41",10.42.0.48,www.google.com
"2026-04-10 13:26:41",10.42.0.48,honeypot-idps-mproject.streamlit.app
