timestamp,source_ip,domain
"2026-04-09 18:31:47",10.42.0.89,lh3.google.com
"2026-04-09 18:31:47",10.42.0.89,www.google.com
"2026-04-09 18:31:47",10.42.0.89,lh3.google.com
"2026-04-09 18:31:47",10.42.0.89,www.google.com
"2026-04-09 18:31:47",10.42.0.89,www.google.com
"2026-04-09 18:31:47",10.42.0.89,google.com
"2026-04-09 18:31:47",10.42.0.89,www.google.com
"2026-04-09 18:31:47",10.42.0.89,google.com
"2026-04-09 18:31:47",10.42.0.89,www.googleadservices.com
"2026-04-09 18:31:47",10.42.0.89,play.google.com
"2026-04-09 18:31:47",10.42.0.89,play.google.com
"2026-04-09 18:31:47",10.42.0.89,www.googleadservices.com
"2026-04-09 18:31:47",10.42.0.89,www.gstatic.com
"2026-04-09 18:31:47",10.42.0.89,www.gstatic.com
"2026-04-09 18:31:47",10.42.0.89,beacons3.gvt2.com
"2026-04-09 18:31:47",10.42.0.89,beacons3.gvt2.com
"2026-04-09 18:31:47",10.42.0.89,ogads-pa.clients6.google.com
"2026-04-09 18:31:47",10.42.0.89,play.google.com
"2026-04-09 18:31:47",10.42.0.89,play.google.com
"2026-04-09 18:31:47",10.42.0.89,www.gstatic.com
"2026-04-09 18:31:47",10.42.0.89,www.gstatic.com
"2026-04-09 18:31:47",10.42.0.89,beacons3.gvt2.com
"2026-04-09 18:31:47",10.42.0.89,beacons3.gvt2.com
"2026-04-09 18:31:47",10.42.0.89,ogads-pa.clients6.google.com
"2026-04-09 18:31:47",10.42.0.89,encrypted-tbn0.gstatic.com
"2026-04-09 18:31:47",10.42.0.89,encrypted-tbn0.gstatic.com
"2026-04-09 18:31:47",10.42.0.89,encrypted-tbn0.gstatic.com
"2026-04-09 18:31:47",10.42.0.89,encrypted-tbn0.gstatic.com
"2026-04-09 18:31:46",10.42.0.89,www.google.com
"2026-04-09 18:31:46",10.42.0.89,www.gstatic.com
"2026-04-09 18:31:46",10.42.0.89,www.google.com
"2026-04-09 18:31:46",10.42.0.89,www.google.com
"2026-04-09 18:31:46",10.42.0.89,google.com
"2026-04-09 18:31:46",10.42.0.89,google.com
"2026-04-09 18:31:46",10.42.0.89,play.google.com
"2026-04-09 18:31:46",10.42.0.89,www.google.com
"2026-04-09 18:31:46",10.42.0.89,www.gstatic.com
"2026-04-09 18:31:46",10.42.0.89,www.google.com
"2026-04-09 18:31:46",10.42.0.89,www.google.com
"2026-04-09 18:31:46",10.42.0.89,google.com
"2026-04-09 18:31:46",10.42.0.89,play.google.com
"2026-04-09 18:31:46",10.42.0.89,google.com
"2026-04-09 18:31:46",10.42.0.89,play.google.com
"2026-04-09 18:31:46",10.42.0.89,play.google.com
"2026-04-09 18:31:46",10.42.0.89,beacons.gvt2.com
"2026-04-09 18:31:46",10.42.0.89,beacons.gvt2.com
"2026-04-09 18:31:46",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:31:46",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:31:46",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:31:46",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:31:45",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:31:45",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:31:45",10.42.0.48,www.msftncsi.com
"2026-04-09 18:31:45",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:31:45",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:31:45",10.42.0.48,www.msftncsi.com
"2026-04-09 18:31:45",10.42.0.89,play.google.com
"2026-04-09 18:31:45",10.42.0.89,play.google.com
"2026-04-09 18:31:45",10.42.0.89,encrypted-tbn0.gstatic.com
"2026-04-09 18:31:45",10.42.0.89,encrypted-tbn0.gstatic.com
"2026-04-09 18:31:45",10.42.0.89,encrypted-tbn0.gstatic.com
"2026-04-09 18:31:45",10.42.0.89,encrypted-tbn0.gstatic.com
"2026-04-09 18:31:45",10.42.0.48,ipv6.msftncsi.com
"2026-04-09 18:31:45",10.42.0.48,ipv6.msftncsi.com
"2026-04-09 18:31:44",10.42.0.89,lh3.google.com
"2026-04-09 18:31:44",10.42.0.89,lh3.google.com
"2026-04-09 18:31:44",10.42.0.89,www.googleadservices.com
"2026-04-09 18:31:44",10.42.0.89,www.googleadservices.com
"2026-04-09 18:31:44",10.42.0.89,beacons2.gvt2.com
"2026-04-09 18:31:44",10.42.0.89,beacons2.gvt2.com
"2026-04-09 18:31:44",10.42.0.89,ogads-pa.clients6.google.com
"2026-04-09 18:31:44",10.42.0.89,ogads-pa.clients6.google.com
"2026-04-09 18:31:44",10.42.0.89,encrypted-tbn0.gstatic.com
"2026-04-09 18:31:44",10.42.0.89,encrypted-tbn0.gstatic.com
"2026-04-09 18:31:44",10.42.0.48,ipv6.msftncsi.com
"2026-04-09 18:31:44",10.42.0.89,encrypted-tbn0.gstatic.com
"2026-04-09 18:31:44",10.42.0.89,encrypted-tbn0.gstatic.com
"2026-04-09 18:31:44",10.42.0.48,www.msftncsi.com
"2026-04-09 18:31:44",10.42.0.89,encrypted-tbn0.gstatic.com
"2026-04-09 18:31:44",10.42.0.48,ipv6.msftncsi.com
"2026-04-09 18:31:44",10.42.0.48,ipv6.msftncsi.com
"2026-04-09 18:31:44",10.42.0.89,encrypted-tbn0.gstatic.com
