timestamp,source_ip,domain
"2026-04-09 18:30:02",10.42.0.48,www.msftconnecttest.com
"2026-04-09 18:30:02",10.42.0.48,www.msftconnecttest.com
"2026-04-09 18:30:02",10.42.0.48,www.msftconnecttest.com
"2026-04-09 18:30:02",10.42.0.48,www.msftconnecttest.com
"2026-04-09 18:29:58",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-09 18:29:58",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-09 18:29:58",10.42.0.48,www.msftconnecttest.com
"2026-04-09 18:29:58",10.42.0.48,www.msftconnecttest.com
"2026-04-09 18:29:58",10.42.0.89,www.google.com
"2026-04-09 18:29:58",10.42.0.89,www.google.com
"2026-04-09 18:29:56",10.42.0.89,www.google.com
"2026-04-09 18:29:56",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:29:56",10.42.0.89,www.google.com
"2026-04-09 18:29:55",10.42.0.89,www.google.com
"2026-04-09 18:29:55",10.42.0.89,www.google.com
"2026-04-09 18:29:55",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:29:53",10.42.0.89,www.google.com
"2026-04-09 18:29:53",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:29:53",10.42.0.89,clients2.google.com
"2026-04-09 18:29:53",10.42.0.89,clients2.google.com
"2026-04-09 18:29:53",10.42.0.89,www.wikipedia.org
"2026-04-09 18:29:53",10.42.0.89,www.wikipedia.org
"2026-04-09 18:29:52",10.42.0.89,www.google.com
"2026-04-09 18:29:52",10.42.0.89,www.google.com
"2026-04-09 18:29:52",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:29:52",10.42.0.89,www.google.com
"2026-04-09 18:29:51",10.42.0.89,google.com
"2026-04-09 18:29:51",10.42.0.89,www.google.com
"2026-04-09 18:29:51",10.42.0.89,www.google.com
"2026-04-09 18:29:51",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:29:51",10.42.0.89,google.com
"2026-04-09 18:29:51",10.42.0.89,www.google.com
"2026-04-09 18:29:51",10.42.0.89,www.google.com
"2026-04-09 18:29:51",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:29:50",10.42.0.89,clients2.google.com
"2026-04-09 18:29:50",10.42.0.89,clients2.google.com
"2026-04-09 18:29:50",10.42.0.89,www.wikipedia.org
"2026-04-09 18:29:50",10.42.0.89,www.wikipedia.org
"2026-04-09 18:29:50",10.42.0.89,google.com
"2026-04-09 18:29:50",10.42.0.89,google.com
"2026-04-09 18:29:50",10.42.0.89,www.google.com
"2026-04-09 18:29:50",10.42.0.89,www.google.com
"2026-04-09 18:29:50",10.42.0.89,google.com
"2026-04-09 18:29:50",10.42.0.89,google.com
"2026-04-09 18:29:50",10.42.0.89,www.google.com
"2026-04-09 18:29:50",10.42.0.89,www.google.com
"2026-04-09 18:29:49",10.42.0.48,www.google.com
"2026-04-09 18:29:49",10.42.0.48,www.google.com
"2026-04-09 18:29:49",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:29:49",10.42.0.89,www.google.com
"2026-04-09 18:29:49",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:29:49",10.42.0.89,www.google.com
"2026-04-09 18:29:48",10.42.0.48,193455-ipv4fdsmte.gr.global.aa-rt.sharepoint.com
"2026-04-09 18:29:48",10.42.0.48,193455-ipv4fdsmte.gr.global.aa-rt.sharepoint.com
"2026-04-09 18:29:48",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:29:48",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:29:47",10.42.0.89,clients2.google.com
"2026-04-09 18:29:47",10.42.0.89,clients2.google.com
"2026-04-09 18:29:47",10.42.0.89,www.wikipedia.org
"2026-04-09 18:29:47",10.42.0.89,www.wikipedia.org
"2026-04-09 18:29:46",10.42.0.89,www.google.com
"2026-04-09 18:29:46",10.42.0.89,www.google.com
"2026-04-09 18:29:46",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:29:46",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:29:44",10.42.0.89,clients2.google.com
"2026-04-09 18:29:44",10.42.0.89,clients2.google.com
"2026-04-09 18:29:44",10.42.0.89,clients2.google.com
"2026-04-09 18:29:44",10.42.0.89,clients2.google.com
"2026-04-09 18:29:44",10.42.0.89,www.wikipedia.org
"2026-04-09 18:29:44",10.42.0.89,www.wikipedia.org
"2026-04-09 18:29:44",10.42.0.89,www.wikipedia.org
"2026-04-09 18:29:44",10.42.0.89,www.wikipedia.org
"2026-04-09 18:29:42",10.42.0.89,clients2.google.com
"2026-04-09 18:29:42",10.42.0.89,clients2.google.com
"2026-04-09 18:29:42",10.42.0.89,clients2.google.com
"2026-04-09 18:29:42",10.42.0.89,clients2.google.com
"2026-04-09 18:29:42",10.42.0.89,www.wikipedia.org
"2026-04-09 18:29:42",10.42.0.89,www.wikipedia.org
