timestamp,source_ip,domain
"2026-04-09 20:27:08",10.42.0.89,www.samsung.com
"2026-04-09 20:27:08",10.42.0.89,www.wikipedia.org
"2026-04-09 20:27:04",10.42.0.48,unagi.amazon.in
"2026-04-09 20:27:02",10.42.0.48,github.com
"2026-04-09 20:26:59",10.42.0.48,alive.github.com
"2026-04-09 20:26:58",10.42.0.48,fls-eu.amazon.in
"2026-04-09 20:26:53",10.42.0.89,www.goooooooooooooooooooooooooooooooooooooooooooooooooooooooooogle.com
"2026-04-09 20:26:53",10.42.0.89,216.58.202.4.in-addr.arpa
"2026-04-09 20:26:53",10.42.0.89,216.58.202.4.in-addr.arpa
"2026-04-09 20:26:53",10.42.0.89,roughtime.int08h.com
"2026-04-09 20:26:52",10.42.0.48,google.com
"2026-04-09 20:26:52",10.42.0.89,rr4---sn-gwpa-cvhed.googlevideo.com
"2026-04-09 20:26:52",10.42.0.89,rr6---sn-gwpa-5hqy.googlevideo.com
"2026-04-09 20:26:52",10.42.0.89,rr4---sn-gwpa-5hqk.googlevideo.com
"2026-04-09 20:26:52",10.42.0.89,s.youtube.com
"2026-04-09 20:26:51",10.42.0.89,redirector.googlevideo.com
"2026-04-09 20:26:50",10.42.0.89,www.google.com
"2026-04-09 20:26:50",10.42.0.89,google.com
"2026-04-09 20:26:50",10.42.0.89,google.com
"2026-04-09 20:26:50",10.42.0.89,google.com
"2026-04-09 20:26:50",10.42.0.89,www.goooooooooooooooooooooooooooooooooooooooooooooooooooooooooogle.com
"2026-04-09 20:26:50",10.42.0.89,216.58.202.4.in-addr.arpa
"2026-04-09 20:26:50",10.42.0.89,google.com
"2026-04-09 20:26:50",10.42.0.89,*google.com
"2026-04-09 20:26:50",10.42.0.89,GOOGLE.COM
"2026-04-09 20:26:50",10.42.0.89,google.com
"2026-04-09 20:26:50",10.42.0.89,google.com
"2026-04-09 20:26:50",10.42.0.89,google.com
"2026-04-09 20:26:50",10.42.0.89,google.com
"2026-04-09 20:26:50",10.42.0.89,google.com
"2026-04-09 20:26:50",10.42.0.89,216.58.202.4.in-addr.arpa
"2026-04-09 20:26:50",10.42.0.89,google.com
"2026-04-09 20:26:50",10.42.0.89,google.com.onion
"2026-04-09 20:26:50",10.42.0.89,google.com
"2026-04-09 20:26:50",10.42.0.89,google.com
"2026-04-09 20:26:50",10.42.0.89,google.com
"2026-04-09 20:26:50",10.42.0.89,google.com
"2026-04-09 20:26:49",10.42.0.89,www.google.com
"2026-04-09 20:26:48",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 20:26:48",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 20:26:48",10.42.0.89,mtalk.google.com
"2026-04-09 20:26:48",10.42.0.89,rr6---sn-poufvj5cax-cvhl.googlevideo.com
"2026-04-09 20:26:48",10.42.0.89,rr6---sn-poufvj5cax-cvhl.googlevideo.com
"2026-04-09 20:26:48",10.42.0.89,epdg.epc.mnc020.mcc404.pub.3gppnetwork.org
"2026-04-09 20:26:48",10.42.0.89,epdg.epc.mnc020.mcc404.pub.3gppnetwork.org
"2026-04-09 20:26:48",10.42.0.89,rr1---sn-cvh76nlz.googlevideo.com
"2026-04-09 20:26:48",10.42.0.89,2.android.pool.ntp.org
"2026-04-09 20:26:48",10.42.0.89,www.tizen.org
"2026-04-09 20:26:48",10.42.0.89,roughtime.cloudflare.com
"2026-04-09 20:26:48",10.42.0.89,www.samsung.com
"2026-04-09 20:26:48",10.42.0.89,www.google.com
"2026-04-09 20:26:48",10.42.0.89,www.rfa.org
"2026-04-09 20:26:48",10.42.0.89,rr6---sn-gwpa-cvhe6.googlevideo.com
"2026-04-09 20:26:47",10.42.0.89,www.google.com
"2026-04-09 20:26:30",10.42.0.48,www.linkedin.com
"2026-04-09 20:26:30",10.42.0.48,www.linkedin.com
"2026-04-09 20:26:30",10.42.0.48,www.linkedin.com
"2026-04-09 20:26:30",10.42.0.48,www.linkedin.com
"2026-04-09 20:26:07",10.42.0.48,log.tailscale.com
