timestamp,source_ip,domain
"2026-04-09 19:02:53",10.42.0.89,www.google.com
"2026-04-09 19:02:53",10.42.0.89,www.google.com
"2026-04-09 19:02:53",10.42.0.89,www.google.com
"2026-04-09 19:02:53",10.42.0.89,www.google.com
"2026-04-09 19:02:53",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 19:02:53",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 19:02:52",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 19:02:52",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 19:02:52",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 19:02:52",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 19:02:51",10.42.0.48,my.microsoftpersonalcontent.com
"2026-04-09 19:02:51",10.42.0.48,my.microsoftpersonalcontent.com
"2026-04-09 19:02:51",10.42.0.48,my.microsoftpersonalcontent.com
"2026-04-09 19:02:51",10.42.0.48,my.microsoftpersonalcontent.com
"2026-04-09 19:02:51",10.42.0.89,www.gstatic.com
"2026-04-09 19:02:51",10.42.0.89,www.gstatic.com
"2026-04-09 19:02:51",10.42.0.89,test-gateway.instagram.com
"2026-04-09 19:02:51",10.42.0.89,test-gateway.instagram.com
"2026-04-09 19:02:51",10.42.0.89,yt3.ggpht.com
"2026-04-09 19:02:51",10.42.0.89,encrypted-tbn1.gstatic.com
"2026-04-09 19:02:51",10.42.0.89,yt3.googleusercontent.com
"2026-04-09 19:02:51",10.42.0.89,yt3.ggpht.com
"2026-04-09 19:02:51",10.42.0.89,encrypted-tbn1.gstatic.com
"2026-04-09 19:02:51",10.42.0.89,yt3.googleusercontent.com
"2026-04-09 19:02:51",10.42.0.89,test-gateway.instagram.com
"2026-04-09 19:02:51",10.42.0.89,test-gateway.instagram.com
"2026-04-09 19:02:50",10.42.0.89,www.google.com
"2026-04-09 19:02:50",10.42.0.89,www.google.com
"2026-04-09 19:02:50",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 19:02:50",10.42.0.89,www.google.com
"2026-04-09 19:02:50",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 19:02:50",10.42.0.89,www.google.com
"2026-04-09 19:02:49",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 19:02:49",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 19:02:49",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 19:02:49",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 19:02:49",10.42.0.89,youtubei.googleapis.com
"2026-04-09 19:02:49",10.42.0.89,youtubei.googleapis.com
"2026-04-09 19:02:48",10.42.0.89,www.gstatic.com
"2026-04-09 19:02:48",10.42.0.89,www.gstatic.com
"2026-04-09 19:02:48",10.42.0.89,test-gateway.instagram.com
"2026-04-09 19:02:48",10.42.0.89,test-gateway.instagram.com
"2026-04-09 19:02:48",10.42.0.89,yt3.ggpht.com
"2026-04-09 19:02:48",10.42.0.89,encrypted-tbn1.gstatic.com
"2026-04-09 19:02:48",10.42.0.89,yt3.googleusercontent.com
"2026-04-09 19:02:48",10.42.0.89,yt3.ggpht.com
"2026-04-09 19:02:48",10.42.0.89,encrypted-tbn1.gstatic.com
"2026-04-09 19:02:48",10.42.0.89,yt3.googleusercontent.com
"2026-04-09 19:02:48",10.42.0.89,test-gateway.instagram.com
"2026-04-09 19:02:48",10.42.0.89,test-gateway.instagram.com
"2026-04-09 19:02:47",10.42.0.89,www.gstatic.com
"2026-04-09 19:02:47",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 19:02:47",10.42.0.89,www.google.com
"2026-04-09 19:02:47",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 19:02:47",10.42.0.89,www.google.com
"2026-04-09 19:02:47",10.42.0.89,www.gstatic.com
"2026-04-09 19:02:47",10.42.0.89,www.gstatic.com
"2026-04-09 19:02:47",10.42.0.89,www.gstatic.com
"2026-04-09 19:02:47",10.42.0.89,www.gstatic.com
"2026-04-09 19:02:47",10.42.0.89,youtubei.googleapis.com
"2026-04-09 19:02:47",10.42.0.89,youtubei.googleapis.com
"2026-04-09 19:02:46",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 19:02:46",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 19:02:46",10.42.0.89,youtubei.googleapis.com
"2026-04-09 19:02:46",10.42.0.89,youtubei.googleapis.com
"2026-04-09 19:02:46",10.42.0.89,www.gstatic.com
"2026-04-09 19:02:46",10.42.0.89,www.gstatic.com
"2026-04-09 19:02:46",10.42.0.89,www.gstatic.com
"2026-04-09 19:02:45",10.42.0.89,youtubei.googleapis.com
"2026-04-09 19:02:45",10.42.0.89,i.ytimg.com
"2026-04-09 19:02:45",10.42.0.89,i.ytimg.com
"2026-04-09 19:02:45",10.42.0.89,test-gateway.instagram.com
"2026-04-09 19:02:45",10.42.0.89,yt3.ggpht.com
"2026-04-09 19:02:45",10.42.0.89,test-gateway.instagram.com
"2026-04-09 19:02:45",10.42.0.89,yt3.ggpht.com
"2026-04-09 19:02:45",10.42.0.89,encrypted-tbn1.gstatic.com
"2026-04-09 19:02:45",10.42.0.89,yt3.ggpht.com
"2026-04-09 19:02:45",10.42.0.89,yt3.googleusercontent.com
"2026-04-09 19:02:45",10.42.0.89,encrypted-tbn1.gstatic.com
"2026-04-09 19:02:45",10.42.0.89,yt3.googleusercontent.com
"2026-04-09 19:02:45",10.42.0.89,encrypted-tbn1.gstatic.com
"2026-04-09 19:02:45",10.42.0.89,yt3.ggpht.com
"2026-04-09 19:02:45",10.42.0.89,yt3.googleusercontent.com
"2026-04-09 19:02:45",10.42.0.89,encrypted-tbn1.gstatic.com
"2026-04-09 19:02:45",10.42.0.89,yt3.googleusercontent.com
"2026-04-09 19:02:45",10.42.0.89,redirector.googlevideo.com
"2026-04-09 19:02:45",10.42.0.89,redirector.googlevideo.com
"2026-04-09 19:02:44",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 19:02:44",10.42.0.89,www.google.com
"2026-04-09 19:02:44",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 19:02:44",10.42.0.89,www.google.com
"2026-04-09 19:02:44",10.42.0.89,youtubei.googleapis.com
"2026-04-09 19:02:43",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 19:02:43",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 19:02:43",10.42.0.89,yt3.ggpht.com
"2026-04-09 19:02:43",10.42.0.89,encrypted-tbn1.gstatic.com
"2026-04-09 19:02:43",10.42.0.89,yt3.googleusercontent.com
"2026-04-09 19:02:43",10.42.0.89,yt3.ggpht.com
"2026-04-09 19:02:43",10.42.0.89,encrypted-tbn1.gstatic.com
"2026-04-09 19:02:43",10.42.0.89,yt3.googleusercontent.com
