timestamp,source_ip,domain
"2026-04-09 21:25:07",10.42.0.89,www.samsung.com
"2026-04-09 21:24:57",10.42.0.89,roughtime.int08h.com
"2026-04-09 21:24:51",10.42.0.89,www.goooooooooooooooooooooooooooooooooooooooooooooooooooooooooogle.com
"2026-04-09 21:24:51",10.42.0.89,216.58.202.4.in-addr.arpa
"2026-04-09 21:24:51",10.42.0.89,216.58.202.4.in-addr.arpa
"2026-04-09 21:24:50",10.42.0.89,instagram.fbom3-1.fna.fbcdn.net
"2026-04-09 21:24:49",10.42.0.48,gemini.google.com
"2026-04-09 21:24:48",10.42.0.89,google.com
"2026-04-09 21:24:48",10.42.0.89,www.goooooooooooooooooooooooooooooooooooooooooooooooooooooooooogle.com
"2026-04-09 21:24:48",10.42.0.89,google.com
"2026-04-09 21:24:48",10.42.0.89,google.com
"2026-04-09 21:24:48",10.42.0.89,google.com
"2026-04-09 21:24:48",10.42.0.89,www.google.com
"2026-04-09 21:24:48",10.42.0.89,instagram.fbom3-2.fna.fbcdn.net
"2026-04-09 21:24:47",10.42.0.89,www.samsung.com
"2026-04-09 21:24:47",10.42.0.89,unagi-eu.amazon.com
"2026-04-09 21:24:47",10.42.0.89,www.google.com
"2026-04-09 21:24:47",10.42.0.89,www.tizen.org
"2026-04-09 21:24:47",10.42.0.89,www.ecosia.org
"2026-04-09 21:24:47",10.42.0.89,1.0.42.10.in-addr.arpa
"2026-04-09 21:24:46",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 21:24:46",10.42.0.48,onedriveclucproddm20037.blob.core.windows.net
"2026-04-09 21:24:46",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-09 21:24:46",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-09 21:24:46",10.42.0.89,edge-mqtt.facebook.com
"2026-04-09 21:24:46",10.42.0.89,epdg.epc.mnc020.mcc404.pub.3gppnetwork.org
"2026-04-09 21:24:46",10.42.0.89,epdg.epc.mnc020.mcc404.pub.3gppnetwork.org
"2026-04-09 21:24:46",10.42.0.89,mtalk.google.com
"2026-04-09 21:24:46",10.42.0.89,i.instagram.com
"2026-04-09 21:24:46",10.42.0.89,time.cloudflare.com
"2026-04-09 21:24:45",10.42.0.89,www.google.com
"2026-04-09 21:24:45",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 21:24:45",10.42.0.89,test-gateway.instagram.com
"2026-04-09 21:24:44",10.42.0.48,arc.msn.com
"2026-04-09 21:24:43",10.42.0.48,onedriveclubproddm20045.blob.core.windows.net
"2026-04-09 21:24:43",10.42.0.48,onedriveclubproddm20045.blob.core.windows.net
"2026-04-09 21:24:43",10.42.0.48,onedriveclubproddm20045.blob.core.windows.net
"2026-04-09 21:24:41",10.42.0.48,graph.microsoft.com
"2026-04-09 21:24:40",10.42.0.48,storage.live.com
"2026-04-09 21:24:39",10.42.0.48,odc.officeapps.live.com
"2026-04-09 21:24:39",10.42.0.48,alive.github.com
"2026-04-09 21:24:39",10.42.0.48,alive.github.com
"2026-04-09 21:24:38",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-09 21:24:35",10.42.0.48,self.events.data.microsoft.com
"2026-04-09 21:24:35",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-09 21:24:34",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-09 21:24:33",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-09 21:24:31",10.42.0.48,self.events.data.microsoft.com
"2026-04-09 21:24:31",10.42.0.48,self.events.data.microsoft.com
"2026-04-09 21:24:30",10.42.0.48,self.events.data.microsoft.com
"2026-04-09 21:24:30",10.42.0.48,self.events.data.microsoft.com
"2026-04-09 21:24:29",10.42.0.48,self.events.data.microsoft.com
"2026-04-09 21:24:29",10.42.0.48,self.events.data.microsoft.com
"2026-04-09 21:24:23",10.42.0.48,login.live.com
"2026-04-09 21:24:23",10.42.0.48,login.live.com
"2026-04-09 21:24:20",10.42.0.48,unagi.amazon.in
"2026-04-09 21:24:20",10.42.0.48,unagi.amazon.in
"2026-04-09 21:24:07",10.42.0.48,fls-eu.amazon.in
"2026-04-09 21:24:07",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 21:24:06",10.42.0.48,fls-eu.amazon.in
"2026-04-09 21:24:06",10.42.0.48,fls-eu.amazon.in
"2026-04-09 21:23:17",10.42.0.48,alive.github.com
"2026-04-09 21:23:17",10.42.0.48,alive.github.com
"2026-04-09 21:23:17",10.42.0.48,alive.github.com
"2026-04-09 21:23:17",10.42.0.48,alive.github.com
"2026-04-09 21:23:17",10.42.0.48,alive.github.com
"2026-04-09 21:23:17",10.42.0.48,alive.github.com
"2026-04-09 21:23:17",10.42.0.48,alive.github.com
"2026-04-09 21:23:17",10.42.0.48,alive.github.com
"2026-04-09 21:23:05",10.42.0.48,push.clients6.google.com
"2026-04-09 21:23:05",10.42.0.48,push.clients6.google.com
"2026-04-09 21:23:04",10.42.0.48,push.clients6.google.com
"2026-04-09 21:23:04",10.42.0.48,push.clients6.google.com
"2026-04-09 21:23:04",10.42.0.48,push.clients6.google.com
"2026-04-09 21:23:04",10.42.0.48,push.clients6.google.com
"2026-04-09 21:23:00",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 21:23:00",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 21:23:00",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 21:23:00",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 21:22:59",10.42.0.48,www.linkedin.com
"2026-04-09 21:22:59",10.42.0.48,bam.nr-data.net
"2026-04-09 21:22:59",10.42.0.48,www.linkedin.com
"2026-04-09 21:22:59",10.42.0.48,bam.nr-data.net
"2026-04-09 21:22:59",10.42.0.48,bam.nr-data.net
"2026-04-09 21:22:59",10.42.0.48,bam.nr-data.net
"2026-04-09 21:22:59",10.42.0.48,www.linkedin.com
"2026-04-09 21:22:59",10.42.0.48,www.linkedin.com
"2026-04-09 21:22:28",10.42.0.48,tiles-c.basemaps.cartocdn.com
"2026-04-09 21:22:28",10.42.0.48,tiles-c.basemaps.cartocdn.com
"2026-04-09 21:22:28",10.42.0.48,tiles-a.basemaps.cartocdn.com
"2026-04-09 21:22:28",10.42.0.48,tiles-b.basemaps.cartocdn.com
"2026-04-09 21:22:28",10.42.0.48,tiles-c.basemaps.cartocdn.com
"2026-04-09 21:22:28",10.42.0.48,tiles-a.basemaps.cartocdn.com
"2026-04-09 21:22:28",10.42.0.48,tiles-b.basemaps.cartocdn.com
"2026-04-09 21:22:28",10.42.0.48,tiles-a.basemaps.cartocdn.com
"2026-04-09 21:22:28",10.42.0.48,tiles-b.basemaps.cartocdn.com
"2026-04-09 21:22:28",10.42.0.48,tiles-c.basemaps.cartocdn.com
"2026-04-09 21:22:28",10.42.0.48,tiles-a.basemaps.cartocdn.com
"2026-04-09 21:22:28",10.42.0.48,tiles-b.basemaps.cartocdn.com
"2026-04-09 21:22:26",10.42.0.48,tiles-d.basemaps.cartocdn.com
