timestamp,source_ip,domain
"2026-04-09 19:02:26",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 19:02:26",10.42.0.89,beacons2.gvt2.com
"2026-04-09 19:02:26",10.42.0.89,beacons2.gvt2.com
"2026-04-09 19:02:26",10.42.0.89,test-gateway.instagram.com
"2026-04-09 19:02:26",10.42.0.89,test-gateway.instagram.com
"2026-04-09 19:02:25",10.42.0.89,beacons2.gvt2.com
"2026-04-09 19:02:25",10.42.0.89,beacons2.gvt2.com
"2026-04-09 19:02:25",10.42.0.89,beacons2.gvt2.com
"2026-04-09 19:02:25",10.42.0.89,beacons2.gvt2.com
"2026-04-09 19:02:25",10.42.0.89,beacons2.gvt2.com
"2026-04-09 19:02:25",10.42.0.89,beacons2.gvt2.com
"2026-04-09 19:02:25",10.42.0.89,beacons2.gvt2.com
"2026-04-09 19:02:25",10.42.0.89,beacons2.gvt2.com
"2026-04-09 19:02:25",10.42.0.89,beacons2.gvt2.com
"2026-04-09 19:02:25",10.42.0.89,beacons2.gvt2.com
"2026-04-09 19:02:25",10.42.0.89,www.google.com
"2026-04-09 19:02:25",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 19:02:25",10.42.0.89,www.google.com
"2026-04-09 19:02:23",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 19:02:23",10.42.0.89,test-gateway.instagram.com
"2026-04-09 19:02:23",10.42.0.89,test-gateway.instagram.com
"2026-04-09 19:02:22",10.42.0.89,beacons2.gvt2.com
"2026-04-09 19:02:22",10.42.0.89,beacons2.gvt2.com
"2026-04-09 19:02:22",10.42.0.89,play.googleapis.com
"2026-04-09 19:02:22",10.42.0.89,www.google.com
"2026-04-09 19:02:22",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 19:02:22",10.42.0.89,play.googleapis.com
"2026-04-09 19:02:22",10.42.0.89,www.google.com
"2026-04-09 19:02:21",10.42.0.89,beacons2.gvt2.com
"2026-04-09 19:02:21",10.42.0.89,beacons2.gvt2.com
"2026-04-09 19:02:21",10.42.0.89,beacons2.gvt2.com
"2026-04-09 19:02:21",10.42.0.89,play.googleapis.com
"2026-04-09 19:02:21",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 19:02:21",10.42.0.89,www.google.com
"2026-04-09 19:02:21",10.42.0.89,test-gateway.instagram.com
