timestamp,source_ip,domain
"2026-04-10 14:08:48",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 14:08:48",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 14:08:47",10.42.0.48,www.msftconnecttest.com
"2026-04-10 14:08:47",10.42.0.48,www.msftconnecttest.com
"2026-04-10 14:08:46",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 14:08:46",10.42.0.48,www.msftconnecttest.com
"2026-04-10 14:08:46",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 14:08:46",10.42.0.48,www.msftconnecttest.com
"2026-04-10 14:08:42",10.42.0.48,config.teams.microsoft.com
"2026-04-10 14:08:42",10.42.0.48,config.teams.microsoft.com
"2026-04-10 14:08:34",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-10 14:08:34",10.42.0.48,beacons.gcp.gvt2.com
