timestamp,source_ip,domain
"2026-04-20 23:20:13",10.42.0.48,services.gfe.nvidia.com
"2026-04-20 23:20:13",10.42.0.48,services.gfe.nvidia.com
"2026-04-20 23:20:11",10.42.0.48,onedriveclubproddm20009.blob.core.windows.net
"2026-04-20 23:20:10",10.42.0.48,storage.live.com
"2026-04-20 23:20:10",10.42.0.48,storage.live.com
"2026-04-20 23:20:04",10.42.0.48,storage.live.com
"2026-04-20 23:20:04",10.42.0.48,storage.live.com
"2026-04-20 23:19:55",10.42.0.48,play.google.com
"2026-04-20 23:19:55",10.42.0.48,play.google.com
"2026-04-20 23:19:54",10.42.0.48,intezer.com
"2026-04-20 23:19:54",10.42.0.48,intezer.com
"2026-04-20 23:19:53",10.42.0.48,servedbyadbutler.com
"2026-04-20 23:19:53",10.42.0.48,servedbyadbutler.com
"2026-04-20 23:19:51",10.42.0.48,clientservices.googleapis.com
"2026-04-20 23:19:51",10.42.0.48,clientservices.googleapis.com
"2026-04-20 23:19:50",10.42.0.48,e2c3.gcp.gvt2.com
"2026-04-20 23:19:47",10.42.0.48,copilot.cloud.microsoft
"2026-04-20 23:19:46",10.42.0.48,dual-s-ring.msedge.net
"2026-04-20 23:19:45",10.42.0.48,teams.microsoft.com
"2026-04-20 23:19:44",10.42.0.48,wac-ring.msedge.net
"2026-04-20 23:19:43",10.42.0.48,augloop.svc.cloud.microsoft
"2026-04-20 23:19:43",10.42.0.48,196615-ipv4v6fdse.gr.global.aa-rt.sharepoint.com
"2026-04-20 23:19:42",10.42.0.48,spov-ring-fallback.msedge.net
"2026-04-20 23:19:42",10.42.0.48,spov-ring-fallback.msedge.net
"2026-04-20 23:19:42",10.42.0.48,substrate.office.com
"2026-04-20 23:19:42",10.42.0.48,substrate.office.com
"2026-04-20 23:19:41",10.42.0.48,teams-ring.msedge.net
"2026-04-20 23:19:41",10.42.0.48,graph-next.fp.measure.office.com
"2026-04-20 23:19:41",10.42.0.48,graph-next.fp.measure.office.com
"2026-04-20 23:19:41",10.42.0.48,outlook.cloud.microsoft
"2026-04-20 23:19:41",10.42.0.48,ipv4probe.office.com
"2026-04-20 23:19:41",10.42.0.48,outlook.office.com
"2026-04-20 23:19:40",10.42.0.48,connectivity-test.usercontent.microsoft
"2026-04-20 23:19:40",10.42.0.48,login.microsoftonline.com
"2026-04-20 23:19:40",10.42.0.48,login.microsoftonline.com
"2026-04-20 23:19:40",10.42.0.48,connectivity-test.cloud.microsoft
