timestamp,source_ip,domain
"2026-04-21 22:49:57",10.42.0.89,instagram.fbom12-2.fna.fbcdn.net
"2026-04-21 22:49:57",10.42.0.89,instagram.fbom12-1.fna.fbcdn.net
"2026-04-21 22:49:55",10.42.0.89,be31c9a0-ca7d-4748-aeff-46b4b417851e-netseer-ipaddr-assoc.xy.fbcdn.net
"2026-04-21 22:49:53",10.42.0.89,i.instagram.com
"2026-04-21 22:49:53",10.42.0.89,i-fallback.instagram.com
"2026-04-21 22:49:53",10.42.0.89,graph.facebook.com
"2026-04-21 22:49:53",10.42.0.89,graph-fallback.facebook.com
"2026-04-21 22:49:53",10.42.0.89,be31c9a0-ca7d-4748-aeff-46b4b417851e-netseer-ipaddr-assoc.xz.fbcdn.net
"2026-04-21 22:49:53",10.42.0.89,graph.instagram.com
"2026-04-21 22:49:53",10.42.0.89,graph-fallback.instagram.com
"2026-04-21 22:49:53",10.42.0.89,test-gateway.instagram.com
"2026-04-21 22:49:53",10.42.0.89,web.facebook.com
"2026-04-21 22:49:53",10.42.0.89,z-p42-chat-e2ee-ig-fallback.facebook.com
"2026-04-21 22:49:28",10.42.0.89,www.google.com
"2026-04-21 22:48:25",10.42.0.89,firebaseremoteconfig.googleapis.com
"2026-04-21 22:48:24",10.42.0.89,www.google.com
"2026-04-21 22:48:24",10.42.0.89,crashlyticsreports-pa.googleapis.com
"2026-04-21 22:48:23",10.42.0.89,s-in.ls.glanceapis.com
"2026-04-21 22:47:07",10.42.0.89,www.samsung.com
"2026-04-21 22:47:07",10.42.0.89,www.rsc.org
"2026-04-21 22:47:05",10.42.0.89,roughtime.cloudflare.com
"2026-04-21 22:47:05",10.42.0.89,www.google.com
"2026-04-21 22:47:04",10.42.0.89,2.android.pool.ntp.org
"2026-04-21 22:46:46",10.42.0.89,www.samsung.com
"2026-04-21 22:46:46",10.42.0.89,www.code.org
"2026-04-21 22:46:46",10.42.0.89,www.acm.org
"2026-04-21 22:46:32",10.42.0.89,216.58.202.4.in-addr.arpa
"2026-04-21 22:46:31",10.42.0.89,roughtime.int08h.com
"2026-04-21 22:46:31",10.42.0.89,www.goooooooooooooooooooooooooooooooooooooooooooooooooooooooooogle.com
"2026-04-21 22:46:31",10.42.0.89,216.58.202.4.in-addr.arpa
"2026-04-21 22:46:29",10.42.0.89,google.com
"2026-04-21 22:46:29",10.42.0.89,google.com
"2026-04-21 22:46:29",10.42.0.89,google.com.onion
"2026-04-21 22:46:29",10.42.0.89,google.com
"2026-04-21 22:46:29",10.42.0.89,google.com
"2026-04-21 22:46:29",10.42.0.89,216.58.202.4.in-addr.arpa
"2026-04-21 22:46:29",10.42.0.89,google.com
"2026-04-21 22:46:29",10.42.0.89,google.com
"2026-04-21 22:46:29",10.42.0.89,google.com
"2026-04-21 22:46:29",10.42.0.89,google.com
"2026-04-21 22:46:28",10.42.0.89,1.0.42.10.in-addr.arpa
"2026-04-21 22:46:28",10.42.0.89,www.amazon.in
"2026-04-21 22:46:28",10.42.0.89,www.google.com
"2026-04-21 22:46:28",10.42.0.89,google.com
"2026-04-21 22:46:28",10.42.0.89,google.com
"2026-04-21 22:46:28",10.42.0.89,google.com
"2026-04-21 22:46:28",10.42.0.89,www.goooooooooooooooooooooooooooooooooooooooooooooooooooooooooogle.com
"2026-04-21 22:46:28",10.42.0.89,GOOGLE.COM
"2026-04-21 22:46:28",10.42.0.89,*google.com
"2026-04-21 22:46:28",10.42.0.89,google.com
"2026-04-21 22:46:28",10.42.0.89,216.58.202.4.in-addr.arpa
"2026-04-21 22:46:28",10.42.0.89,google.com
"2026-04-21 22:46:28",10.42.0.89,google.com
"2026-04-21 22:46:27",10.42.0.89,www.tizen.org
"2026-04-21 22:46:27",10.42.0.89,www.android.com
"2026-04-21 22:46:27",10.42.0.89,m.media-amazon.com
"2026-04-21 22:46:27",10.42.0.89,api.amazon.in
"2026-04-21 22:46:27",10.42.0.89,5aa25954e40ffb18984989b59487dfe054549e213a2e64a12187f8deb5a4cb5.us-east-1.prod.service.minerva.devices.a2z.com
"2026-04-21 22:46:26",10.42.0.89,time.cloudflare.com
"2026-04-21 22:46:26",10.42.0.89,roughtime.sandbox.google.com
"2026-04-21 22:46:26",10.42.0.89,www.samsung.com
"2026-04-21 22:46:26",10.42.0.89,api.mshop.bdtelemetry.amazon
"2026-04-21 22:46:26",10.42.0.89,mshopandroidphone.triggers-v1.prod.mobile.weblab.a2z.com
"2026-04-21 22:46:26",10.42.0.89,www.google.com
"2026-04-21 22:46:25",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-21 22:46:25",10.42.0.89,www.google.com
"2026-04-21 22:46:25",10.42.0.89,mtalk.google.com
"2026-04-21 22:46:25",10.42.0.89,z-m-gateway.facebook.com
"2026-04-21 22:46:25",10.42.0.89,g.whatsapp.net
"2026-04-21 22:46:25",10.42.0.89,epdg.epc.mnc020.mcc404.pub.3gppnetwork.org
