timestamp,source_ip,domain
"2026-04-22 00:43:34",10.42.0.89,www.google.com
"2026-04-22 00:43:34",10.42.0.89,www.google.com
"2026-04-22 00:43:34",10.42.0.89,www.google.com
"2026-04-22 00:43:21",10.42.0.89,a.nitropay.com
"2026-04-22 00:43:21",10.42.0.89,a.nitropay.com
"2026-04-22 00:43:21",10.42.0.89,a.nitropay.com
"2026-04-22 00:43:21",10.42.0.89,a.nitropay.com
"2026-04-22 00:43:21",10.42.0.89,a.nitropay.com
"2026-04-22 00:43:21",10.42.0.89,a.nitropay.com
"2026-04-22 00:42:52",10.42.0.89,t.nit.ro
"2026-04-22 00:42:52",10.42.0.89,t.nit.ro
"2026-04-22 00:42:52",10.42.0.89,securepubads.g.doubleclick.net
"2026-04-22 00:42:52",10.42.0.89,securepubads.g.doubleclick.net
"2026-04-22 00:42:51",10.42.0.89,ib.adnxs.com
"2026-04-22 00:42:51",10.42.0.89,btlr.sharethrough.com
"2026-04-22 00:42:51",10.42.0.89,btlr.sharethrough.com
"2026-04-22 00:42:51",10.42.0.89,btlr.sharethrough.com
"2026-04-22 00:42:51",10.42.0.89,btlr.sharethrough.com
"2026-04-22 00:42:51",10.42.0.89,securepubads.g.doubleclick.net
"2026-04-22 00:42:51",10.42.0.89,securepubads.g.doubleclick.net
"2026-04-22 00:42:50",10.42.0.89,aax.amazon-adsystem.com
"2026-04-22 00:42:50",10.42.0.89,aax.amazon-adsystem.com
"2026-04-22 00:42:50",10.42.0.89,aax.amazon-adsystem.com
"2026-04-22 00:42:50",10.42.0.89,aax.amazon-adsystem.com
"2026-04-22 00:42:50",10.42.0.89,aax.amazon-adsystem.com
"2026-04-22 00:42:50",10.42.0.89,aax.amazon-adsystem.com
"2026-04-22 00:42:50",10.42.0.89,pbs.nitropay.com
"2026-04-22 00:42:50",10.42.0.89,pbs.nitropay.com
"2026-04-22 00:42:50",10.42.0.89,prebid.media.net
"2026-04-22 00:42:50",10.42.0.89,prebid.media.net
"2026-04-22 00:42:50",10.42.0.89,exchange.postrelease.com
"2026-04-22 00:42:50",10.42.0.89,exchange.postrelease.com
"2026-04-22 00:42:50",10.42.0.89,tlx.3lift.com
"2026-04-22 00:42:50",10.42.0.89,tlx.3lift.com
"2026-04-22 00:42:50",10.42.0.89,ib.adnxs.com
"2026-04-22 00:42:50",10.42.0.89,ib.adnxs.com
"2026-04-22 00:42:50",10.42.0.89,btlr.sharethrough.com
"2026-04-22 00:42:50",10.42.0.89,btlr.sharethrough.com
"2026-04-22 00:42:50",10.42.0.89,pbs.nitropay.com
"2026-04-22 00:42:50",10.42.0.89,pbs.nitropay.com
"2026-04-22 00:42:50",10.42.0.89,pbs.nitropay.com
"2026-04-22 00:42:50",10.42.0.89,pbs.nitropay.com
"2026-04-22 00:42:50",10.42.0.89,prebid.media.net
"2026-04-22 00:42:50",10.42.0.89,prebid.media.net
"2026-04-22 00:42:50",10.42.0.89,prebid.media.net
"2026-04-22 00:42:50",10.42.0.89,prebid.media.net
"2026-04-22 00:42:50",10.42.0.89,exchange.postrelease.com
"2026-04-22 00:42:50",10.42.0.89,exchange.postrelease.com
"2026-04-22 00:42:50",10.42.0.89,exchange.postrelease.com
"2026-04-22 00:42:50",10.42.0.89,exchange.postrelease.com
"2026-04-22 00:42:50",10.42.0.89,tlx.3lift.com
"2026-04-22 00:42:50",10.42.0.89,tlx.3lift.com
"2026-04-22 00:42:50",10.42.0.89,tlx.3lift.com
"2026-04-22 00:42:50",10.42.0.89,tlx.3lift.com
"2026-04-22 00:42:50",10.42.0.89,ib.adnxs.com
"2026-04-22 00:42:50",10.42.0.89,ib.adnxs.com
"2026-04-22 00:42:50",10.42.0.89,ib.adnxs.com
"2026-04-22 00:42:50",10.42.0.89,t.nit.ro
"2026-04-22 00:42:50",10.42.0.89,t.nit.ro
"2026-04-22 00:42:46",10.42.0.89,ad-delivery.net
"2026-04-22 00:42:46",10.42.0.89,www.googletagmanager.com
"2026-04-22 00:42:46",10.42.0.89,www.googletagmanager.com
"2026-04-22 00:42:46",10.42.0.89,fonts.googleapis.com
"2026-04-22 00:42:46",10.42.0.89,www.googletagmanager.com
"2026-04-22 00:42:46",10.42.0.89,www.googletagmanager.com
"2026-04-22 00:42:46",10.42.0.89,www.googletagmanager.com
"2026-04-22 00:42:46",10.42.0.89,www.googletagmanager.com
"2026-04-22 00:42:46",10.42.0.89,fonts.googleapis.com
"2026-04-22 00:42:46",10.42.0.89,c.amazon-adsystem.com
"2026-04-22 00:42:46",10.42.0.89,c.amazon-adsystem.com
"2026-04-22 00:42:46",10.42.0.89,fonts.googleapis.com
"2026-04-22 00:42:46",10.42.0.89,fonts.googleapis.com
"2026-04-22 00:42:46",10.42.0.89,fonts.googleapis.com
"2026-04-22 00:42:46",10.42.0.89,fonts.googleapis.com
"2026-04-22 00:42:46",10.42.0.89,c.amazon-adsystem.com
"2026-04-22 00:42:46",10.42.0.89,c.amazon-adsystem.com
"2026-04-22 00:42:46",10.42.0.89,c.amazon-adsystem.com
"2026-04-22 00:42:46",10.42.0.89,c.amazon-adsystem.com
"2026-04-22 00:42:45",10.42.0.89,www.vlr.gg
"2026-04-22 00:42:45",10.42.0.89,www.vlr.gg
"2026-04-22 00:42:45",10.42.0.89,www.vlr.gg
"2026-04-22 00:42:45",10.42.0.89,www.vlr.gg
"2026-04-22 00:42:45",10.42.0.89,fonts.gstatic.com
"2026-04-22 00:42:45",10.42.0.89,fonts.gstatic.com
"2026-04-22 00:42:45",10.42.0.89,fonts.gstatic.com
"2026-04-22 00:42:45",10.42.0.89,fonts.gstatic.com
"2026-04-22 00:42:45",10.42.0.89,ad-delivery.net
"2026-04-22 00:42:45",10.42.0.89,ad-delivery.net
