timestamp,source_ip,domain
"2026-04-10 17:04:39",10.42.0.48,googleads.g.doubleclick.net
"2026-04-10 17:04:08",10.42.0.48,www.msftncsi.com
"2026-04-10 17:04:08",10.42.0.48,www.msftncsi.com
"2026-04-10 17:04:08",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 17:04:06",10.42.0.48,www.msftncsi.com
"2026-04-10 17:03:57",10.42.0.48,gemini.google.com
"2026-04-10 17:03:19",10.42.0.48,crl.anydesk.com
"2026-04-10 17:03:19",10.42.0.48,crl.anydesk.com
"2026-04-10 17:02:57",10.42.0.48,www.msftconnecttest.com
"2026-04-10 17:02:56",10.42.0.48,www.msftconnecttest.com
"2026-04-10 17:02:56",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 17:02:56",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 17:02:56",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 17:02:54",10.42.0.48,google.com
"2026-04-10 17:02:50",10.42.0.48,siescms-my.sharepoint.com
"2026-04-10 17:02:49",10.42.0.48,193455-ipv4fdsmte.gr.global.aa-rt.sharepoint.com
"2026-04-10 17:02:49",10.42.0.48,196615-ipv4v6fdse.gr.global.aa-rt.sharepoint.com
"2026-04-10 17:02:31",10.42.0.48,t-ring-fallback.msedge.net
"2026-04-10 17:02:31",10.42.0.48,80cc9669e211a2975395ed84a3ab4208.azr.footprintdns.com
"2026-04-10 17:02:30",10.42.0.48,bx-ring.msedge.net
"2026-04-10 17:02:27",10.42.0.48,v10.events.data.microsoft.com
"2026-04-10 17:02:23",10.42.0.48,ocelot.pushbullet.com
"2026-04-10 17:02:22",10.42.0.48,websocket.pushbullet.com
"2026-04-10 17:02:21",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 17:02:21",10.42.0.48,www.msftconnecttest.com
"2026-04-10 17:02:21",10.42.0.48,www.msftconnecttest.com
"2026-04-10 17:02:20",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 17:02:20",10.42.0.48,www.msftconnecttest.com
"2026-04-10 17:02:17",10.42.0.48,webhooks.fivetran.com
"2026-04-10 16:53:59",10.42.0.48,www.bing.com
