timestamp,source_ip,domain
"2026-04-10 18:21:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 18:21:11",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-10 18:21:11",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-10 18:21:10",10.42.0.48,fp.msedge.net
"2026-04-10 18:21:08",10.42.0.48,push.clients6.google.com
"2026-04-10 18:21:08",10.42.0.48,wac-ring.msedge.net
"2026-04-10 18:20:42",10.42.0.48,clients4.google.com
"2026-04-10 18:20:30",10.42.0.48,webhooks.fivetran.com
"2026-04-10 18:20:28",10.42.0.48,www.google-analytics.com
"2026-04-10 18:20:28",10.42.0.48,stats.g.doubleclick.net
"2026-04-10 18:20:27",10.42.0.48,safebrowsing.google.com
"2026-04-10 18:20:27",10.42.0.48,www.googletagmanager.com
"2026-04-10 18:20:27",10.42.0.48,cdn.segment.com
"2026-04-10 18:20:27",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 18:20:27",10.42.0.48,cdn.heapanalytics.com
"2026-04-10 18:20:26",10.42.0.48,www.streamlitstatus.com
"2026-04-10 18:20:26",10.42.0.48,oauthaccountmanager.googleapis.com
"2026-04-10 18:20:19",10.42.0.48,eu-north-1.console.aws.amazon.com
"2026-04-10 18:20:19",10.42.0.48,logs.eu-north-1.amazonaws.com
"2026-04-10 18:20:11",10.42.0.48,www.youtube.com
"2026-04-10 18:20:07",10.42.0.48,angrystaffofficer.com
"2026-04-10 18:20:06",10.42.0.48,www.msftncsi.com
"2026-04-10 18:20:02",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 18:20:01",10.42.0.48,www.msftncsi.com
"2026-04-10 18:20:01",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 18:19:48",10.42.0.48,fp-afd-nocache.azureedge.net
"2026-04-10 18:19:48",10.42.0.48,l-ring.msedge.net
"2026-04-10 18:19:48",10.42.0.48,arm-ring.msedge.net
"2026-04-10 18:19:43",10.42.0.48,www.bing.com
"2026-04-10 18:19:42",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-10 18:19:42",10.42.0.48,fp.msedge.net
"2026-04-10 18:19:41",10.42.0.48,arc-ring.msedge.net
"2026-04-10 18:19:41",10.42.0.48,42c4e31dc61645b7ba057df1ea8fd362.azr.footprintdns.com
"2026-04-10 18:19:40",10.42.0.48,t-ring-fallback-s2.msedge.net
"2026-04-10 18:19:30",10.42.0.48,www.msftncsi.com
"2026-04-10 18:19:30",10.42.0.48,www.msftncsi.com
"2026-04-10 18:19:26",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 18:19:25",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 18:19:25",10.42.0.48,www.msftncsi.com
"2026-04-10 18:19:19",10.42.0.48,www.google.com
"2026-04-10 18:19:19",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 18:19:19",10.42.0.48,adblock.telemetry.eyeo.com
"2026-04-10 18:18:23",10.42.0.48,relay-ff3900cd.net.anydesk.com
"2026-04-10 18:18:19",10.42.0.48,boot.net.anydesk.com
"2026-04-10 18:18:19",10.42.0.48,www.msftconnecttest.com
"2026-04-10 18:18:19",10.42.0.48,www.msftconnecttest.com
"2026-04-10 18:18:17",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-10 18:18:15",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 18:18:15",10.42.0.48,www.msftconnecttest.com
"2026-04-10 18:18:15",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 18:18:11",10.42.0.48,eu-north-1.prod.pl.panorama.console.api.aws
"2026-04-10 18:18:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 18:18:11",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-10 18:18:10",10.42.0.48,ctldl.windowsupdate.com
"2026-04-10 18:18:08",10.42.0.48,google.com
"2026-04-10 18:17:59",10.42.0.48,log.tailscale.com
"2026-04-10 18:17:52",10.42.0.48,ocelot.pushbullet.com
"2026-04-10 18:17:51",10.42.0.48,websocket.pushbullet.com
"2026-04-10 18:17:49",10.42.0.48,eu-north-1.console.aws.amazon.com
"2026-04-10 18:17:49",10.42.0.48,cloudshell.eu-north-1.amazonaws.com
"2026-04-10 18:17:39",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 18:17:39",10.42.0.48,www.msftconnecttest.com
"2026-04-10 18:17:39",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 18:17:20",10.42.0.48,_googlecast._tcp.local
"2026-04-10 18:17:20",10.42.0.48,_googlecast._tcp.local
"2026-04-10 18:17:20",10.42.0.48,_googlecast._tcp.local
"2026-04-10 18:17:17",10.42.0.48,gemini.google.com
"2026-04-10 18:17:17",10.42.0.48,play.google.com
"2026-04-10 18:17:17",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 18:17:16",10.42.0.48,_googlecast._tcp.local
"2026-04-10 18:17:16",10.42.0.48,_googlecast._tcp.local
"2026-04-10 18:17:16",10.42.0.48,_googlecast._tcp.local
"2026-04-10 18:17:16",10.42.0.48,_googlecast._tcp.local
"2026-04-10 18:17:15",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-10 18:17:14",10.42.0.48,siescms-my.sharepoint.com
"2026-04-10 18:17:10",10.42.0.48,stream.pushbullet.com
"2026-04-10 18:17:10",10.42.0.48,_googlecast._tcp.local
"2026-04-10 18:17:10",10.42.0.48,_googlecast._tcp.local
"2026-04-10 17:04:53",10.42.0.48,play.google.com
"2026-04-10 17:04:48",10.42.0.48,clientservices.googleapis.com
"2026-04-10 17:04:39",10.42.0.48,googleads.g.doubleclick.net
"2026-04-10 17:04:08",10.42.0.48,www.msftncsi.com
"2026-04-10 17:04:08",10.42.0.48,www.msftncsi.com
"2026-04-10 17:04:08",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 17:04:06",10.42.0.48,www.msftncsi.com
"2026-04-10 17:03:57",10.42.0.48,gemini.google.com
"2026-04-10 17:03:19",10.42.0.48,crl.anydesk.com
"2026-04-10 17:03:19",10.42.0.48,crl.anydesk.com
"2026-04-10 17:02:57",10.42.0.48,www.msftconnecttest.com
